siteId,date,ph,nitrates,do,spc,doPerc,chlorides,temp,tds,chlorophyll,tss,phosphorus,ecoli,
lagrange-15,8/14/2024,7.94,1.44,5.7,538,67.3,74.56,22.01,0.365,40,9.12,0.04,0,
lagrange-3,8/14/2024,8.1,2.3,8.33,519.2,91,61.82,18.14,0.382,40,1.111,0.08,33.3,
lagrange-6,8/14/2024,8.04,0.98,7.1,424.1,81.4,50,20.55,0.297,40,151.84,0.14,33.3,
lagrange-10,8/14/2024,8.11,0.43,8.42,430.5,100.9,37.4,22.8,0.288,40,5.6,0.02,0,
lagrange-11,8/14/2024,8.1,3.24,9.14,599.7,95.9,81.77,16.17,0.46,40,3.8,0.12,133,
lagrange-12,8/14/2024,7.97,5.87,8.86,643.8,95.1,71.99,17.25,0.483,40,12.289,0.45,99.9,
lagrange-5,8/14/2024,8.13,0.88,7.69,454.2,88.6,52.85,20.76,0.316,40,1.2,0.25,66.6,
lagrange-1,8/14/2024,7.92,0.53,8.02,432.3,99.2,50.85,24.49,0.279,40,0.9,0.1,0,
lagrange-9,8/14/2024,7.95,2.77,9.88,650.2,110.9,45.37,19.42,0.465,40,7.981,0.17,133,
lagrange-13,8/14/2024,7.99,2.25,8.75,589.6,92.9,69.12,16.71,0.447,40,18.18,0.18,33.3,
lagrange-7,8/14/2024,7.66,3.14,8.06,622.6,91.9,78.29,20.23,0.438,40,48.5,0.37,0,
lagrange-2,8/14/2024,7.53,1.92,8.8,582,105.3,95.21,22.72,0.39,40,0.7,0.12,0,
lagrange-12,6/6/2024,7.93,6.97,8,581.8,83.8,48.88,15.96,0.449,NaN,1.5,0.08,266.4,
lagrange-8,6/6/2024,7.76,2.48,4.72,553.9,54.2,30.99,20.44,0.388,NaN,9.5,0.14,66.6,
lagrange-15,6/6/2024,7.7,1.29,5.1,470.7,59,58.96,20.96,0.326,NaN,7.15,0.1,99.9,
lagrange-3,6/6/2024,7.56,2.15,7.79,531.1,88.1,37.57,19.74,0.378,NaN,6.58,2.25,99.9,
lagrange-6,6/6/2024,7.86,1.3,7.05,458.6,83.3,14.4,22,0.311,NaN,4.63,0.1,0,
lagrange-10,6/6/2024,8.78,0.5,9.39,384.1,114.2,16.53,23.53,0.253,NaN,9.68,0.08,199.8,
lagrange-9,6/6/2024,8.07,4.95,10.78,595.3,118.6,40.5,18.33,0.436,NaN,3.05,0.24,599.4,
lagrange-11,6/26/2024,7.99,5.24,7.74,587.1,84.8,47.52,18.14,0.432,4.93,2.2,,366.66,
lagrange-12,6/26/2024,8.09,4.59,7.58,604.6,83,60.48,18.13,0.445,4.03,3.4,,233.33,
lagrange-8,6/26/2024,8.01,1.64,6.92,574.7,82.2,37.08,22.2,0.389,3.15,6.5,,0,
lagrange-2,6/26/2024,8.15,1.77,6.45,584.4,76.8,40.88,22.36,0.394,3.82,5.7,,99.9,
lagrange-7,6/26/2024,7.87,2.91,5.08,524.8,59.9,94.54,21.9,0.357,26.52,12.9,0.31,466.66,
lagrange-13,6/26/2024,7.76,5.47,5.75,554.6,61.8,62.01,17.22,0.416,6.29,5.79,0.34,433.33,
lagrange-9,6/26/2024,7.95,3.99,6.87,609.7,78.2,41.01,20.05,0.431,8.94,12.21,0.81,699.99,
lagrange-1,6/26/2024,8.17,0.66,6.56,466.4,81.7,25.65,24.73,0.3,6.78,4.1,0.2,99,
lagrange-5,6/26/2024,7.91,0.86,5.34,495.3,64.4,23.34,23.01,0.33,4.93,2.9,0.45,0,
lagrange-6,6/26/2024,8.02,0.84,7.44,461.2,91.4,18.64,24.05,0.301,10.58,5.44,0.22,0,
lagrange-3,6/26/2024,8.11,1.58,7.48,559.1,87,28.53,21.11,0.387,2.83,2.5,0.21,66.66,
lagrange-15,6/26/2024,7.94,1.33,4.6,505.9,55.2,44.01,22.76,0.338,3.06,6.1,0.09,66.66,
lagrange-10,6/26/2024,8.38,0.55,6.92,421.9,85,24.65,24.02,0.275,17.7,6.63,,166.66,
lagrange-7,7/10/2024,7.86,2.55,6.21,201.6,71.8,74.05,20.71,0.141,12.25,16.84,0.64,0,
lagrange-13,7/10/2024,7.52,3.61,6.15,259.2,69.2,38.12,19.38,0.186,14.16,36.43,2.68,0,
lagrange-9,7/10/2024,7.55,5.25,4.84,300.7,54.7,39.91,19.55,0.215,18.07,86.66,1.52,0,
lagrange-1,7/10/2024,7.71,1.26,5.7,411.3,66,31.63,20.75,0.287,10.31,51.2,0.24,too many to count,
lagrange-5,7/10/2024,7.63,0.79,5.16,412.8,61.3,38.2,22.14,0.28,7.38,24.5,0.31,0,
lagrange-6,7/10/2024,7.55,9.93,3.85,505.4,44.5,22.94,20.72,0.352,19.56,12.52,0.32,too many to count,
lagrange-3,7/10/2024,7.69,2.93,6.23,462.6,70.7,45.58,19.81,0.329,27.28,13.6,0.22,400,
lagrange-15,7/10/2024,7.86,1.15,5.48,424,64.1,51.84,21.33,0.292,5.86,16.22,0.63,599.99,
lagrange-8,7/10/2024,7.97,1.54,5.62,514.7,65.7,44.73,21.26,0.355,6.1,6.5,0.26,433.33,
lagrange-10,7/10/2024,8.33,0.56,7.26,413.5,89.3,25.83,23.98,0.27,9.87,11.47,0.23,366.66,
lagrange-11,7/10/2024,7.91,8.68,6.34,477,70,44.53,18.39,0.349,19.72,46.67,0.47,too many to count,
lagrange-12,7/10/2024,7.83,7.84,8.09,452.8,90.2,54.89,18.87,0.328,6.7,14.95,0.31,too many to count,
lagrange-8,7/17/2024,7.74,2.15,4.81,599.8,59.4,57.66,24.49,0.388,18.99,18.7,0.06,33.33,
lagrange-15,7/17/2024,7.68,0.76,3.72,35.7,46.1,55.26,24.77,0.023,4.92,7.16,0.08,33.33,
lagrange-3,7/17/2024,7.76,1.13,6.92,516.6,84.6,29.29,23.97,0.337,8.66,7.22,0.07,33.33,
lagrange-12,7/17/2024,8.15,4.33,8.07,639.3,89.2,54.78,18.75,0.464,4.89,12.66,0.13,66.66,
lagrange-11,7/17/2024,8.03,5.63,8.08,622.9,89.4,32.98,18.81,0.452,8.66,7,0.08,333.33,
lagrange-10,7/17/2024,8.38,0.59,8.66,441.5,110.6,23.47,26.38,0.275,8.75,6.84,0.03,66.6,
lagrange-6,7/17/2024,7.6,0.71,9.01,446.2,113.8,17.73,25.75,0.281,25.42,9.26,0.14,0,
lagrange-5,7/17/2024,7.54,0.51,6.06,464.9,75.4,18.63,24.88,0.298,8.29,4.8,0.1,66.66,
lagrange-1,7/17/2024,8.02,0.64,6.38,458.3,81.5,26.64,26.34,0.286,4.89,3.3,0.05,99.9,
lagrange-9,7/17/2024,7.93,2.87,8.06,658.2,93.8,45.15,21.39,0.453,7.44,18.38,0.16,666.66,
lagrange-13,7/17/2024,7.71,2.73,7.55,593.4,81.2,40.7,17.42,0.443,3.49,8.11,0.16,233.33,
lagrange-7,7/17/2024,7.74,1.61,5.82,500.6,71.9,64.41,24.54,0.323,27.88,14.11,0.45,0,
lagrange-2,7/17/2024,7.92,1.45,6.75,592.2,83.6,50.69,24.63,0.382,10.25,4.1,0.34,33.33,
lagrange-8,7/24/2024,7.85,4.77,6.52,585,77.8,110.05,22.65,0.392,13.55,3.7,0.09,0,
lagrange-15,7/24/2024,7.88,1.54,5.75,510.7,68.7,91,22.73,0.342,2.26,5.78,1.03,0,
lagrange-3,7/24/2024,7.9,1.47,8.01,509.5,93.7,64.89,21.66,0.348,2.59,1.88,0.06,0,
lagrange-6,7/24/2024,8.02,0.95,7.91,426.9,96.2,35.14,23.64,0.281,5.36,2.11,1.1,0,
lagrange-11,7/24/2024,8,4.16,8.41,598.2,90.2,83.42,17.27,0.448,3.78,7.3,0.15,33.33,
lagrange-12,7/24/2024,8.04,5.8,8.57,638.7,92.5,79.51,17.61,0.475,3.38,21,0.17,0,
lagrange-5,7/24/2024,8.01,1.04,5.96,467.4,72.6,30.56,23.77,0.306,7.78,2.4,1.1,0,
lagrange-1,7/24/2024,7.92,0.66,6.44,444.7,80.2,30.07,25,0.285,4.96,4.8,0.58,33.33,
lagrange-9,7/24/2024,7.86,3.01,8.65,640.7,97.2,46.67,19.58,0.457,6.87,5.25,1.7,133.33,
lagrange-13,7/24/2024,7.9,2.98,8.06,589.2,84.7,52.79,16.29,0.451,1.07,2.22,0.1,0,
lagrange-7,7/24/2024,7.94,2.94,6.27,563.1,74.3,91.69,22.24,0.381,13.71,21.29,0.38,166.66,
lagrange-2,7/24/2024,8.03,2.22,6.73,580.9,80.1,56.78,22.48,0.391,8.06,0.4,1.5,33.33,
lagrange-8,8/7/2024,7.77,2.36,5.97,594.2,71.5,46.01,22.72,0.398,40,3.9,0.15,33.33,
lagrange-15,8/7/2024,7.82,1.06,4.23,520.5,50.5,55.41,22.67,0.349,40,5.68,0.42,0,
lagrange-3,8/7/2024,7.86,2.1,8.34,523.4,95.1,57.33,20.21,0.369,40,2.35,0.51,33.33,
lagrange-6,8/7/2024,7.91,0.68,5.3,423.3,63,25.35,22.38,0.285,40,26.55,0.52,0,
lagrange-10,8/7/2024,7.86,0.48,6.64,432,81.8,45.72,24.34,0.28,40,5.161,0.02,66.66,
lagrange-11,8/7/2024,8.02,3.66,8.79,610.2,94.4,52.57,17.28,0.457,40,5.8,0.15,333.33,
lagrange-12,8/7/2024,8.06,5.25,8.59,643.4,93.2,60.54,17.74,0.477,40,13.25,0.17,366.66,
lagrange-5,8/7/2024,7.79,0.75,5.26,475.2,63.4,29.48,23.15,0.315,40,7.22,0.29,0,
lagrange-1,8/7/2024,7.83,0.53,5.89,435.4,71.9,22.12,23.84,0.285,40,1,0.06,33.3,
lagrange-9,8/7/2024,8,3.44,9.15,652.5,102.7,50.13,19.42,0.467,40,12.117,0.22,200,
lagrange-13,8/7/2024,7.72,2.69,8.88,595.1,94,48.02,16.54,0.453,40,74.51,0.1,200,
lagrange-7,8/7/2024,7.71,3.2,5.63,558.3,64.5,79.01,20.45,0.391,40,72.42,0.68,200,
lagrange-2,8/7/2024,7.68,2.41,7.86,584.2,93.5,58.9,22.4,0.394,40,1.3,0.24,0,
lagrange-2,7/10/2024,7.78,2.34,5.2,503.6,60.8,80.63,21.26,0.347,3.8,4,0.42,too many to count,*RAIN WHILE SAMPLING
lagrange-2,6/5/2024,7.99,2.32,6.36,565,74.5,30,21.48,0.388,NaN,,,,
lagrange-2,6/5/2024,7.94,2.36,6.25,567.3,73.1,28.03,21.45,0.39,NaN,,,,
lagrange-2,6/5/2024,7.94,2.26,6.3,567.4,73.7,27.88,21.45,0.39,NaN,,,,
lagrange-2,6/5/2024,7.94,2.26,6.3,567.4,73.7,27.86,21.45,0.39,NaN,,,,
lagrange-2,6/5/2024,7.95,2.27,6.3,567.2,73.7,28,21.45,0.39,NaN,,,,
lagrange-2,6/5/2024,7.94,2.23,6.27,567.3,73.3,27.94,21.45,0.39,NaN,,,,
lagrange-2,6/5/2024,7.94,2.24,6.29,567.3,73.5,27.96,21.45,0.39,NaN,,,,
lagrange-7,6/5/2024,7.72,2.69,5.79,593,68.3,74.02,21.88,0.404,NaN,,,,
lagrange-7,6/5/2024,7.72,2.69,5.81,593,68.5,74,21.88,0.404,NaN,,,,
lagrange-7,6/5/2024,7.72,2.75,5.76,593.4,67.9,73.63,21.87,0.404,NaN,,,,
lagrange-7,6/5/2024,7.71,2.66,5.42,593.2,63.9,73.91,21.85,0.404,NaN,,,,
lagrange-7,6/5/2024,7.71,2.65,5.5,593.3,64.8,73.81,21.85,0.404,NaN,,,,
lagrange-13,6/5/2024,7.81,2.7,7.28,593.5,78.9,41.28,17.61,0.442,NaN,,,,
lagrange-13,6/5/2024,7.75,2.23,7.16,596.8,77.3,33.38,17.5,0.445,NaN,,,,
lagrange-13,6/5/2024,7.75,1.98,7.15,595.2,76.9,31.97,17.27,0.446,NaN,,,,
lagrange-13,6/5/2024,7.75,1.98,7.13,595.2,76.8,31.94,17.27,0.446,NaN,,,,
lagrange-13,6/5/2024,7.73,2.12,7.16,594.9,76.9,30.96,17.16,0.447,NaN,,,,
lagrange-13,6/5/2024,7.74,2.01,7.19,596.6,77.3,30.52,17.22,0.448,NaN,,,,
lagrange-13,6/5/2024,7.74,2.02,7.19,596.5,77.3,30.51,17.21,0.448,NaN,,,,
lagrange-13,6/5/2024,7.75,2.12,7.33,596.8,77.9,30.47,16.66,0.453,NaN,,,,
lagrange-1,6/5/2024,8.08,0.63,7.03,456.9,86.2,20.75,23.95,0.299,NaN,,,,
lagrange-1,6/5/2024,8.16,0.65,7.2,455.6,89.2,19.07,24.51,0.294,NaN,,,,
lagrange-1,6/5/2024,8.16,0.63,7.12,456.2,88.2,19.21,24.48,0.295,NaN,,,,
lagrange-1,6/5/2024,8.16,0.63,7.12,456.3,88.2,19.22,24.48,0.295,NaN,,,,
lagrange-1,6/5/2024,8.16,0.65,7.26,456.5,90,19.48,24.5,0.295,NaN,,,,
lagrange-1,6/5/2024,8.16,0.64,7.21,456.7,89.4,19.51,24.49,0.295,NaN,,,,
lagrange-1,6/5/2024,8.16,0.64,7.22,456.7,89.5,19.52,24.49,0.295,NaN,,,,
lagrange-5,6/5/2024,7.81,0.72,5.8,492.2,71.2,20.91,23.94,0.322,NaN,,,,
lagrange-5,6/5/2024,7.81,0.69,5.79,492.2,70.9,20.91,23.92,0.322,NaN,,,,
lagrange-5,6/5/2024,7.81,0.69,5.79,492.2,71,20.89,23.92,0.322,NaN,,,,
lagrange-5,6/5/2024,7.81,0.74,5.7,492.5,69.9,20.91,23.98,0.322,NaN,,,,
lagrange-5,6/5/2024,7.81,0.73,5.67,492.6,69.6,20.92,23.99,0.322,NaN,,,,
lagrange-5,6/5/2024,7.81,0.73,5.67,492.6,69.6,20.93,23.99,0.322,NaN,,,,
lagrange-5,6/5/2024,7.8,0.74,5.64,492.5,69.3,20.66,24.01,0.321,NaN,,,,
lagrange-11,6/5/2024,7.97,3.47,9.52,607.8,104.8,30.87,18.38,0.445,NaN,,,,
lagrange-11,6/5/2024,8.07,5.87,10.26,609.3,112.7,29.09,18.27,0.447,NaN,,,,
lagrange-11,6/5/2024,8.07,5.19,10.28,608.6,112.7,28.95,18.18,0.447,NaN,,,,
lagrange-11,6/5/2024,8.07,5.2,10.28,608.6,112.7,28.95,18.18,0.447,NaN,,,,
lagrange-11,6/5/2024,8.06,5.33,10.28,609.6,112.5,28.85,18.12,0.449,NaN,,,,
lagrange-11,6/5/2024,8.07,5.15,10.22,609.2,111.8,28.94,18.09,0.449,NaN,,,,
lagrange-11,6/5/2024,8.07,5.14,10.19,609.2,111.5,28.95,18.09,0.449,NaN,,,,
lagrange-12,6/6/2024,7.94,6.93,8.01,581.8,83.8,48.8,15.96,0.449,NaN,,,,
lagrange-12,6/6/2024,7.98,6.78,8.04,584.4,84.1,44.46,15.91,0.451,NaN,,,,
lagrange-12,6/6/2024,7.98,6.24,8.03,584.5,83.9,43.69,15.9,0.452,NaN,,,,
lagrange-12,6/6/2024,7.98,6.25,8.03,584.5,84,43.68,15.9,0.452,NaN,,,,
lagrange-12,6/6/2024,7.97,6.41,8.08,584.6,84.4,43.45,15.89,0.452,NaN,,,,
lagrange-12,6/6/2024,7.97,6.09,8.07,584.8,84.4,43.59,15.89,0.452,NaN,,,,
lagrange-12,6/6/2024,7.98,6.12,8.06,584.8,84.3,43.62,15.89,0.452,NaN,,,,
lagrange-8,6/6/2024,7.76,2.24,4.7,555,53.9,30.11,20.41,0.389,NaN,,,,
lagrange-8,6/6/2024,7.76,2.24,4.7,555.3,53.9,30.12,20.44,0.389,NaN,,,,
lagrange-8,6/6/2024,7.76,2.2,4.73,554.5,54,30.34,20.28,0.39,NaN,,,,
lagrange-8,6/6/2024,7.76,2.14,4.49,557.6,51.8,30.31,20.69,0.389,NaN,,,,
lagrange-8,6/6/2024,7.76,2.15,4.49,557.5,51.8,30.33,20.69,0.389,NaN,,,,
lagrange-8,6/6/2024,7.75,2.16,4.53,555.8,52.2,30.21,20.7,0.388,NaN,,,,
lagrange-8,6/6/2024,7.76,2.05,4.56,555.9,52.6,29.88,20.7,0.388,NaN,,,,
lagrange-8,6/6/2024,7.76,2.03,4.62,555.7,53.3,29.83,20.68,0.388,NaN,,,,
lagrange-15,6/6/2024,7.7,1.3,5.07,470.6,58.7,58.4,20.96,0.326,NaN,,,,
lagrange-15,6/6/2024,7.69,1.32,4.97,470.1,57.7,51.44,21.01,0.326,NaN,,,,
lagrange-15,6/6/2024,7.69,1.29,4.99,470.2,57.9,51.22,21.01,0.326,NaN,,,,
lagrange-15,6/6/2024,7.69,1.29,4.99,470.2,57.9,51.2,21.01,0.326,NaN,,,,
lagrange-15,6/6/2024,7.69,1.34,4.98,470.2,57.8,51.21,21.03,0.326,NaN,,,,
lagrange-15,6/6/2024,7.69,1.32,5,470.2,58,50.93,21.03,0.326,NaN,,,,
lagrange-15,6/6/2024,7.69,1.33,5,470.2,58,50.91,21.03,0.326,NaN,,,,
lagrange-3,6/6/2024,7.75,2.45,6.51,529.9,74,28.33,19.99,0.375,NaN,,,,
lagrange-3,6/6/2024,7.76,2.44,6.51,529.9,74,28.25,19.99,0.375,NaN,,,,
lagrange-3,6/6/2024,7.85,2.44,6.5,529.8,73.8,26.73,20,0.375,NaN,,,,
lagrange-3,6/6/2024,7.86,2.36,6.5,530,73.9,26.51,20.01,0.375,NaN,,,,
lagrange-3,6/6/2024,7.86,2.36,6.51,530,74,26.51,20.01,0.375,NaN,,,,
lagrange-3,6/6/2024,7.86,2.42,6.52,529.8,74.2,26.6,20,0.375,NaN,,,,
lagrange-3,6/6/2024,7.86,2.37,6.49,529.9,73.8,26.59,20.01,0.375,NaN,,,,
lagrange-3,6/6/2024,7.86,2.36,6.5,529.9,73.9,26.58,20.01,0.375,NaN,,,,
lagrange-6,6/6/2024,7.86,1.21,7.05,459.2,83.4,14.37,22.04,0.312,NaN,,,,
lagrange-6,6/6/2024,7.86,1.21,7.07,459.2,83.6,14.38,22.04,0.312,NaN,,,,
lagrange-6,6/6/2024,7.85,1.23,7.02,459.2,83.1,14.73,22.09,0.311,NaN,,,,
lagrange-6,6/6/2024,7.85,1.21,6.98,459.2,82.6,14.82,22.07,0.311,NaN,,,,
lagrange-6,6/6/2024,7.85,1.21,6.98,459.2,82.7,14.83,22.07,0.311,NaN,,,,
lagrange-6,6/6/2024,7.86,1.25,7,459.4,82.9,15.09,22.1,0.311,NaN,,,,
lagrange-10,6/6/2024,8.79,0.46,9.44,384.8,115,16.72,23.6,0.253,NaN,,,,
lagrange-10,6/6/2024,8.79,0.47,9.44,384.8,115,16.74,23.6,0.253,NaN,,,,
lagrange-10,6/6/2024,8.79,0.47,9.43,385,115,17.26,23.63,0.253,NaN,,,,
lagrange-10,6/6/2024,8.79,0.47,9.41,385.1,114.8,17.56,23.65,0.253,NaN,,,,
lagrange-10,6/6/2024,8.79,0.47,9.41,385.1,114.8,17.57,23.65,0.253,NaN,,,,
lagrange-10,6/6/2024,8.79,0.5,9.44,385.2,115.2,17.91,23.68,0.253,NaN,,,,
lagrange-9,6/6/2024,8.06,4.43,10.78,596.1,118.5,36.58,18.32,0.437,NaN,,,,
lagrange-9,6/6/2024,8.06,4.44,10.77,596.1,118.4,36.51,18.32,0.437,NaN,,,,
lagrange-9,6/6/2024,8.06,4.57,10.81,596.6,118.9,34.2,18.31,0.437,NaN,,,,
lagrange-9,6/6/2024,8.06,4.41,10.75,596.7,118.1,33.88,18.31,0.437,NaN,,,,
lagrange-9,6/6/2024,8.06,4.43,10.75,596.7,118.1,33.87,18.31,0.437,NaN,,,,
lagrange-9,6/6/2024,8.05,4.52,10.84,596.5,119.2,33.73,18.31,0.437,NaN,,,,
lagrange-11,6/12/2024,7.85,7.05,8.79,564.4,90.6,54.77,15.23,0.443,NaN,,,,
lagrange-11,6/12/2024,7.86,7.07,8.78,565,90.5,54.66,15.23,0.443,NaN,,,,
lagrange-11,6/12/2024,7.95,6.87,8.78,567.8,90.2,43.9,15.08,0.447,NaN,,,,
lagrange-11,6/12/2024,7.95,6.52,8.81,568.2,90.4,38.51,15.05,0.447,NaN,,,,
lagrange-11,6/12/2024,7.95,6.53,8.81,568.2,90.5,38.37,15.05,0.447,NaN,,,,
lagrange-11,6/12/2024,7.96,6.91,8.93,567.6,91.2,34.39,14.83,0.449,NaN,,,,
lagrange-11,6/12/2024,7.96,6.58,8.93,567.2,91,33.93,14.69,0.45,NaN,,,,
lagrange-11,6/12/2024,7.96,6.61,8.94,567.1,91.1,33.94,14.68,0.45,NaN,,,,
lagrange-12,6/12/2024,7.98,6.22,8.93,592.6,91.3,73.91,14.91,0.468,NaN,,,,
lagrange-12,6/12/2024,7.99,6.28,8.91,592.4,91.2,73.7,14.91,0.468,NaN,,,,
lagrange-12,6/12/2024,8.04,6.41,8.93,595.3,91.4,60.45,14.9,0.47,NaN,,,,
lagrange-12,6/12/2024,8.06,6.37,8.96,595.2,91.6,56.24,14.9,0.47,NaN,,,,
lagrange-12,6/12/2024,8.06,6.38,8.96,595.3,91.7,56.15,14.9,0.47,NaN,,,,
lagrange-12,6/12/2024,8.07,6.37,8.93,595.9,91.5,53.04,14.95,0.47,NaN,,,,
lagrange-12,6/12/2024,8.08,6.36,8.98,596.1,92,52.79,14.96,0.47,NaN,,,,
lagrange-12,6/12/2024,8.08,6.36,8.98,596.1,92,52.77,14.96,0.47,NaN,,,,
lagrange-8,6/12/2024,7.78,2.68,8.27,568.6,92.8,36.16,19.39,0.407,NaN,,,,
lagrange-8,6/12/2024,8,2.35,7.93,568.2,89.3,31.93,19.49,0.406,NaN,,,,
lagrange-8,6/12/2024,8.01,2.32,7.87,568.4,88.6,33,19.53,0.406,NaN,,,,
lagrange-8,6/12/2024,8.01,2.32,7.87,568.4,88.6,33.02,19.53,0.406,NaN,,,,
lagrange-8,6/12/2024,8.01,2.3,7.86,568.8,88.7,34.32,19.63,0.405,NaN,,,,
lagrange-8,6/12/2024,8.01,2.3,7.9,568,89.1,34.64,19.59,0.405,NaN,,,,
