siteId,date,flow,temp,spc,do
usgs-04096405,1998-05-27,160,,,
usgs-04096405,1998-06-02,128,,,
usgs-04096405,1998-06-10,116,,,
usgs-04096405,1998-06-17,137,,,
usgs-04096405,1998-06-24,115,,,
usgs-04096405,1998-07-01,112,,,
usgs-04096405,1998-07-08,105,,,
usgs-04096405,1998-07-15,68.0,,,
usgs-04096405,1998-07-22,116,,,
usgs-04096405,1998-07-29,81.0,,,
usgs-04096405,1998-08-05,64.0,,,
usgs-04096405,1998-08-12,174,,,
usgs-04096405,1998-08-19,92.0,,,
usgs-04096405,1998-08-26,102,,,
usgs-04096405,1998-09-02,95.0,,,
usgs-04096405,1998-09-09,77.0,,,
usgs-04096405,1998-09-16,61.0,,,
usgs-04096405,1998-09-23,67.0,,,
usgs-04096405,1998-09-30,57.0,,,
usgs-04096405,1998-10-01,56.0,,,
usgs-04096405,1998-10-07,105,,,
usgs-04096405,1998-10-14,87.0,,,
usgs-04096405,1999-01-20,150,,,
usgs-04096405,1999-02-03,360,,,
usgs-04096405,1999-02-10,295,,,
usgs-04096405,1999-03-24,232,,,
usgs-04096405,1999-04-01,159,,,
usgs-04096405,1999-04-07,208,,,
usgs-04096405,1999-04-14,290,,,
usgs-04096405,1999-04-21,264,,,
usgs-04096405,1999-04-28,450,,,
usgs-04096405,1999-05-05,243,,,
usgs-04096405,1999-05-12,186,,,
usgs-04096405,1999-05-19,184,,,
usgs-04096405,1999-05-26,197,,,
usgs-04096405,1999-06-02,172,,,
usgs-04096405,1999-06-09,124,,,
usgs-04096405,1999-06-16,147,,,
usgs-04096405,1999-06-23,91.0,,,
usgs-04096405,1999-06-30,137,,,
usgs-04096405,1999-07-01,189,,,
usgs-04096405,1999-07-07,127,,,
usgs-04096405,1999-07-14,92.0,,,
usgs-04096405,1999-07-21,90.0,,,
usgs-04096405,1999-07-28,68.0,,,
usgs-04096405,1999-08-04,48.0,,,
usgs-04096405,1999-08-11,46.0,,,
usgs-04096405,1999-08-18,34.0,,,
usgs-04096405,1999-08-25,68.0,,,
usgs-04096405,1999-09-08,24.0,,,
usgs-04096405,1999-09-15,22.0,,,
usgs-04096405,1999-09-22,20.0,,,
usgs-04096405,1999-09-29,37.0,,,
usgs-04096405,1999-10-01,51.0,,,
usgs-04096405,1999-10-06,52.0,,,
usgs-04096405,1999-10-13,40.0,,,
usgs-04096405,1999-10-20,48.0,,,
usgs-04096405,1999-10-27,39.0,,,
usgs-04096405,1999-11-03,42.0,,,
usgs-04096405,1999-11-10,38.0,,,
usgs-04096405,2000-03-08,115,,,
usgs-04096405,2000-03-22,135,,,
usgs-04096405,2000-03-29,117,,,
usgs-04096405,2000-04-01,101,,,
usgs-04096405,2000-04-05,94.0,,,
usgs-04096405,2000-04-12,124,,,
usgs-04096405,2000-04-19,101,,,
usgs-04096405,2000-04-26,464,,,
usgs-04096405,2000-05-03,280,,,
usgs-04096405,2000-05-10,216,,,
usgs-04096405,2000-05-24,431,,,
usgs-04096405,2000-05-31,409,,,
usgs-04096405,2000-06-01,381,,,
usgs-04096405,2000-06-07,271,,,
usgs-04096405,2000-06-14,279,,,
usgs-04096405,2000-06-21,388,,,
usgs-04096405,2000-06-28,474,,,
usgs-04096405,2000-07-01,372,,,
usgs-04096405,2000-07-05,280,,,
usgs-04096405,2000-07-12,180,,,
usgs-04096405,2000-07-19,123,,,
usgs-04096405,2000-07-26,88.0,,,
usgs-04096405,2000-08-02,141,,,
usgs-04096405,2000-08-09,123,,,
usgs-04096405,2000-08-23,81.0,,,
usgs-04096405,2000-08-30,146,,,
usgs-04096405,2000-09-06,80.0,,,
usgs-04096405,2000-09-20,277,,,
usgs-04096405,2000-09-27,136,,,
usgs-04096405,2000-10-01,107,,,
usgs-04096405,2000-10-04,130,,,
usgs-04096405,2000-10-18,108,,,
usgs-04096405,2000-10-25,160,,,
usgs-04096405,2000-11-01,126,,,
usgs-04096405,2000-11-08,119,,,
usgs-04096405,2000-11-29,223,,,
usgs-04096405,2000-12-06,171,,,
usgs-04096405,2001-01-24,175,,,
usgs-04096405,2001-01-31,214,,,
usgs-04096405,2001-02-08,207,,,
usgs-04096405,2001-02-15,825,,,
usgs-04096405,2001-02-22,467,,,
usgs-04096405,2001-02-28,578,,,
usgs-04096405,2001-03-07,412,,,
usgs-04096405,2001-03-15,306,,,
usgs-04096405,2001-03-22,276,,,
usgs-04096405,2001-03-28,228,,,
usgs-04096405,2001-04-01,218,,,
usgs-04096405,2001-04-04,211,,,
usgs-04096405,2001-04-10,257,,,
usgs-04096405,2001-04-18,283,,,
usgs-04096405,2001-04-25,362,,,
usgs-04096405,2001-05-02,245,,,
usgs-04096405,2001-05-09,174,,,
usgs-04096405,2001-05-17,438,,,
usgs-04096405,2001-05-23,476,,,
usgs-04096405,2001-05-30,470,,,
usgs-04096405,2001-06-01,471,,,
usgs-04096405,2001-06-06,452,,,
usgs-04096405,2001-06-14,314,,,
usgs-04096405,2001-06-20,221,,,
usgs-04096405,2001-06-28,191,,,
usgs-04096405,2001-07-01,159,,,
usgs-04096405,2001-07-11,104,,,
usgs-04096405,2001-07-18,82.0,,,
usgs-04096405,2001-07-26,139,,,
usgs-04096405,2001-08-01,89.0,,,
usgs-04096405,2001-08-09,54.0,,,
usgs-04096405,2001-08-15,46.0,,,
usgs-04096405,2001-08-22,102,,,
usgs-04096405,2001-08-30,84.0,,,
usgs-04096405,2001-09-13,88.0,,,
usgs-04096405,2001-09-19,67.0,,,
usgs-04096405,2001-09-26,116,,,
usgs-04096405,2001-10-01,92.0,,,
usgs-04096405,2001-10-03,83.0,,,
usgs-04096405,2001-10-10,146,,,
usgs-04096405,2001-10-17,501,,,
usgs-04096405,2001-10-24,466,,,
usgs-04096405,2001-10-31,360,,,
usgs-04096405,2001-11-06,335,,,
usgs-04096405,2001-11-15,220,,,
usgs-04096405,2001-11-28,210,,,
usgs-04096405,2001-12-05,297,,,
usgs-04096405,2001-12-13,215,,,
usgs-04096405,2001-12-27,220,,,
usgs-04096405,2002-01-03,200,,,
usgs-04096405,2002-01-16,201,,,
usgs-04096405,2002-01-23,177,,,
usgs-04096405,2002-02-06,354,,,
usgs-04096405,2002-02-20,305,,,
usgs-04096405,2002-03-06,326,,,
usgs-04096405,2002-03-14,460,,,
usgs-04096405,2002-03-20,329,,,
usgs-04096405,2002-03-27,244,,,
usgs-04096405,2002-04-01,268,,,
usgs-04096405,2002-04-03,299,,,
usgs-04096405,2002-04-11,345,,,
usgs-04096405,2002-04-17,320,,,
usgs-04096405,2002-04-25,253,,,
usgs-04096405,2002-04-30,211,,,
usgs-04096405,2002-05-07,204,,,
usgs-04096405,2002-05-15,462,,,
usgs-04096405,2002-05-22,428,,,
usgs-04096405,2002-05-28,274,,,
usgs-04096405,2002-06-01,237,,,
usgs-04096405,2002-06-13,152,,,
usgs-04096405,2002-06-19,116,,,
usgs-04096405,2002-07-01,78.0,,,
usgs-04096405,2002-07-02,74.0,,,
usgs-04096405,2002-07-18,48.0,,,
usgs-04096405,2002-07-25,51.0,,,
usgs-04096405,2002-07-30,80.0,,,
usgs-04096405,2002-08-08,61.0,,,
usgs-04096405,2002-08-14,54.0,,,
usgs-04096405,2002-08-20,70.0,,,
usgs-04096405,2002-08-29,53.0,,,
usgs-04096405,2002-09-05,32.0,,,
usgs-04096405,2002-09-12,25.0,,,
usgs-04096405,2002-09-19,31.0,,,
usgs-04096405,2002-09-26,28.0,,,
usgs-04096405,2002-10-01,25.9,,,
usgs-04096405,2002-10-03,29.2,,,
usgs-04096405,2002-10-10,28.7,,,
usgs-04096405,2002-10-17,26.9,,,
usgs-04096405,2002-10-24,35.6,,,
usgs-04096405,2002-10-31,33.8,,,
usgs-04096405,2002-11-06,35.1,,,
usgs-04096405,2002-11-14,58.3,,,
usgs-04096405,2002-11-21,50.1,,,
usgs-04096405,2002-12-05,47.0,,,
usgs-04096405,2002-12-19,65.4,,,
usgs-04096405,2003-01-09,55.0,,,
usgs-04096405,2003-01-16,46.0,,,
usgs-04096405,2003-03-06,42.0,,,
usgs-04096405,2003-03-13,62.0,,,
usgs-04096405,2003-03-20,210,,,
usgs-04096405,2003-04-01,174,,,
usgs-04096405,2003-04-17,198,,,
usgs-04096405,2003-04-24,140,,,
usgs-04096405,2003-05-01,156,,,
usgs-04096405,2003-05-08,181,,,
usgs-04096405,2003-05-09,202,,,
usgs-04096405,2003-05-15,286,,,
usgs-04096405,2003-05-22,198,,,
usgs-04096405,2003-05-29,136,,,
usgs-04096405,2003-06-05,112,,,
usgs-04096405,2003-06-12,97.8,,,
usgs-04096405,2003-06-19,84.2,,,
usgs-04096405,2003-06-26,60.7,,,
usgs-04096405,2003-07-01,60.1,,,
usgs-04096405,2003-07-02,54.4,,,
usgs-04096405,2003-07-10,73.5,,,
usgs-04096405,2003-07-17,41.3,,,
usgs-04096405,2003-07-24,59.8,,,
usgs-04096405,2003-07-31,30.6,,,
usgs-04096405,2003-08-14,83.5,,,
usgs-04096405,2003-08-21,47.1,,,
usgs-04096405,2003-08-27,38.0,,,
usgs-04096405,2003-09-04,80.0,,,
usgs-04096405,2003-09-10,46.4,,,
usgs-04096405,2003-09-24,57.4,,,
usgs-04096405,2003-10-01,103,,,
usgs-04096405,2003-10-02,96.4,,,
usgs-04096405,2003-10-08,68.4,,,
usgs-04096405,2003-10-22,96.4,,,
usgs-04096405,2003-11-06,188,,,
usgs-04096405,2003-11-13,138,,,
usgs-04096405,2003-12-04,162,,,
usgs-04096405,2003-12-11,158,,,
usgs-04096405,2004-01-15,160,,,
usgs-04096405,2004-02-05,110,,,
usgs-04096405,2004-02-12,105,,,
usgs-04096405,2004-03-10,330,,,
usgs-04096405,2004-03-18,198,,,
usgs-04096405,2004-03-25,271,,,
usgs-04096405,2004-04-01,302,,,
usgs-04096405,2004-04-08,188,,,
usgs-04096405,2004-04-15,141,,,
usgs-04096405,2004-04-22,132,,,
usgs-04096405,2004-04-29,125,,,
usgs-04096405,2004-05-06,140,,,
usgs-04096405,2004-05-13,254,,,
usgs-04096405,2004-05-20,199,,,
usgs-04096405,2004-05-27,239,,,
usgs-04096405,2004-06-01,244,,,
usgs-04096405,2004-06-03,216,,,
usgs-04096405,2004-06-10,156,,,
usgs-04096405,2004-06-15,433,,,
usgs-04096405,2004-06-22,357,,,
usgs-04096405,2004-06-23,330,,,
usgs-04096405,2004-06-24,305,,,
usgs-04096405,2004-06-28,182,,,
usgs-04096405,2004-06-29,167,,,
usgs-04096405,2004-06-30,152,,,
usgs-04096405,2004-07-01,143,,,
usgs-04096405,2004-07-22,150,,,
usgs-04096405,2004-07-29,140,,,
usgs-04096405,2004-08-05,122,,,
usgs-04096405,2004-08-10,92.4,,,
usgs-04096405,2004-08-11,90.5,,,
usgs-04096405,2004-08-26,69.0,,,
usgs-04096405,2004-09-02,81.4,,,
usgs-04096405,2004-09-09,63.9,,,
usgs-04096405,2004-09-23,38.4,,,
usgs-04096405,2004-09-30,52.5,,,
usgs-04096405,2004-10-01,57.9,,,
usgs-04096405,2004-10-07,45.6,,,
usgs-04096405,2004-10-14,46.0,,,
usgs-04096405,2004-10-28,55.8,,,
usgs-04096405,2004-11-02,97.8,,,
usgs-04096405,2004-11-03,103,,,
usgs-04096405,2004-11-30,255,,,
usgs-04096405,2004-12-07,267,,,
usgs-04096405,2004-12-09,293,,,
usgs-04096405,2004-12-16,252,,,
usgs-04096405,2005-04-01,274,,,
usgs-04096405,2005-04-07,190,,,
usgs-04096405,2005-04-13,162,,,
usgs-04096405,2005-04-20,143,,,
usgs-04096405,2005-04-28,177,,,
usgs-04096405,2005-05-05,138,,,
usgs-04096405,2005-05-12,124,,,
usgs-04096405,2005-05-26,156,,,
usgs-04096405,2005-06-01,104,,,
usgs-04096405,2005-06-09,85.0,,,
usgs-04096405,2005-07-01,68.6,,,
usgs-04096405,2005-07-05,82.8,,,
usgs-04096405,2005-07-07,79.1,,,
usgs-04096405,2005-07-19,74.8,,,
usgs-04096405,2005-07-20,73.3,,,
usgs-04096405,2005-09-29,42.9,,,
usgs-04096405,2005-10-01,38.4,,,
usgs-04096405,2005-11-01,30.8,,,
usgs-04096405,2006-03-09,208,,,
usgs-04096405,2006-03-22,347,,,
usgs-04096405,2006-03-30,221,,,
usgs-04096405,2006-04-01,228,,,
usgs-04096405,2006-04-04,234,,,
usgs-04096405,2006-04-12,216,,,
usgs-04096405,2006-06-01,207,,,
usgs-04096405,2006-06-06,168,,,
usgs-04096405,2006-06-22,184,,,
usgs-04096405,2006-06-29,131,,,
usgs-04096405,2006-07-01,124,,,
usgs-04096405,2006-07-05,247,,,
usgs-04096405,2006-07-13,188,,,
usgs-04096405,2006-10-01,65.4,,,
usgs-04096405,2006-11-28,183,,,
usgs-04096405,2007-03-13,446,,,
usgs-04096405,2007-04-01,309,,,
usgs-04096405,2007-05-09,203,,,
usgs-04096405,2007-05-16,192,,,
usgs-04096405,2007-05-24,145,,,
usgs-04096405,2007-06-01,129,,,
usgs-04096405,2007-06-05,168,,,
usgs-04096405,2007-06-14,102,,,
usgs-04096405,2007-06-21,83.0,,,
usgs-04096405,2007-06-28,76.3,,,
usgs-04096405,2007-07-01,63.6,,,
usgs-04096405,2007-07-02,58.4,,,
usgs-04096405,2007-07-11,29.2,,,
usgs-04096405,2007-07-18,32.7,,,
usgs-04096405,2007-07-26,34.5,,,
usgs-04096405,2007-08-02,22.9,,,
usgs-04096405,2007-08-09,103,,,
usgs-04096405,2007-08-15,74.2,,,
usgs-04096405,2007-08-20,147,,,
usgs-04096405,2007-08-30,283,,,
usgs-04096405,2007-09-06,125,,,
usgs-04096405,2007-09-13,169,,,
usgs-04096405,2007-09-20,104,,,
usgs-04096405,2007-09-27,92.7,,,
usgs-04096405,2007-10-01,95.7,,,
usgs-04096405,2007-10-04,102,,,
usgs-04096405,2007-10-11,84.2,,,
usgs-04096405,2007-10-17,83.9,,,
usgs-04096405,2007-10-24,102,,,
usgs-04096405,2007-11-01,90.1,,,
usgs-04096405,2007-11-08,78.5,,,
usgs-04096405,2007-11-15,76.6,,,
usgs-04096405,2007-12-13,245,,,
usgs-04096405,2008-03-13,398,,,
usgs-04096405,2008-03-26,428,,,
usgs-04096405,2008-04-01,589,,,
usgs-04096405,2008-04-03,563,,,
usgs-04096405,2008-04-10,461,,,
usgs-04096405,2008-04-16,467,,,
usgs-04096405,2008-04-24,311,,,
usgs-04096405,2008-05-01,239,,,
usgs-04096405,2008-05-08,248,,,
usgs-04096405,2008-05-15,240,,,
usgs-04096405,2008-05-29,155,,,
usgs-04096405,2008-06-01,165,,,
usgs-04096405,2008-06-05,162,,,
usgs-04096405,2008-06-12,146,,,
usgs-04096405,2008-06-19,120,,,
usgs-04096405,2008-06-26,120,,,
usgs-04096405,2008-07-01,112,,,
usgs-04096405,2008-07-02,119,,,
usgs-04096405,2008-07-17,168,,,
usgs-04096405,2008-07-22,141,,,
usgs-04096405,2008-07-31,74.4,,,
usgs-04096405,2008-08-06,65.1,,,
usgs-04096405,2008-08-15,45.4,,,
usgs-04096405,2008-08-21,43.0,,,
usgs-04096405,2008-08-27,40.7,,,
usgs-04096405,2008-09-04,75.3,,,
usgs-04096405,2008-09-11,71.6,,,
usgs-04096405,2008-09-18,734,,,
usgs-04096405,2008-09-25,192,,,
usgs-04096405,2008-10-01,139,,,
usgs-04096405,2008-10-03,131,,,
usgs-04096405,2008-10-09,124,,,
usgs-04096405,2008-10-16,116,,,
usgs-04096405,2008-10-24,123,,,
usgs-04096405,2008-10-30,147,,,
usgs-04096405,2008-11-06,132,,,
usgs-04096405,2008-11-13,130,,,
usgs-04096405,2009-03-05,392,,,
usgs-04096405,2009-03-26,410,,,
usgs-04096405,2009-04-01,444,,,
usgs-04096405,2009-04-02,435,,,
usgs-04096405,2009-04-08,667,,,
usgs-04096405,2009-04-16,699,,,
usgs-04096405,2009-04-23,604,,,
usgs-04096405,2009-04-30,505,,,
usgs-04096405,2009-05-03,495,,,
usgs-04096405,2009-05-07,426,,,
usgs-04096405,2009-05-10,370,,,
usgs-04096405,2009-05-14,316,,,
usgs-04096405,2009-05-17,629,,,
usgs-04096405,2009-05-20,633,,,
usgs-04096405,2009-05-24,515,,,
usgs-04096405,2009-05-28,367,,,
usgs-04096405,2009-05-31,309,,,
usgs-04096405,2009-06-01,301,,,
usgs-04096405,2009-06-04,279,,,
usgs-04096405,2009-06-07,237,,,
usgs-04096405,2009-06-12,245,,,
usgs-04096405,2009-06-14,239,,,
usgs-04096405,2009-06-18,208,,,
usgs-04096405,2009-06-21,373,,,
usgs-04096405,2009-06-25,394,,,
usgs-04096405,2009-06-28,280,,,
usgs-04096405,2009-07-01,197,,,
usgs-04096405,2009-07-05,168,,,
usgs-04096405,2009-07-07,150,,,
usgs-04096405,2009-07-12,145,,,
usgs-04096405,2009-07-16,117,,,
usgs-04096405,2009-07-19,104,,,
usgs-04096405,2009-07-22,94.9,,,
usgs-04096405,2009-07-26,130,,,
usgs-04096405,2009-07-30,107,,,
usgs-04096405,2009-08-02,91.0,,,
usgs-04096405,2009-08-09,119,,,
usgs-04096405,2009-08-13,93.6,,,
usgs-04096405,2009-08-16,74.7,,,
usgs-04096405,2009-08-20,114,,,
usgs-04096405,2009-08-22,110,,,
usgs-04096405,2009-08-27,102,,,
usgs-04096405,2009-08-29,140,,,
usgs-04096405,2009-09-02,118,,,
usgs-04096405,2009-09-06,90.5,,,
usgs-04096405,2009-09-12,115,,,
usgs-04096405,2009-09-17,86.8,,,
usgs-04096405,2009-09-19,79.8,,,
usgs-04096405,2009-09-24,84.1,,,
usgs-04096405,2009-09-26,79.0,,,
usgs-04096405,2009-10-01,86.0,,,
usgs-04096405,2009-10-07,126,,,
usgs-04096405,2009-10-27,164,,,
usgs-04096405,2009-11-05,201,,,
usgs-04096405,2009-11-23,131,,,
usgs-04096405,2010-03-30,214,,,
usgs-04096405,2010-04-01,211,,,
usgs-04096405,2010-04-06,180,,,
usgs-04096405,2010-04-08,204,,,
usgs-04096405,2010-04-13,164,,,
usgs-04096405,2010-04-15,149,,,
usgs-04096405,2010-04-20,122,,,
usgs-04096405,2010-04-22,115,,,
usgs-04096405,2010-04-27,316,,,
usgs-04096405,2010-04-29,332,,,
usgs-04096405,2010-05-03,350,,,
usgs-04096405,2010-05-04,330,,,
usgs-04096405,2010-05-06,284,,,
usgs-04096405,2010-05-11,368,,,
usgs-04096405,2010-05-12,482,,,
usgs-04096405,2010-05-13,529,,,
usgs-04096405,2010-05-18,552,,,
usgs-04096405,2010-05-20,461,,,
usgs-04096405,2010-05-25,605,,,
usgs-04096405,2010-05-27,702,,,
usgs-04096405,2010-06-01,468,,,
usgs-04096405,2010-06-02,418,,,
usgs-04096405,2010-06-03,408,,,
usgs-04096405,2010-06-08,535,,,
usgs-04096405,2010-06-09,531,,,
usgs-04096405,2010-06-10,509,,,
usgs-04096405,2010-06-15,335,,,
usgs-04096405,2010-06-16,311,,,
usgs-04096405,2010-06-17,281,,,
usgs-04096405,2010-06-22,281,,,
usgs-04096405,2010-06-24,390,,,
usgs-04096405,2010-06-28,414,,,
usgs-04096405,2010-06-29,402,,,
usgs-04096405,2010-07-01,330,,,
usgs-04096405,2010-07-06,157,,,
usgs-04096405,2010-07-08,139,,,
usgs-04096405,2010-07-13,125,,,
usgs-04096405,2010-07-14,116,,,
usgs-04096405,2010-07-15,143,,,
usgs-04096405,2010-07-20,111,,,
usgs-04096405,2010-07-21,108,,,
usgs-04096405,2010-07-22,102,,,
usgs-04096405,2010-07-27,448,,,
usgs-04096405,2010-07-29,534,,,
usgs-04096405,2010-08-03,320,,,
usgs-04096405,2010-08-05,226,,,
usgs-04096405,2010-08-10,155,,,
usgs-04096405,2010-08-12,208,,,
usgs-04096405,2010-08-17,151,,,
usgs-04096405,2010-08-19,126,,,
usgs-04096405,2010-08-24,94.2,,,
usgs-04096405,2010-08-25,91.8,,,
usgs-04096405,2010-08-26,87.6,,,
usgs-04096405,2010-08-31,71.4,,,
usgs-04096405,2010-09-02,81.2,,,
usgs-04096405,2010-09-07,78.2,,,
usgs-04096405,2010-09-09,67.4,,,
usgs-04096405,2010-09-12,73.5,,,
usgs-04096405,2010-09-14,67.2,,,
usgs-04096405,2010-09-16,68.8,,,
usgs-04096405,2010-09-21,69.5,,,
usgs-04096405,2010-09-23,66.6,,,
usgs-04096405,2010-09-28,67.5,,,
usgs-04096405,2010-09-30,71.4,,,
usgs-04096405,2010-10-01,66.7,,,
usgs-04096405,2010-10-14,49.3,,,
usgs-04096405,2010-10-20,53.1,,,
usgs-04096405,2010-11-09,65.2,,,
usgs-04096405,2011-02-17,116,,,
usgs-04096405,2011-03-29,283,,,
usgs-04096405,2011-04-01,236,,,
usgs-04096405,2011-04-07,214,,,
usgs-04096405,2011-04-14,337,,,
usgs-04096405,2011-04-19,284,,,
usgs-04096405,2011-04-21,363,,,
usgs-04096405,2011-04-28,501,,,
usgs-04096405,2011-05-04,531,,,
usgs-04096405,2011-05-05,491,,,
usgs-04096405,2011-05-11,294,,,
usgs-04096405,2011-05-12,278,,,
usgs-04096405,2011-05-16,255,,,
usgs-04096405,2011-05-19,283,,,
usgs-04096405,2011-05-26,404,,,
usgs-04096405,2011-05-27,488,,,
usgs-04096405,2011-06-01,693,,,
usgs-04096405,2011-06-02,655,,,
usgs-04096405,2011-06-09,299,,,
usgs-04096405,2011-06-16,209,,,
usgs-04096405,2011-06-18,188,,,
usgs-04096405,2011-06-22,197,,,
usgs-04096405,2011-06-24,211,,,
usgs-04096405,2011-06-30,162,,,
usgs-04096405,2011-07-01,150,,,
usgs-04096405,2011-07-05,117,,,
usgs-04096405,2011-07-07,104,,,
usgs-04096405,2011-07-12,110,,,
usgs-04096405,2011-07-14,122,,,
usgs-04096405,2011-07-18,83.9,,,
usgs-04096405,2011-07-28,80.9,,,
usgs-04096405,2011-08-03,127,,,
usgs-04096405,2011-08-08,117,,,
usgs-04096405,2011-08-11,111,,,
usgs-04096405,2011-08-18,74.0,,,
usgs-04096405,2011-08-25,107,,,
usgs-04096405,2011-08-31,74.1,,,
usgs-04096405,2011-09-01,70.5,,,
usgs-04096405,2011-09-08,64.9,,,
usgs-04096405,2011-09-15,74.4,,,
usgs-04096405,2011-09-22,82.1,,,
usgs-04096405,2011-09-29,113,,,
usgs-04096405,2011-10-01,134,,,
usgs-04096405,2011-10-05,119,,,
usgs-04096405,2011-10-12,76.9,,,
usgs-04096405,2011-10-20,145,,,
usgs-04096405,2011-10-28,214,,,
usgs-04096405,2011-11-04,160,,,
usgs-04096405,2011-11-09,147,,,
usgs-04096405,2011-11-18,195,,,
usgs-04096405,2011-11-23,226,,,
usgs-04096405,2011-11-30,476,,,
usgs-04096405,2011-12-08,616,,,
usgs-04096405,2011-12-15,518,,,
usgs-04096405,2012-03-22,357,,,
usgs-04096405,2012-03-29,377,,,
usgs-04096405,2012-04-01,340,,,
usgs-04096405,2012-04-03,324,,,
usgs-04096405,2012-04-05,325,,,
usgs-04096405,2012-04-10,254,,,
usgs-04096405,2012-04-11,241,,,
usgs-04096405,2012-04-12,227,,,
usgs-04096405,2012-04-17,273,,,
usgs-04096405,2012-04-18,256,,,
usgs-04096405,2012-04-19,239,,,
usgs-04096405,2012-04-24,190,,,
usgs-04096405,2012-04-26,183,,,
usgs-04096405,2012-05-01,219,,,
usgs-04096405,2012-05-02,217,,,
usgs-04096405,2012-05-03,212,,,
usgs-04096405,2012-05-08,200,,,
usgs-04096405,2012-05-10,198,,,
usgs-04096405,2012-05-15,161,,,
usgs-04096405,2012-05-17,149,,,
usgs-04096405,2012-05-22,130,,,
usgs-04096405,2012-05-24,121,,,
usgs-04096405,2012-05-29,98.8,,,
usgs-04096405,2012-05-31,90.8,,,
usgs-04096405,2012-06-01,97.7,,,
usgs-04096405,2012-06-05,92.4,,,
usgs-04096405,2012-06-07,81.1,,,
usgs-04096405,2012-06-12,63.2,,,
usgs-04096405,2012-06-14,55.9,,,
usgs-04096405,2012-06-19,54.2,,,
usgs-04096405,2012-06-21,44.0,,,
usgs-04096405,2012-06-26,35.7,,,
usgs-04096405,2012-06-28,29.3,,,
usgs-04096405,2012-07-01,27.2,,,
usgs-04096405,2012-07-03,27.2,,,
usgs-04096405,2012-07-05,23.0,,,
usgs-04096405,2012-07-10,29.4,,,
usgs-04096405,2012-07-11,25.0,,,
usgs-04096405,2012-07-12,23.3,,,
usgs-04096405,2012-07-17,13.6,,,
usgs-04096405,2012-07-19,18.4,,,
usgs-04096405,2012-07-24,31.0,,,
usgs-04096405,2012-07-26,25.7,,,
usgs-04096405,2012-07-30,26.9,,,
usgs-04096405,2012-07-31,27.8,,,
usgs-04096405,2012-08-02,22.0,,,
usgs-04096405,2012-08-07,16.7,,,
usgs-04096405,2012-08-09,53.1,,,
usgs-04096405,2012-08-14,85.2,,,
