siteId,date,flow,temp,spc,do
usgs-04101500,1981-02-12,2560,0.0,598,
usgs-04101500,1981-02-13,3030,0.0,572,
usgs-04101500,1981-02-14,2920,0.2,612,
usgs-04101500,1981-02-15,2950,0.7,618,
usgs-04101500,1981-02-16,3070,1.3,629,
usgs-04101500,1981-02-17,4070,1.4,606,
usgs-04101500,1981-02-18,6360,1.1,555,
usgs-04101500,1981-02-19,8140,1.1,440,
usgs-04101500,1981-02-20,8530,1.7,407,
usgs-04101500,1981-02-21,8680,2.4,436,
usgs-04101500,1981-02-22,8670,2.8,463,
usgs-04101500,1981-02-23,8500,3.1,460,
usgs-04101500,1981-02-24,8650,3.3,454,
usgs-04101500,1981-02-25,8540,3.5,457,
usgs-04101500,1981-02-26,8300,3.7,463,
usgs-04101500,1981-02-27,8100,3.7,468,
usgs-04101500,1981-02-28,7770,3.7,473,
usgs-04101500,1981-03-01,7570,3.5,476,
usgs-04101500,1981-03-02,7140,3.3,480,
usgs-04101500,1981-03-03,6700,3.2,486,
usgs-04101500,1981-03-04,6660,3.3,489,
usgs-04101500,1981-03-05,6280,3.3,492,
usgs-04101500,1981-03-06,6080,3.1,495,
usgs-04101500,1981-03-07,5870,2.7,500,
usgs-04101500,1981-03-08,5610,2.4,504,
usgs-04101500,1981-03-09,5210,2.4,508,
usgs-04101500,1981-03-10,5130,3.0,512,
usgs-04101500,1981-03-11,5050,3.3,517,
usgs-04101500,1981-03-12,4780,3.9,522,
usgs-04101500,1981-03-13,4520,4.3,526,
usgs-04101500,1981-03-14,4480,4.7,529,
usgs-04101500,1981-03-15,4410,5.3,531,
usgs-04101500,1981-03-16,4400,5.3,533,
usgs-04101500,1981-03-17,3940,5.6,536,
usgs-04101500,1981-03-18,4310,5.1,539,
usgs-04101500,1981-03-19,3880,4.6,544,
usgs-04101500,1981-03-20,3790,4.2,543,
usgs-04101500,1981-03-21,3420,4.3,548,
usgs-04101500,1981-03-22,3660,4.7,547,
usgs-04101500,1981-03-23,3770,5.4,549,
usgs-04101500,1981-03-24,3660,6.2,551,
usgs-04101500,1981-03-25,3440,7.0,554,
usgs-04101500,1981-03-26,3160,7.6,553,
usgs-04101500,1981-03-27,3450,8.1,552,
usgs-04101500,1981-03-28,3260,8.8,552,
usgs-04101500,1981-03-29,3200,9.6,552,
usgs-04101500,1981-03-30,3150,10.2,552,
usgs-04101500,1981-03-31,3440,11.2,549,
usgs-04101500,1981-04-01,3620,11.7,549,
usgs-04101500,1981-04-02,3420,11.7,550,
usgs-04101500,1981-04-03,2790,12.3,548,
usgs-04101500,1981-04-04,3380,13.1,540,
usgs-04101500,1981-04-05,2850,11.7,541,
usgs-04101500,1981-04-06,3800,11.4,538,
usgs-04101500,1981-04-07,2300,11.6,544,
usgs-04101500,1981-04-08,3150,11.8,541,
usgs-04101500,1981-04-09,2870,12.4,532,
usgs-04101500,1981-04-10,3170,12.7,529,
usgs-04101500,1981-04-11,3230,13.4,528,
usgs-04101500,1981-04-12,3170,13.6,524,
usgs-04101500,1981-04-13,3650,13.7,519,
usgs-04101500,1981-04-14,4730,13.8,504,
usgs-04101500,1981-04-15,5690,13.2,500,
usgs-04101500,1981-04-16,6040,12.8,480,
usgs-04101500,1981-04-17,5260,13.4,462,
usgs-04101500,1981-04-18,5400,14.0,473,
usgs-04101500,1981-04-19,5550,14.4,480,
usgs-04101500,1981-04-20,5540,14.4,481,
usgs-04101500,1981-04-21,5420,13.8,486,
usgs-04101500,1981-04-22,5100,13.2,490,
usgs-04101500,1981-04-23,6040,12.9,472,
usgs-04101500,1981-04-24,5940,11.9,472,
usgs-04101500,1981-04-25,5770,11.5,466,
usgs-04101500,1981-04-26,5410,11.4,468,
usgs-04101500,1981-04-27,5410,12.2,474,
usgs-04101500,1981-04-28,5510,13.3,474,
usgs-04101500,1981-04-29,6760,13.7,459,
usgs-04101500,1981-04-30,7580,13.8,439,
usgs-04101500,1981-05-01,7290,13.3,421,
usgs-04101500,1981-05-02,7180,13.5,428,
usgs-04101500,1981-05-03,7280,14.0,436,
usgs-04101500,1981-05-04,6810,15.0,437,
usgs-04101500,1981-05-05,6610,15.8,445,
usgs-04101500,1981-05-06,6100,15.9,448,
usgs-04101500,1981-05-07,5680,15.7,448,
usgs-04101500,1981-05-08,5560,15.6,449,
usgs-04101500,1981-05-09,5230,15.8,448,
usgs-04101500,1981-05-10,5620,15.2,426,
usgs-04101500,1981-05-11,7520,13.9,411,
usgs-04101500,1981-05-12,7630,12.3,401,
usgs-04101500,1981-05-13,6930,12.1,409,
usgs-04101500,1981-05-14,6630,12.1,415,
usgs-04101500,1981-05-15,7150,12.2,421,
usgs-04101500,1981-05-16,7760,12.4,416,
usgs-04101500,1981-05-17,7440,12.8,417,
usgs-04101500,1981-05-18,6980,13.2,435,
usgs-04101500,1981-05-19,6290,13.6,455,
usgs-04101500,1981-05-20,6090,14.2,459,
usgs-04101500,1981-05-21,5810,15.2,464,
usgs-04101500,1981-05-22,5680,16.4,469,
usgs-04101500,1981-05-23,5390,17.5,475,
usgs-04101500,1981-05-24,5140,18.4,478,
usgs-04101500,1981-05-25,5150,19.1,473,
usgs-04101500,1981-05-26,5170,19.4,470,
usgs-04101500,1981-05-27,4940,19.4,467,
usgs-04101500,1981-05-28,4750,19.4,467,
usgs-04101500,1981-05-29,5040,19.6,466,
usgs-04101500,1981-05-30,7240,,,
usgs-04101500,1981-05-31,6570,,,
usgs-04101500,1981-06-01,6050,,,
usgs-04101500,1981-06-02,6280,,,
usgs-04101500,1981-06-03,6390,,,
usgs-04101500,1981-06-04,6080,,,
usgs-04101500,1981-06-05,5580,,,
usgs-04101500,1981-06-06,5500,,,
usgs-04101500,1981-06-07,5420,,,
usgs-04101500,1981-06-08,5410,,,
usgs-04101500,1981-06-09,6310,,,
usgs-04101500,1981-06-10,7040,,,
usgs-04101500,1981-06-11,6690,,,
usgs-04101500,1981-06-12,6220,,,
usgs-04101500,1981-06-13,7380,,,
usgs-04101500,1981-06-14,11600,,,
usgs-04101500,1981-06-15,12700,,,
usgs-04101500,1981-06-16,11300,,,
usgs-04101500,1981-06-17,10800,,,
usgs-04101500,1981-06-18,10200,,,
usgs-04101500,1981-06-19,9430,,,
usgs-04101500,1981-06-20,9110,,,
usgs-04101500,1981-06-21,8700,,,
usgs-04101500,1981-06-22,8600,,,
usgs-04101500,1981-06-23,8470,,,
usgs-04101500,1981-06-24,8130,,,
usgs-04101500,1981-06-25,8290,,,
usgs-04101500,1981-06-26,8250,,,
usgs-04101500,1981-06-27,7380,,,
usgs-04101500,1981-06-28,7000,,,
usgs-04101500,1981-06-29,6330,,,
usgs-04101500,1981-06-30,6430,,,
usgs-04101500,1981-07-01,5850,,,
usgs-04101500,1981-07-02,6690,,,
usgs-04101500,1981-07-03,6020,,,
usgs-04101500,1981-07-04,5280,,,
usgs-04101500,1981-07-05,5180,,,
usgs-04101500,1981-07-06,4990,,,
usgs-04101500,1981-07-07,4560,,,
usgs-04101500,1981-07-08,4000,,,
usgs-04101500,1981-07-09,3800,,,
usgs-04101500,1981-07-10,3700,,,
usgs-04101500,1981-07-11,3500,,,
usgs-04101500,1981-07-12,3300,,,
usgs-04101500,1981-07-13,3400,,,
usgs-04101500,1981-07-14,3300,,,
usgs-04101500,1981-07-15,3000,,,
usgs-04101500,1981-07-16,2700,,,
usgs-04101500,1981-07-17,2490,,,
usgs-04101500,1981-07-18,2350,,,
usgs-04101500,1981-07-19,2910,,,
usgs-04101500,1981-07-20,3350,,,
usgs-04101500,1981-07-21,3290,,,
usgs-04101500,1981-07-22,3610,,,
usgs-04101500,1981-07-23,3280,,,
usgs-04101500,1981-07-24,3540,,,
usgs-04101500,1981-07-25,3570,,,
usgs-04101500,1981-07-26,7660,,,
usgs-04101500,1981-07-27,10900,,,
usgs-04101500,1981-07-28,10900,,,
usgs-04101500,1981-07-29,10700,,,
usgs-04101500,1981-07-30,8870,,,
usgs-04101500,1981-07-31,7970,,,
usgs-04101500,1981-08-01,8020,,,
usgs-04101500,1981-08-02,7500,,,
usgs-04101500,1981-08-03,7520,,,
usgs-04101500,1981-08-04,6820,,,
usgs-04101500,1981-08-05,6390,,,
usgs-04101500,1981-08-06,6370,,,
usgs-04101500,1981-08-07,5820,,,
usgs-04101500,1981-08-08,5920,,,
usgs-04101500,1981-08-09,5440,,,
usgs-04101500,1981-08-10,5010,,,
usgs-04101500,1981-08-11,5020,,,
usgs-04101500,1981-08-12,4590,22.8,476,
usgs-04101500,1981-08-13,4460,22.8,481,
usgs-04101500,1981-08-14,4050,22.5,483,
usgs-04101500,1981-08-15,3990,22.3,483,
usgs-04101500,1981-08-16,3900,21.7,484,
usgs-04101500,1981-08-17,3790,21.1,484,
usgs-04101500,1981-08-18,3600,21.1,487,
usgs-04101500,1981-08-19,3800,20.9,490,
usgs-04101500,1981-08-20,3360,21.0,498,
usgs-04101500,1981-08-21,3460,21.1,501,
usgs-04101500,1981-08-22,2840,21.3,506,
usgs-04101500,1981-08-23,2990,21.6,507,
usgs-04101500,1981-08-24,3290,22.0,507,
usgs-04101500,1981-08-25,2460,22.6,516,
usgs-04101500,1981-08-26,2530,22.4,513,
usgs-04101500,1981-08-27,3370,22.1,491,
usgs-04101500,1981-08-28,2990,22.0,501,
usgs-04101500,1981-08-29,3000,21.8,487,
usgs-04101500,1981-08-30,3140,22.1,486,
usgs-04101500,1981-08-31,3960,22.5,488,
usgs-04101500,1981-09-01,4780,22.7,486,
usgs-04101500,1981-09-02,4460,22.2,469,
usgs-04101500,1981-09-03,5100,21.8,457,
usgs-04101500,1981-09-04,4710,21.4,460,
usgs-04101500,1981-09-05,4920,20.9,465,
usgs-04101500,1981-09-06,4350,20.8,471,
usgs-04101500,1981-09-07,4830,20.8,480,
usgs-04101500,1981-09-08,4650,20.5,481,
usgs-04101500,1981-09-09,4470,20.2,483,
usgs-04101500,1981-09-10,4570,20.0,486,
usgs-04101500,1981-09-11,3850,20.4,492,
usgs-04101500,1981-09-12,4160,20.7,500,
usgs-04101500,1981-09-13,3940,21.1,504,
usgs-04101500,1981-09-14,3980,21.8,504,
usgs-04101500,1981-09-15,3550,21.2,512,
usgs-04101500,1981-09-16,3840,20.5,514,
usgs-04101500,1981-09-17,4200,18.9,506,
usgs-04101500,1981-09-18,3120,17.6,509,
usgs-04101500,1981-09-19,3210,16.9,510,
usgs-04101500,1981-09-20,3310,16.5,510,
usgs-04101500,1981-09-21,3750,16.4,510,
usgs-04101500,1981-09-22,3500,16.1,513,
usgs-04101500,1981-09-23,3250,15.7,514,
usgs-04101500,1981-09-24,2990,15.7,518,
usgs-04101500,1981-09-25,3470,15.7,520,
usgs-04101500,1981-09-26,3040,15.8,511,
usgs-04101500,1981-09-27,5050,16.2,470,
usgs-04101500,1981-09-28,5350,15.9,466,
usgs-04101500,1981-09-29,4680,15.4,449,
usgs-04101500,1981-09-30,4000,15.2,442,
usgs-04101500,1981-10-01,5500,15.3,472,
usgs-04101500,1981-10-02,5200,14.1,483,
usgs-04101500,1981-10-03,5410,13.2,479,
usgs-04101500,1981-10-04,6160,12.8,474,
usgs-04101500,1981-10-05,6320,12.8,478,
usgs-04101500,1981-10-06,6110,13.1,487,
usgs-04101500,1981-10-07,5870,12.8,491,
usgs-04101500,1981-10-08,5400,12.5,496,
usgs-04101500,1981-10-09,5120,12.4,503,
usgs-04101500,1981-10-10,4890,12.5,506,
usgs-04101500,1981-10-11,4700,12.3,508,
usgs-04101500,1981-10-12,4500,12.4,510,
usgs-04101500,1981-10-13,4200,12.6,516,
usgs-04101500,1981-10-14,4400,12.6,517,
usgs-04101500,1981-10-15,4320,12.6,521,
usgs-04101500,1981-10-16,2790,12.6,538,
usgs-04101500,1981-10-17,3700,12.2,527,
usgs-04101500,1981-10-18,4000,12.1,522,
usgs-04101500,1981-10-19,4400,10.9,518,
usgs-04101500,1981-10-20,4000,10.6,519,
usgs-04101500,1981-10-21,4310,10.6,520,
usgs-04101500,1981-10-22,4770,9.9,520,
usgs-04101500,1981-10-23,4400,9.2,518,
usgs-04101500,1981-10-24,4200,8.4,522,
usgs-04101500,1981-10-25,4000,8.0,525,
usgs-04101500,1981-10-26,4200,7.9,525,
usgs-04101500,1981-10-27,4360,8.4,525,
usgs-04101500,1981-10-28,4200,8.4,526,
usgs-04101500,1981-10-29,4100,9.1,531,
usgs-04101500,1981-10-30,3900,9.5,531,
usgs-04101500,1981-10-31,3900,10.2,532,
usgs-04101500,1981-11-01,4000,10.8,534,
usgs-04101500,1981-11-02,4100,11.5,534,
usgs-04101500,1981-11-03,4090,11.8,532,
usgs-04101500,1981-11-04,4000,12.3,534,
usgs-04101500,1981-11-05,3850,12.6,537,
usgs-04101500,1981-11-06,3160,11.5,540,
usgs-04101500,1981-11-07,3790,10.6,542,
usgs-04101500,1981-11-08,3680,10.1,544,
usgs-04101500,1981-11-09,3750,9.2,545,
usgs-04101500,1981-11-10,3750,8.2,546,
usgs-04101500,1981-11-11,3360,7.8,551,
usgs-04101500,1981-11-12,3390,7.2,555,
usgs-04101500,1981-11-13,3210,7.0,561,
usgs-04101500,1981-11-14,3320,6.8,559,
usgs-04101500,1981-11-15,3200,6.7,562,
usgs-04101500,1981-11-16,3290,6.9,566,
usgs-04101500,1981-11-17,3370,7.3,570,
usgs-04101500,1981-11-18,3240,7.3,571,
usgs-04101500,1981-11-19,2920,7.5,576,
usgs-04101500,1981-11-20,3830,7.0,558,
usgs-04101500,1981-11-21,4040,6.3,567,
usgs-04101500,1981-11-22,4010,5.4,569,
usgs-04101500,1981-11-23,4140,4.2,568,
usgs-04101500,1981-11-24,3930,3.8,577,
usgs-04101500,1981-11-25,4070,3.5,581,
usgs-04101500,1981-11-26,4090,4.0,577,
usgs-04101500,1981-11-27,4310,4.3,578,
usgs-04101500,1981-11-28,4740,4.3,583,
usgs-04101500,1981-11-29,4540,4.4,585,
usgs-04101500,1981-11-30,4270,3.9,588,
usgs-04101500,1981-12-01,4230,4.1,594,
usgs-04101500,1981-12-02,4180,3.8,597,
usgs-04101500,1981-12-03,4150,3.6,599,
usgs-04101500,1981-12-04,4150,3.9,603,
usgs-04101500,1981-12-05,4020,3.8,608,
usgs-04101500,1981-12-06,3960,3.6,611,
usgs-04101500,1981-12-07,4250,3.7,613,
usgs-04101500,1981-12-08,4120,3.5,616,
usgs-04101500,1981-12-09,4300,3.1,626,
usgs-04101500,1981-12-10,4360,2.8,639,
usgs-04101500,1981-12-11,4040,2.4,638,
usgs-04101500,1981-12-12,4090,2.4,635,
usgs-04101500,1981-12-13,4050,2.2,636,
usgs-04101500,1981-12-14,3890,2.4,645,
usgs-04101500,1981-12-15,1040,,654,
usgs-04101500,1981-12-16,3590,2.3,589,
usgs-04101500,1981-12-17,3300,1.9,589,
usgs-04101500,1981-12-18,3220,1.3,590,
usgs-04101500,1981-12-19,3270,1.0,588,
usgs-04101500,1981-12-20,3100,0.3,588,
usgs-04101500,1981-12-21,2940,0.0,588,
usgs-04101500,1981-12-22,3260,0.7,597,
usgs-04101500,1981-12-23,3260,0.5,604,
usgs-04101500,1981-12-24,3040,0.0,607,
usgs-04101500,1981-12-25,3040,0.2,597,
usgs-04101500,1981-12-26,3350,0.7,593,
usgs-04101500,1981-12-27,3220,0.9,594,
usgs-04101500,1981-12-28,3200,0.7,599,
usgs-04101500,1981-12-29,3350,0.5,595,
usgs-04101500,1981-12-30,3030,0.0,595,
usgs-04101500,1981-12-31,3260,0.6,592,
usgs-04101500,1982-01-01,3160,0.7,598,
usgs-04101500,1982-01-02,3290,0.2,599,
usgs-04101500,1982-01-03,3470,1.0,611,
usgs-04101500,1982-01-04,4240,0.9,597,
usgs-04101500,1982-01-05,5710,0.5,570,
usgs-04101500,1982-01-06,5540,0.7,533,
usgs-04101500,1982-01-07,5110,0.5,540,
usgs-04101500,1982-01-08,4060,0.0,556,
usgs-04101500,1982-01-09,3650,0.0,569,
usgs-04101500,1982-01-10,3390,0.0,577,
usgs-04101500,1982-01-11,3400,0.0,592,
usgs-04101500,1982-01-12,3300,0.0,594,
usgs-04101500,1982-01-13,3200,0.0,601,
usgs-04101500,1982-01-14,3500,0.0,602,
usgs-04101500,1982-01-15,3700,0.0,600,
usgs-04101500,1982-01-16,3900,0.0,602,
usgs-04101500,1982-01-17,4000,0.0,606,
usgs-04101500,1982-01-18,4000,0.0,607,
usgs-04101500,1982-01-19,4000,0.0,611,
usgs-04101500,1982-01-20,3900,0.0,615,
usgs-04101500,1982-01-21,3800,0.0,612,
usgs-04101500,1982-01-22,3800,0.0,615,
usgs-04101500,1982-01-23,3700,0.0,617,
usgs-04101500,1982-01-24,3600,0.0,621,
usgs-04101500,1982-01-25,3500,0.0,618,
usgs-04101500,1982-01-26,3500,0.0,618,
usgs-04101500,1982-01-27,3400,0.0,621,
usgs-04101500,1982-01-28,3400,0.0,621,
usgs-04101500,1982-01-29,3400,0.0,626,
usgs-04101500,1982-01-30,3460,0.3,639,
usgs-04101500,1982-01-31,3400,0.0,636,
usgs-04101500,1982-02-01,3620,0.0,620,
usgs-04101500,1982-02-02,3480,0.2,607,
usgs-04101500,1982-02-03,3530,0.2,603,
usgs-04101500,1982-02-04,3500,0.2,600,
usgs-04101500,1982-02-05,3330,0.0,601,
usgs-04101500,1982-02-06,3560,0.0,600,
usgs-04101500,1982-02-07,3670,0.0,603,
usgs-04101500,1982-02-08,3780,0.0,601,
usgs-04101500,1982-02-09,3390,0.0,602,
usgs-04101500,1982-02-10,3460,0.0,605,
usgs-04101500,1982-02-11,3730,0.0,601,
usgs-04101500,1982-02-12,3290,0.0,607,
usgs-04101500,1982-02-13,3360,0.0,608,
usgs-04101500,1982-02-14,3380,0.2,609,
usgs-04101500,1982-02-15,3430,0.9,625,
usgs-04101500,1982-02-16,3620,1.0,653,
usgs-04101500,1982-02-17,3750,1.0,640,
usgs-04101500,1982-02-18,3890,0.8,630,
usgs-04101500,1982-02-19,4110,0.6,622,
usgs-04101500,1982-02-20,4200,0.9,620,
usgs-04101500,1982-02-21,4390,0.9,606,
usgs-04101500,1982-02-22,4560,1.1,597,
usgs-04101500,1982-02-23,4690,1.2,583,
usgs-04101500,1982-02-24,4920,0.9,583,
usgs-04101500,1982-02-25,4740,0.9,586,
usgs-04101500,1982-02-26,4520,0.8,591,
usgs-04101500,1982-02-27,4440,1.0,585,
usgs-04101500,1982-02-28,4350,1.2,588,
usgs-04101500,1982-03-01,4090,1.7,594,
usgs-04101500,1982-03-02,4180,1.7,605,
usgs-04101500,1982-03-03,4170,1.7,611,
usgs-04101500,1982-03-04,4130,0.9,607,
usgs-04101500,1982-03-05,4010,1.0,615,
usgs-04101500,1982-03-06,3970,1.0,619,
usgs-04101500,1982-03-07,4020,1.1,615,
usgs-04101500,1982-03-08,3810,0.9,609,
usgs-04101500,1982-03-09,3890,1.1,612,
usgs-04101500,1982-03-10,3850,1.3,627,
usgs-04101500,1982-03-11,4460,2.3,632,
usgs-04101500,1982-03-12,5870,2.7,600,
usgs-04101500,1982-03-13,9530,3.2,504,
usgs-04101500,1982-03-14,15700,1.9,338,
usgs-04101500,1982-03-15,17200,1.5,307,
usgs-04101500,1982-03-16,16300,2.0,335,
usgs-04101500,1982-03-17,18100,2.7,299,
usgs-04101500,1982-03-18,19400,2.8,280,
usgs-04101500,1982-03-19,18600,2.7,312,
usgs-04101500,1982-03-20,19200,2.4,332,
usgs-04101500,1982-03-21,19800,2.5,325,
usgs-04101500,1982-03-22,19100,2.9,328,
usgs-04101500,1982-03-23,18200,3.8,329,
usgs-04101500,1982-03-24,17300,4.8,388,
usgs-04101500,1982-03-25,16300,5.2,408,
usgs-04101500,1982-03-26,15800,4.5,413,
usgs-04101500,1982-03-27,15000,3.4,417,
usgs-04101500,1982-03-28,14200,3.1,428,
usgs-04101500,1982-03-29,13000,3.9,436,
usgs-04101500,1982-03-30,12600,5.4,441,
usgs-04101500,1982-03-31,12600,7.0,443,
usgs-04101500,1982-04-01,12000,8.0,449,
usgs-04101500,1982-04-02,11600,8.3,452,
usgs-04101500,1982-04-03,11300,8.0,444,
usgs-04101500,1982-04-04,11200,,,
usgs-04101500,1982-04-05,11100,,,
usgs-04101500,1982-04-06,10800,,,
usgs-04101500,1982-04-07,10300,,,
usgs-04101500,1982-04-08,9750,,,
usgs-04101500,1982-04-09,9590,,,
usgs-04101500,1982-04-10,9520,,,
usgs-04101500,1982-04-11,9320,,,
usgs-04101500,1982-04-12,9120,,,
usgs-04101500,1982-04-13,9200,,,
usgs-04101500,1982-04-14,9590,,,
usgs-04101500,1982-04-15,9030,,,
usgs-04101500,1982-04-16,8500,,,
usgs-04101500,1982-04-17,9030,,,
usgs-04101500,1982-04-18,9430,,,
usgs-04101500,1982-04-19,8900,,,
usgs-04101500,1982-04-20,8090,12.7,474,
usgs-04101500,1982-04-21,8200,12.3,477,
usgs-04101500,1982-04-22,8030,12.2,480,
usgs-04101500,1982-04-23,7800,12.3,483,
usgs-04101500,1982-04-24,7320,12.8,485,
usgs-04101500,1982-04-25,7140,13.4,490,
usgs-04101500,1982-04-26,7090,13.9,494,
usgs-04101500,1982-04-27,6830,13.8,499,
usgs-04101500,1982-04-28,6370,13.7,502,
usgs-04101500,1982-04-29,6270,13.6,506,
usgs-04101500,1982-04-30,6050,13.4,505,
usgs-04101500,1982-05-01,5540,13.8,511,
usgs-04101500,1982-05-02,5390,14.2,515,
usgs-04101500,1982-05-03,5170,15.2,517,
usgs-04101500,1982-05-04,5170,16.3,518,
usgs-04101500,1982-05-05,4800,17.2,524,
usgs-04101500,1982-05-06,5030,17.7,526,
usgs-04101500,1982-05-07,5070,17.5,527,
usgs-04101500,1982-05-08,4880,17.8,524,
usgs-04101500,1982-05-09,4720,17.8,526,
usgs-04101500,1982-05-10,4560,18.1,527,
usgs-04101500,1982-05-11,4860,18.8,529,
usgs-04101500,1982-05-12,4680,19.1,530,
usgs-04101500,1982-05-13,4090,,,
usgs-04101500,1982-05-14,4440,,,
usgs-04101500,1982-05-15,4030,,,
usgs-04101500,1982-05-16,4220,,,
usgs-04101500,1982-05-17,4120,,,
usgs-04101500,1982-05-18,3980,,,
usgs-04101500,1982-05-19,4290,,,
usgs-04101500,1982-05-20,4040,,,
usgs-04101500,1982-05-21,4010,,,
usgs-04101500,1982-05-22,4520,,,
usgs-04101500,1982-05-23,5260,,,
usgs-04101500,1982-05-24,5470,,,
usgs-04101500,1982-05-25,5370,,,
usgs-04101500,1982-05-26,5180,,,
usgs-04101500,1982-05-27,5540,,,
usgs-04101500,1982-05-28,6260,,,
usgs-04101500,1982-05-29,6170,,,
usgs-04101500,1982-05-30,6100,,,
usgs-04101500,1982-05-31,5830,,,
usgs-04101500,1982-06-01,7490,,,
usgs-04101500,1982-06-02,7830,,,
usgs-04101500,1982-06-03,7220,19.7,464,
usgs-04101500,1982-06-04,7150,18.5,457,
usgs-04101500,1982-06-05,6950,18.1,457,
usgs-04101500,1982-06-06,6670,18.0,454,
usgs-04101500,1982-06-07,6210,18.8,459,
usgs-04101500,1982-06-08,6100,20.1,464,
usgs-04101500,1982-06-09,5720,20.5,476,
usgs-04101500,1982-06-10,5590,20.7,473,
usgs-04101500,1982-06-11,5390,20.8,475,
usgs-04101500,1982-06-12,5250,21.0,477,
usgs-04101500,1982-06-13,5120,20.9,481,
usgs-04101500,1982-06-14,4720,21.1,482,
usgs-04101500,1982-06-15,4450,21.2,499,
usgs-04101500,1982-06-16,4340,20.5,501,
usgs-04101500,1982-06-17,4210,20.2,505,
usgs-04101500,1982-06-18,4230,20.1,508,
usgs-04101500,1982-06-19,4320,20.0,505,
usgs-04101500,1982-06-20,4100,19.9,504,
usgs-04101500,1982-06-21,4610,19.9,510,
usgs-04101500,1982-06-22,4830,19.9,509,
usgs-04101500,1982-06-23,4130,19.9,513,
usgs-04101500,1982-06-24,3880,20.3,514,
usgs-04101500,1982-06-25,3990,20.9,519,
usgs-04101500,1982-06-26,3940,21.3,517,
usgs-04101500,1982-06-27,3800,22.1,514,
usgs-04101500,1982-06-28,3960,22.3,509,
usgs-04101500,1982-06-29,3380,22.3,498,
usgs-04101500,1982-06-30,4320,22.3,502,
usgs-04101500,1982-07-01,4260,22.1,500,
usgs-04101500,1982-07-02,3720,22.0,492,
usgs-04101500,1982-07-03,5130,22.0,481,
usgs-04101500,1982-07-04,5540,22.1,489,
usgs-04101500,1982-07-05,5420,22.6,476,
usgs-04101500,1982-07-06,4860,23.6,477,
usgs-04101500,1982-07-07,4630,24.6,487,
usgs-04101500,1982-07-08,4370,25.1,507,
usgs-04101500,1982-07-09,4280,25.2,517,
usgs-04101500,1982-07-10,4140,25.0,517,
usgs-04101500,1982-07-11,4250,24.4,505,
usgs-04101500,1982-07-12,4100,23.9,505,
usgs-04101500,1982-07-13,3990,23.8,503,
usgs-04101500,1982-07-14,4440,23.5,479,
usgs-04101500,1982-07-15,5430,23.7,455,
usgs-04101500,1982-07-16,4620,23.8,441,
usgs-04101500,1982-07-17,4670,24.8,466,
usgs-04101500,1982-07-18,4020,25.5,488,
usgs-04101500,1982-07-19,4250,25.7,482,
usgs-04101500,1982-07-20,4550,25.9,484,
usgs-04101500,1982-07-21,4340,26.0,489,
usgs-04101500,1982-07-22,4570,25.4,487,
usgs-04101500,1982-07-23,3810,24.9,489,
usgs-04101500,1982-07-24,3970,25.2,491,
usgs-04101500,1982-07-25,3830,25.3,495,
usgs-04101500,1982-07-26,3770,25.7,493,
usgs-04101500,1982-07-27,4720,26.0,490,
usgs-04101500,1982-07-28,1960,25.2,,
usgs-04101500,1982-07-29,3050,25.5,507,
usgs-04101500,1982-07-30,2860,25.3,506,
