ts,flow
1751556648,6.2425
1751557548,5.9125
1751558448,6.251666666666667
1751559348,6.150833333333334
1751560248,5.94
1751561148,6.095833333333333
1751562048,5.894166666666666
1751562948,6.086666666666667
1751563848,5.8575
1751564748,6.169166666666667
1751565648,5.985833333333334
1751566548,6.251666666666667
1751567448,6.178333333333333
1751568348,6.416666666666667
1751569248,6.105
1751570148,6.260833333333334
1751571048,6.306666666666667
