ts,flow
1775519148,103.10732431709766
1775520048,104.36399187520146
1775520948,98.47973523661494
1775522748,104.78448995575309
1775523648,106.98404770344496
1775524548,100.36814065277576
1775525448,88.04861396923661
1775526348,101.85789680853486
1775527248,98.07146478444338
1775528148,104.27998879179358
1775529048,106.64423837140203
1775529948,105.12146762385964
1775530848,91.96479759737849
1775531748,96.85148011147976
1775532648,104.53209457173944
1775533548,93.55379562452435
1775534448,99.05266535654664
1775535348,102.19036956131458
1775536248,96.20378198474646
1775537148,102.77343573048711
1775538048,105.12146762385964
1775538948,104.02817261219025
1775539848,93.71340334042907
1775540748,83.30426815524697
1775542548,104.7003259845078
1775543448,100.94625141471624
1775544348,109.72105684131384
1775545248,99.05266535654664
1775546148,106.47452677413821
1775547048,101.11171552166343
1775547948,99.13464122638106
1775548848,109.2053577452898
1775549748,108.17743477225304
1775550648,100.53315426781774
1775551548,110.92885964363813
1775552448,104.1960178874433
1775553348,107.49472703412175
1775554248,104.86868610605597
1775555148,109.29122715443373
1775556048,94.51337260380387
1775556948,102.77343573048711
1775557848,104.27998879179358
1775559648,107.66521090269089
1775560548,94.51337260380387
1775561448,108.0919836871326
1775562348,102.52335716411471
1775563248,101.27730834111571
1775564148,105.37453873828053
1775565048,104.1960178874433
1775565948,101.85789680853486
1775566848,106.55936648324132
1775568648,110.58312956988811
1775569548,106.3049438893795
1775571348,86.96649827808142
1775572248,94.91456390544772
1775573148,105.29014952480793
1775574048,94.35312132909894
1775574948,111.10191775113344
1775575848,92.28156750649214
1775576748,89.0590829141438
1775577648,105.9661642536521
1775578548,111.44842009618878
1775579448,100.36814065277576
1775580348,105.20579248294234
1775581248,93.39431661739945
1775582148,110.15169097855687
1775583048,104.61619418486953
1775583948,95.71935986727476
1775584848,100.36814065277576
1775585748,91.56955921649933
1775586648,100.78091602027416
1775587548,107.40953336656094
1775588448,111.10191775113344
1775589348,110.32416988164186
1775590248,104.61619418486953
1775591148,108.0919836871326
1775592048,100.61570933833718
1775592948,97.98990722373128
1775593848,108.17743477225304
1775594748,100.61570933833718
1775595648,106.3049438893795
1775596548,84.82118754833937
1775597448,107.23924256488681
1775598348,84.74503588676453
1775599248,107.57995287701488
1775600148,100.94625141471624
1775601048,97.66399877890944
1775601948,99.05266535654664
1775602848,93.15533944219351
1775603748,95.80001644045115
1775604648,105.8815497867763
1775605548,104.27998879179358
1775606448,103.35807862877846
1775607348,101.4430298730731
1775608248,96.85148011147976
1775609148,102.02406882867217
1775610048,100.94625141471624
1775610948,102.94031566753983
1775611848,100.53315426781774
1775612748,98.8069308064878
1775613648,100.36814065277576
1775614548,97.90838184952736
1775615448,97.66399877890944
1775616348,98.39801679551601
1775617248,98.31633052229881
1775618148,96.12296452000737
1775619048,97.25733721628785
1775619948,97.98990722373128
1775620848,97.82688864320517
1775621748,99.627172190696
1775622648,95.5581432506442
1775623548,97.50123762339354
1775624448,87.66142008081079
1775625348,97.33860517665744
1775626248,94.43323087319732
1775627148,96.77040521800518
1775628048,95.63873546943069
1775628948,95.5581432506442
1775629848,97.58260210976005
1775630748,95.31655966117978
1775631648,98.23467643558979
1775632548,96.12296452000737
1775633448,95.96142612025142
1775634348,95.80001644045115
1775635248,93.39431661739945
1775636148,98.07146478444338
1775637048,94.51337260380387
1775637948,93.71340334042907
1775638848,94.6737525947392
1775639748,97.33860517665744
1775640648,93.55379562452435
1775641548,95.88070519641042
1775642448,94.51337260380387
1775643348,95.31655966117978
1775644248,95.5581432506442
1775645148,96.68936251103878
1775646048,94.43323087319732
1775646948,92.83715370297432
1775647848,94.43323087319732
1775648748,92.36084042489529
1775649648,94.75399085134268
1775650548,94.35312132909894
1775651448,95.07526567578316
1775652348,92.83715370297432
1775653248,93.79325545951724
1775654148,92.99618221819401
1775655048,92.51948280632496
1775655948,92.51948280632496
1775656848,92.202326759696
1775657748,92.51948280632496
1775658648,91.1751252785325
1775659548,92.202326759696
1775660448,90.07498993352056
1775661348,91.01757694780827
1775662248,89.2930403277278
1775663148,91.09633503109217
1775664048,89.0590829141438
1775664948,86.96649827808142
1775665848,87.97111083194613
1775666748,86.88944564014673
1775667648,82.32517272233963
1775668548,86.19741985946894
1775669448,87.12070010229945
1775670348,87.04358310624957
1775671248,85.12611597031355
1775672148,83.6822913363576
1775673048,87.50676777213812
1775673948,84.5167739763856
1775674848,82.7011043317616
1775675748,86.19741985946894
1775676648,81.57572285830975
1775677548,82.32517272233963
1775678448,82.7011043317616
1775679348,77.65735966712236
1775680248,81.05302254483104
1775681148,81.87511666864157
1775682048,80.45758142694831
1775682948,76.41967207938433
1775683848,80.45758142694831
1775684748,80.23482194170356
1775685648,80.38329608738422
1775686548,80.16063314303756
1775687448,80.82949078828096
1775688348,78.90434668585658
1775689248,79.27287736535072
1775690148,78.16969868913293
1775691048,76.7827325053513
1775691948,79.27287736535072
1775692848,80.08647651225328
1775693748,78.46317175403237
1775694648,72.54987901076674
1775695548,77.5842970944941
1775696448,74.11513473466039
1775697348,78.38975521549582
1775698248,79.05166242644191
1775699148,77.8767404705286
1775700048,77.00095489248633
1775700948,78.09641085937619
1775701848,79.93825979158282
1775702748,77.65735966712236
1775703648,82.47544883564115
1775704548,80.60624863952398
1775705448,80.60624863952398
1775706348,78.97798846662045
1775707248,79.56828111037612
1775708148,79.79017178341746
1775709048,82.55063515156507
1775709948,79.12536856159568
1775710848,81.27684389054775
1775711748,80.68063050881028
1775712648,78.61010134965181
1775713548,78.8307370878756
1775714448,81.42621902003884
1775715348,80.30904292687774
1775716248,80.38329608738422
1775717148,80.0123520642519
1775718048,76.49221980944276
1775718948,76.92818192392588
1775719848,80.0123520642519
1775720748,76.85544112324715
1775721648,75.69596458226442
1775722548,75.55160921439528
1775723448,74.40139993652701
1775724348,77.5842970944941
1775725248,75.19128392264247
1775726148,72.97522239014506
1775727048,72.26696031168103
1775727948,73.97219519689679
1775728848,72.47910106554627
1775729748,73.6154094748199
1775730648,69.88293836265802
1775731548,71.5619160309434
1775732448,70.9301273971796
1775733348,71.21060056984425
1775734248,70.23119692504406
1775735148,68.84298937767744
1775736048,69.67436936497688
1775736948,67.74169059470296
1775737848,67.46765301376581
1775738748,66.30873706936836
1775739648,66.85295087099075
1775740548,67.46765301376581
1775741448,67.67313292995095
1775742348,68.49794861674309
1775743248,68.56689240783453
1775744148,67.67313292995095
1775745048,66.37665117532015
1775745948,68.2224952057004
1775746848,70.16148085519671
1775747748,66.98932610452175
1775748648,69.05039997771382
1775749548,68.56689240783453
1775750448,68.98123092576861
1775751348,66.10518783330917
1775752248,70.02214525640011
1775753148,66.78481152653694
1775754048,67.05756198614836
1775754948,68.49794861674309
1775755848,68.63586838543415
1775756748,65.90192820131779
1775757648,66.78481152653694
1775758548,67.67313292995095
1775759448,68.2224952057004
1775760348,68.7739168740809
1775761248,68.7739168740809
1775762148,67.74169059470296
1775763048,68.01624302193522
1775763948,65.63136583939195
1775764848,67.53611414134502
1775765748,67.26246269792318
1775766648,68.01624302193522
1775767548,68.15371229872108
1775768448,66.10518783330917
1775769348,67.87890245392919
1775770248,66.78481152653694
1775771148,65.49627773091197
1775772048,64.62134235352278
1775772948,67.33082729578018
1775773848,65.36131832748652
1775774748,66.10518783330917
1775775648,65.83423934131861
1775776548,66.85295087099075
1775777448,65.83423934131861
1775778348,64.75559383630753
1775779248,65.02448294311762
1775780148,65.15912055969238
1775781048,63.48540147766471
1775781948,65.63136583939195
1775782848,64.88997403532267
1775783748,64.48721957951784
1775784648,63.618558909744024
1775785548,64.35322551801801
1775786448,63.95201560854912
1775787348,63.618558909744024
1775788248,65.63136583939195
1775789148,63.219472743570805
1775790048,61.89755179733038
1775790948,62.16090629249811
1775791848,62.42477563768625
1775792748,61.56908267736435
1775793648,63.618558909744024
1775794548,63.219472743570805
1775795448,61.963342152535915
1775796348,61.963342152535915
1775797248,61.89755179733038
1775798148,62.35876003280282
1775799048,61.37238734588027
1775799948,61.89755179733038
1775800848,61.634712148457766
1775801748,61.83179361373186
1775802648,61.50348539277911
1775803548,61.56908267736435
1775804448,61.04520534723997
1775805348,61.306886587291956
1775806248,61.89755179733038
1775807148,60.45830496773124
1775808048,61.24141801521182
1775808948,60.393254701048136
1775809848,59.874011002480984
1775810748,59.809250339865685
1775811648,60.13337543234229
1775812548,59.874011002480984
1775813448,60.19829697906971
1775814348,58.77745594456792
1775815248,60.45830496773124
1775816148,60.19829697906971
1775817048,59.67982554808259
1775817948,59.5505294688046
1775818848,59.48592970147729
1775819748,60.19829697906971
1775820648,59.29232344776392
1775821548,58.64906084910035
1775822448,58.970289926975965
1775823348,59.03463227301836
1775824248,58.39265679195523
1775825148,58.520794466137886
1775826048,58.07287573069334
1775826948,56.92832472920418
1775827848,57.88139322772622
1775828748,57.75389911606908
1775829648,57.81763007864356
1775830548,58.07287573069334
1775831448,57.37218904867768
1775832348,56.42298191040754
1775833248,58.07287573069334
1775834148,56.67539589852095
1775835048,57.37218904867768
1775835948,56.54912454634905
1775836848,56.991637386381626
1775837748,55.73149811848998
1775838648,57.18176841363311
1775839548,57.37218904867768
1775840448,56.29696798324585
1775841348,56.42298191040754
1775842248,56.108188424259424
1775843148,56.108188424259424
1775844048,56.86504425853491
1775844948,56.17108276858926
1775845848,55.606192108243704
1775846748,55.91969847306609
1775847648,55.48101481050253
1775848548,54.857058987021446
1775849448,57.05498221516609
1775850348,56.6122441329062
1775851248,55.04390786960721
1775852148,56.29696798324585
1775853048,57.18176841363311
1775853948,54.857058987021446
1775854848,54.91930977255106
1775855748,55.29349019750953
1775856648,54.857058987021446
1775857548,54.050727028399706
1775858448,54.79484038800001
1775859348,56.23400928452611
1775860248,54.79484038800001
1775861148,55.418474428355694
1775862048,53.12710136920214
1775862948,54.050727028399706
1775863848,53.43417213857174
1775864748,54.112559497356415
1775865648,54.112559497356415
1775866548,53.80371893569827
1775867448,55.66882902756333
1775868348,54.42220450565219
1775869248,55.04390786960721
1775870148,53.68040795996785
1775871048,53.74204736202955
1775871948,54.54628775268793
1775872848,52.94324503839016
1775873748,52.27158287540078
1775874648,55.16863467916846
1775875548,53.74204736202955
1775876448,51.180897787213326
1775877348,54.608377639204264
1775878248,53.065783746540546
1775879148,52.94324503839016
1775880048,53.74204736202955
1775880948,51.482820086181164
1775881848,52.820835042744875
1775882748,52.27158287540078
1775883648,53.86542269587517
1775884548,52.149880796670914
1775885448,50.45956642180681
1775886348,51.96756901592016
1775887248,53.004498302936554
1775888148,51.543301071971655
1775889048,50.93993915617466
1775889948,50.93993915617466
1775890848,52.27158287540078
1775891748,52.33248218894005
1775892648,52.39341366663575
1775893548,52.69855375960469
1775894448,51.72493712604046
1775895348,49.8619965352118
1775896248,51.060354113578796
1775897148,50.75955804437399
1775898048,50.04092962667346
1775898948,50.339795015752316
1775899848,49.26764443516731
1775900748,50.63946486264467
1775901648,51.00013054162264
1775902548,50.57946653291583
1775903448,50.04092962667346
1775904348,49.50499913841486
1775905248,49.38625743240118
1775906148,50.399664632976055
1775907048,49.9812530875206
1775907948,49.683353032916784
1775908848,49.208386201411486
1775909748,49.8619965352118
1775910648,49.38625743240118
1775911548,50.63946486264467
1775912448,47.91284614801407
1775913348,48.32337409630418
1775914248,47.79584205150604
1775915148,47.91284614801407
1775916048,47.21275223791599
1775916948,48.26463071256876
1775917848,49.50499913841486
1775918748,48.32337409630418
1775919648,46.8644428960979
1775920548,47.562219992280006
1775921448,47.85432801023126
1775922348,48.32337409630418
1775923248,48.32337409630418
1775924148,48.55866941064596
1775925048,49.32693483680487
1775925948,47.737388264387846
1775926848,48.55866941064596
1775927748,48.61757368594408
1775928648,47.1546202339232
1775929548,47.09652041271329
1775930448,47.445602029562
1775931348,46.74859720095992
1775932248,46.74859720095992
1775933148,47.27091642096639
1775934948,47.562219992280006
1775935848,47.67896666377783
1775936748,45.769105575978756
1775937648,46.34415089711547
1775938548,47.62057723850012
1775939448,47.67896666377783
1775940348,46.8644428960979
1775941248,46.57507000863552
1775942148,46.632880225777626
1775943048,47.03845277428627
1775943948,46.69072262942791
1775944848,46.51729195564985
1775945748,45.7117780148983
1775946648,46.9804172962904
1775947548,43.66941662505269
1775948448,46.57507000863552
1775949348,42.99789674207568
1775950248,46.57507000863552
1775951148,46.80650396645069
1775952048,46.228884406387806
1775952948,44.68538449332118
1775953848,46.05622600764036
1775954748,46.57507000863552
1775955648,46.57507000863552
1775956548,45.597219444811344
1775957448,46.69072262942791
1775958348,46.459546092897654
1775959248,44.176097348332405
1775960148,45.7117780148983
1775961048,45.25431599840522
1775961948,46.171299427747726
1775962848,45.82646530121565
1775963748,44.345570132136345
1775964648,45.769105575978756
1775965548,46.171299427747726
1775966448,45.82646530121565
1775967348,45.53998842835426
1775968248,46.28650156036019
1775969148,45.026357267051935
1775970048,44.45871287211776
1775970948,44.969448018819094
1775971848,44.855726074427366
1775972748,44.232556100934744
1775973648,45.65448264405131
1775974548,45.4827895835042
1775975448,44.855726074427366
1775976348,45.597219444811344
1775977248,43.89428627863526
1775978148,43.66941662505269
1775979048,44.00691417604685
1775979948,45.31138613075018
1775980848,43.66941662505269
1775981748,44.969448018819094
1775982648,43.66941662505269
1775983548,43.72558577358723
1775984448,43.61327965930104
1775985348,44.45871287211776
1775986248,44.62866831943393
1775987148,43.10949494689703
1775988048,44.62866831943393
1775988948,40.90198619291186
1775989848,43.38905356451869
1775990748,44.232556100934744
1775991648,44.176097348332405
1775992548,43.61327965930104
1775993448,45.083298679441214
1775994348,43.78178709745407
1775995248,43.61327965930104
1775996148,44.232556100934744
1775997048,42.77508648112416
1775997948,42.886427257210016
1775998848,43.27713358029723
1775999748,41.12042025849223
1776000648,42.83074078336358
1776001548,43.38905356451869
1776002448,42.3310104906559
1776003348,42.497297652065754
1776004248,42.77508648112416
1776005148,42.220313273370266
1776006048,42.109744768589735
1776006948,42.99789674207568
1776007848,42.99789674207568
1776009648,42.16501293331385
1776010548,41.22983035445213
1776011448,40.24977308884263
1776012348,41.01113886758685
1776013248,41.55883292108774
1776014148,40.95654644072056
1776015048,40.19563115015626
1776015948,41.394186835736036
1776016848,41.9993049800396
1776017748,41.06576347351074
1776018648,38.162081487476826
1776019548,38.267952013760805
1776020448,41.72376860678196
1776021348,40.95654644072056
1776022248,41.778811525553465
1776023148,41.17510921508074
1776024048,41.394186835736036
1776024948,41.61377930641174
1776025848,40.7384985126555
1776026748,40.57530043646693
1776027648,42.55279106274247
1776028548,40.95654644072056
1776029448,41.12042025849223
1776030348,40.7384985126555
1776031248,40.684066977351904
1776032148,40.62966761738062
1776033048,39.92540415003896
1776033948,40.62966761738062
1776034848,41.12042025849223
1776035748,40.57530043646693
1776036648,40.24977308884263
1776037548,41.17510921508074
1776038448,40.41239196062088
1776039348,41.83388662338257
1776040248,40.41239196062088
1776041148,40.14152139425278
1776042048,40.14152139425278
1776042948,33.481133721768856
1776043848,39.763654083013535
1776044748,40.14152139425278
1776045648,41.06576347351074
1776046548,39.81753858923912
1776047448,40.24977308884263
1776048348,40.08744382113218
1776049248,40.57530043646693
1776050148,36.433800626546144
1776051048,40.57530043646693
1776051948,40.57530043646693
1776052848,39.763654083013535
1776053748,39.871455281972885
1776054648,39.173048201948404
1776055548,40.57530043646693
1776056448,36.1233325637877
1776057348,39.709801744669676
1776058248,39.119549825787544
1776059148,40.41239196062088
1776060048,39.709801744669676
1776060948,40.19563115015626
1776061848,39.33373639732599
1776062748,39.173048201948404
1776063648,39.655981596559286
1776064548,38.905878100544214
1776065448,39.441022753715515
1776066348,39.54843781515956
1776067248,38.74596217647195
1776068148,39.33373639732599
1776069048,37.79254826530814
1776069948,39.22657875716686
1776070848,40.14152139425278
1776071748,39.387363478541374
1776072648,39.4947141893208
1776073548,39.33373639732599
1776074448,40.358153492212296
1776075348,40.19563115015626
1776076248,40.57530043646693
1776077148,39.441022753715515
1776078048,39.97938519716263
1776078948,37.162731021642685
1776079848,41.17510921508074
1776080748,41.01113886758685
1776081648,41.394186835736036
1776082548,40.90198619291186
1776083448,40.90198619291186
1776084348,42.3310104906559
1776085248,40.95654644072056
1776086148,40.684066977351904
1776087048,40.847458120435476
1776087948,40.41239196062088
1776088848,40.033398415893316
1776089748,40.30394719913602
1776090648,40.46666261181235
1776091548,40.08744382113218
1776092448,39.119549825787544
1776093348,40.46666261181235
1776094248,39.871455281972885
1776095148,40.57530043646693
1776096048,40.358153492212296
1776096948,40.358153492212296
1776097848,40.79296222701669
1776098748,39.709801744669676
1776099648,39.54843781515956
1776100548,40.57530043646693
1776101448,36.22669320553541
1776102348,39.54843781515956
1776103248,38.905878100544214
1776104148,39.655981596559286
1776105048,39.92540415003896
1776105948,38.852540615946054
1776106848,37.42459175363183
1776107748,38.162081487476826
1776108648,38.95924776419997
1776109548,39.441022753715515
1776110448,38.639512449502945
1776111348,37.006000716239214
1776112248,38.21500066295266
1776113148,39.54843781515956
1776114048,38.7992353066802
1776114948,38.426999133080244
1776115848,37.582094337791204
1776116748,38.162081487476826
1776117648,37.84524218738079
1776118548,38.267952013760805
1776119448,38.533191438764334
1776120348,38.74596217647195
1776121248,37.26737878099084
1776122148,38.267952013760805
1776123048,38.7992353066802
1776123948,38.373951245099306
1776124848,39.06608362868428
1776125748,38.7992353066802
1776126648,38.00351704284549
1776127548,39.54843781515956
1776128448,38.95924776419997
1776129348,38.7992353066802
1776130248,38.373951245099306
1776131148,31.702889028936625
1776132048,37.68725694343448
1776132948,38.533191438764334
1776133848,38.373951245099306
1776134748,37.63465954735875
1776135648,39.173048201948404
1776136548,37.89796829596162
1776137448,37.73988651111722
1776138348,38.162081487476826
1776139248,37.582094337791204
1776140148,38.267952013760805
1776141048,38.00351704284549
1776141948,37.950726576149464
1776142848,36.95382163673639
1776143748,38.586335852742195
1776144648,37.31975093111396
1776145548,37.63465954735875
1776146448,38.00351704284549
1776147348,38.05633967742324
1776148248,37.2150388173759
1776149148,37.950726576149464
1776150048,37.2150388173759
1776150948,37.26737878099084
1776151848,37.582094337791204
1776152748,36.485657930374146
1776153648,36.90167473629117
1776154548,38.586335852742195
1776155448,37.89796829596162
1776156348,37.529561292380095
1776157248,36.95382163673639
1776158148,37.372155256569386
1776159048,37.006000716239214
1776159948,37.26737878099084
1776160848,36.1749967969954
1776161748,36.27842179685831
1776162648,36.95382163673639
1776163548,36.1749967969954
1776164448,36.74542709812522
1776165348,36.74542709812522
1776166248,35.5571497566998
1776167148,35.865494072437286
1776168048,36.02010063454509
1776168948,36.27842179685831
1776169848,35.96853293478489
1776170748,36.071700513362885
1776171648,36.02010063454509
1776172548,35.91699741408229
1776173448,36.58946906402707
1776174348,36.071700513362885
1776175248,35.711177110672
1776176148,35.5571497566998
1776177048,37.006000716239214
