ts,flow
1751461248,6.82
1751462148,7.48
1751463048,6.325000000000001
1751463948,6.810833333333333
1751464848,6.38
1751465748,7.351666666666667
1751466648,6.150833333333334
1751467548,5.83
1751468448,5.701666666666666
1751469348,6.150833333333334
1751470248,7.3883333333333345
1751471148,6.2425
1751472048,6.581666666666666
1751472948,5.775
1751473848,6.361666666666667
1751474748,6.2425
1751475648,6.7925
1751476548,6.095833333333333
1751477448,6.361666666666667
1751478348,6.554166666666666
1751479248,5.729166666666667
1751480148,5.619166666666667
1751481048,6.159999999999999
1751481948,6.0408333333333335
1751482848,5.784166666666666
1751483748,6.435
1751484648,5.765833333333333
1751485548,6.985
1751486448,6.0408333333333335
1751487348,5.445
1751488248,6.343333333333334
1751489148,5.8575
1751490048,5.885000000000001
1751490948,6.425833333333332
1751491848,5.775
1751492748,5.7475
1751493648,5.573333333333334
1751494548,5.967499999999999
1751495448,5.628333333333333
1751496348,5.536666666666666
1751497248,5.5
1751498148,5.445
1751499048,5.4174999999999995
1751499948,5.344166666666666
1751500848,6.288333333333333
1751501748,5.619166666666667
1751502648,5.6925
1751503548,6.618333333333333
1751504448,6.829166666666667
1751505348,7.177499999999999
1751506248,7.324166666666668
1751507148,7.516666666666666
1751508048,7.929166666666666
1751508948,7.580833333333333
1751509848,7.369999999999999
1751510748,7.315
1751511648,7.113333333333332
1751512548,6.893333333333333
1751513448,7.0216666666666665
1751514348,7.003333333333333
1751515248,6.737499999999999
1751515789,6.7925
1751516148,6.829166666666667
1751516268,6.691666666666666
1751516688,7.0216666666666665
1751517048,7.241666666666666
1751517948,7.131666666666667
1751518848,6.389166666666666
1751519748,7.085833333333333
1751519808,7.626666666666667
1751520648,7.5625
1751521548,7.59
1751522448,7.012500000000001
1751523348,5.674166666666667
1751523588,5.665
1751524248,5.8575
1751525148,5.738333333333332
1751526048,6.306666666666667
1751526948,6.288333333333333
1751527848,6.1875
1751528748,6.215000000000001
1751529648,6.315833333333333
1751530548,6.288333333333333
1751531448,6.343333333333334
1751532348,6.150833333333334
1751533248,5.710833333333333
1751534148,5.738333333333332
1751535048,5.765833333333333
1751535948,6.123333333333333
1751536848,5.94
1751537748,5.7475
1751538648,5.820833333333334
1751539548,6.737499999999999
1751540448,6.783333333333333
1751541348,6.673333333333334
1751542248,5.976666666666667
1751543148,5.61
1751544048,5.820833333333334
1751544948,5.921666666666667
1751545848,5.967499999999999
1751546748,5.958333333333333
1751547648,6.856666666666667
1751548548,6.3525
1751549448,5.7475
1751550348,6.004166666666666
1751551248,6.205833333333333
1751552148,6.554166666666666
1751553048,6.407500000000001
1751553948,6.618333333333333
1751554848,5.353333333333333
1751555748,5.435833333333333
1751556648,6.590833333333334
1751557548,6.9575
1751558448,6.38
1751559348,6.765
1751560248,5.775
1751561148,6.618333333333333
1751562048,5.903333333333334
1751562948,6.673333333333334
1751563848,6.114166666666666
1751564748,6.535833333333333
1751565648,6.086666666666667
1751566548,6.884166666666667
