ts,flow
1678040100,449.0
1678041000,449.0
1678041900,449.0
1678042800,452.0
1678043700,452.0
1678044600,452.0
1678045500,452.0
1678046400,452.0
1678047300,455.0
1678048200,455.0
1678049100,455.0
1678050000,455.0
1678050900,455.0
1678051800,455.0
1678052700,459.0
1678053600,459.0
1678054500,459.0
1678055400,462.0
1678056300,462.0
1678057200,462.0
1678058100,462.0
1678059000,462.0
1678059900,466.0
1678060800,466.0
1678061700,466.0
1678062600,462.0
1678063500,462.0
1678064400,466.0
1678065300,466.0
1678066200,466.0
1678067100,466.0
1678068000,466.0
1678068900,466.0
1678069800,466.0
1678070700,469.0
1678071600,469.0
1678072500,469.0
1678073400,466.0
1678074300,466.0
1678075200,469.0
1678076100,469.0
1678077000,469.0
1678077900,469.0
1678078800,469.0
1678079700,469.0
1678080600,472.0
1678081500,472.0
1678082400,472.0
1678083300,472.0
1678084200,472.0
1678085100,472.0
1678086000,472.0
1678086900,475.0
1678087800,475.0
1678088700,475.0
1678089600,475.0
1678090500,475.0
1678091400,478.0
1678092300,478.0
1678093200,478.0
1678094100,481.0
1678095000,481.0
1678095900,485.0
1678096800,485.0
1678097700,488.0
1678098600,488.0
1678099500,488.0
1678100400,488.0
1678101300,488.0
1678102200,491.0
1678103100,491.0
1678104000,491.0
1678104900,491.0
1678105800,495.0
1678106700,495.0
1678107600,495.0
1678108500,498.0
1678109400,498.0
1678110300,498.0
1678111200,498.0
1678112100,501.0
1678113000,501.0
1678113900,501.0
1678114800,501.0
1678115700,505.0
1678116600,505.0
1678117500,505.0
1678118400,508.0
1678119300,508.0
1678120200,511.0
1678121100,511.0
1678122000,511.0
1678122900,511.0
1678123800,511.0
1678124700,515.0
1678125600,515.0
1678126500,518.0
1678127400,525.0
1678128300,528.0
1678129200,532.0
1678130100,532.0
1678131000,535.0
1678131900,535.0
1678132800,542.0
1678133700,546.0
1678134600,549.0
1678135500,549.0
1678136400,553.0
1678137300,556.0
1678138200,556.0
1678139100,556.0
1678140000,560.0
1678140900,560.0
1678141800,560.0
1678142700,560.0
1678143600,563.0
1678144500,563.0
1678145400,563.0
1678146300,567.0
1678147200,567.0
1678148100,567.0
1678149000,567.0
1678149900,567.0
1678150800,567.0
1678151700,567.0
1678152600,567.0
1678153500,571.0
1678154400,574.0
1678155300,574.0
1678156200,574.0
1678157100,578.0
1678158000,578.0
1678158900,578.0
1678159800,578.0
1678160700,578.0
1678161600,581.0
1678162500,585.0
1678163400,585.0
1678164300,585.0
1678165200,585.0
1678166100,589.0
1678167000,589.0
1678167900,589.0
1678168800,592.0
1678169700,592.0
1678170600,592.0
1678171500,592.0
1678172400,596.0
1678173300,600.0
1678174200,600.0
1678175100,600.0
1678176000,600.0
1678176900,603.0
1678177800,603.0
1678178700,603.0
1678179600,607.0
1678180500,607.0
1678181400,611.0
1678182300,611.0
1678183200,611.0
1678184100,611.0
1678185000,611.0
1678185900,615.0
1678186800,615.0
1678187700,618.0
1678188600,618.0
1678189500,618.0
1678190400,622.0
1678191300,622.0
1678192200,626.0
1678193100,626.0
1678194000,626.0
1678194900,630.0
1678195800,630.0
1678196700,630.0
1678197600,634.0
1678198500,634.0
1678199400,637.0
1678200300,637.0
1678201200,637.0
1678202100,641.0
1678203000,641.0
1678203900,645.0
1678204800,649.0
1678205700,649.0
1678206600,653.0
1678207500,653.0
1678208400,657.0
1678209300,657.0
1678210200,657.0
1678211100,657.0
1678212000,657.0
1678212900,657.0
1678213800,661.0
1678214700,665.0
1678215600,665.0
1678216500,665.0
1678217400,665.0
1678218300,668.0
1678219200,668.0
1678220100,668.0
1678221000,672.0
1678221900,668.0
1678222800,672.0
1678223700,672.0
1678224600,672.0
1678225500,672.0
1678226400,672.0
1678227300,676.0
1678228200,676.0
1678229100,676.0
1678230000,672.0
1678230900,676.0
1678231800,676.0
1678232700,676.0
1678233600,676.0
1678234500,676.0
1678235400,676.0
1678236300,676.0
1678237200,676.0
1678238100,676.0
1678239000,676.0
1678239900,676.0
1678240800,676.0
1678241700,676.0
1678242600,676.0
1678243500,676.0
1678244400,676.0
1678245300,676.0
1678246200,676.0
1678247100,676.0
1678248000,676.0
1678248900,676.0
1678249800,676.0
1678250700,672.0
1678251600,672.0
1678252500,672.0
1678253400,672.0
1678254300,672.0
1678255200,672.0
1678256100,672.0
1678257000,672.0
1678257900,668.0
1678258800,668.0
1678259700,668.0
1678260600,668.0
1678261500,668.0
1678262400,668.0
1678263300,668.0
1678264200,668.0
1678265100,665.0
1678266000,665.0
1678266900,665.0
1678267800,665.0
1678268700,665.0
1678269600,665.0
1678270500,661.0
1678271400,661.0
1678272300,661.0
1678273200,661.0
1678274100,661.0
1678275000,661.0
1678275900,657.0
1678276800,657.0
1678277700,657.0
1678278600,657.0
1678279500,657.0
1678280400,657.0
1678281300,657.0
1678282200,657.0
1678283100,653.0
1678284000,653.0
1678284900,653.0
1678285800,653.0
1678286700,653.0
1678287600,653.0
1678288500,653.0
1678289400,649.0
1678290300,649.0
1678291200,653.0
1678292100,649.0
1678293000,649.0
1678293900,649.0
1678294800,649.0
1678295700,649.0
1678296600,645.0
1678297500,645.0
1678298400,645.0
1678299300,641.0
1678300200,641.0
1678301100,637.0
1678302000,641.0
1678302900,637.0
1678303800,637.0
1678304700,637.0
1678305600,637.0
1678306500,637.0
1678307400,634.0
1678308300,634.0
1678309200,634.0
1678310100,634.0
1678311000,630.0
1678311900,630.0
1678312800,630.0
1678313700,630.0
1678314600,630.0
1678315500,630.0
1678316400,626.0
1678317300,630.0
1678318200,626.0
1678319100,626.0
1678320000,626.0
1678320900,626.0
1678321800,626.0
1678322700,622.0
1678323600,622.0
1678324500,622.0
1678325400,622.0
1678326300,622.0
1678327200,622.0
1678328100,622.0
1678329000,622.0
1678329900,618.0
1678330800,618.0
1678331700,618.0
1678332600,618.0
1678333500,618.0
1678334400,615.0
1678335300,615.0
1678336200,615.0
1678337100,615.0
1678338000,615.0
1678338900,611.0
1678339800,611.0
1678340700,611.0
1678341600,611.0
1678342500,611.0
1678343400,611.0
1678344300,607.0
1678345200,607.0
1678346100,607.0
1678347000,607.0
1678347900,607.0
1678348800,607.0
1678349700,607.0
1678350600,603.0
1678351500,603.0
1678352400,603.0
1678353300,603.0
1678354200,603.0
1678355100,603.0
1678356000,600.0
1678356900,600.0
1678357800,600.0
1678358700,600.0
1678359600,600.0
1678360500,600.0
1678361400,596.0
1678362300,596.0
1678363200,596.0
1678364100,596.0
1678365000,596.0
1678365900,596.0
1678366800,596.0
1678367700,592.0
1678368600,592.0
1678369500,592.0
1678370400,592.0
1678371300,592.0
1678372200,592.0
1678373100,592.0
1678374000,589.0
1678374900,589.0
1678375800,589.0
1678376700,589.0
1678377600,589.0
1678378500,589.0
1678379400,585.0
1678380300,585.0
1678381200,585.0
1678382100,585.0
1678383000,585.0
1678383900,585.0
1678384800,581.0
1678385700,585.0
1678386600,581.0
1678387500,581.0
1678388400,581.0
1678389300,581.0
1678390200,581.0
1678391100,578.0
1678392000,581.0
1678392900,578.0
1678393800,578.0
1678394700,578.0
1678395600,578.0
1678396500,578.0
1678397400,578.0
1678398300,574.0
1678399200,578.0
1678400100,574.0
1678401000,574.0
1678401900,574.0
1678402800,574.0
1678403700,574.0
1678404600,574.0
1678405500,574.0
1678406400,574.0
1678407300,571.0
1678408200,571.0
1678409100,571.0
1678410000,571.0
1678410900,571.0
1678411800,571.0
1678412700,571.0
1678413600,571.0
1678414500,571.0
1678415400,571.0
1678416300,567.0
1678417200,571.0
1678418100,571.0
1678419000,571.0
1678419900,571.0
1678420800,571.0
1678421700,571.0
1678422600,571.0
1678423500,574.0
1678424400,574.0
1678425300,571.0
1678426200,574.0
1678427100,574.0
1678428000,574.0
1678428900,574.0
1678429800,574.0
1678430700,574.0
1678431600,574.0
1678432500,574.0
1678433400,574.0
1678434300,574.0
1678435200,574.0
1678436100,574.0
1678437000,574.0
1678437900,574.0
1678438800,574.0
1678439700,574.0
1678440600,574.0
1678441500,574.0
1678442400,574.0
1678443300,574.0
1678444200,574.0
1678445100,574.0
1678446000,574.0
1678446900,574.0
1678447800,574.0
1678448700,574.0
1678449600,574.0
1678450500,574.0
1678451400,574.0
1678452300,574.0
1678453200,574.0
1678454100,578.0
1678455000,574.0
1678455900,574.0
1678456800,574.0
1678457700,574.0
1678458600,574.0
1678459500,578.0
1678460400,574.0
1678461300,574.0
1678462200,574.0
1678463100,574.0
1678464000,574.0
1678464900,574.0
1678465800,574.0
1678466700,574.0
1678467600,574.0
1678468500,574.0
1678469400,574.0
1678470300,574.0
1678471200,574.0
1678472100,574.0
1678473000,571.0
1678473900,574.0
1678474800,571.0
1678475700,574.0
1678476600,571.0
1678477500,574.0
1678478400,574.0
1678479300,571.0
1678480200,571.0
1678481100,571.0
1678482000,571.0
1678482900,571.0
1678483800,571.0
1678484700,571.0
1678485600,571.0
1678486500,571.0
1678487400,571.0
1678488300,571.0
1678489200,571.0
1678490100,571.0
1678491000,571.0
1678491900,571.0
1678492800,571.0
1678493700,571.0
1678494600,571.0
1678495500,571.0
1678496400,571.0
1678497300,571.0
1678498200,571.0
1678499100,571.0
1678500000,571.0
1678500900,571.0
1678501800,571.0
1678502700,571.0
1678503600,571.0
1678504500,567.0
1678505400,571.0
1678506300,571.0
1678507200,571.0
1678508100,571.0
1678509000,571.0
1678509900,571.0
1678510800,571.0
1678511700,571.0
1678512600,571.0
1678513500,571.0
1678514400,571.0
1678515300,571.0
1678516200,571.0
1678517100,571.0
1678518000,571.0
1678518900,571.0
1678519800,571.0
1678520700,571.0
1678521600,571.0
1678522500,571.0
1678523400,571.0
1678524300,571.0
1678525200,571.0
1678526100,571.0
1678527000,571.0
1678527900,571.0
1678528800,571.0
1678529700,571.0
1678530600,571.0
1678531500,571.0
1678532400,571.0
1678533300,571.0
1678534200,571.0
1678535100,571.0
1678536000,571.0
1678536900,571.0
1678537800,571.0
1678538700,571.0
1678539600,571.0
1678540500,571.0
1678541400,571.0
1678542300,571.0
1678543200,571.0
1678544100,571.0
1678545000,571.0
1678545900,571.0
1678546800,571.0
1678547700,571.0
1678548600,571.0
1678549500,571.0
1678550400,571.0
1678551300,571.0
1678552200,574.0
1678553100,571.0
1678554000,571.0
1678554900,574.0
1678555800,571.0
1678556700,574.0
1678557600,574.0
1678558500,574.0
1678559400,574.0
1678560300,574.0
1678561200,574.0
1678562100,574.0
1678563000,574.0
1678563900,574.0
1678564800,574.0
1678565700,574.0
1678566600,574.0
1678567500,574.0
1678568400,574.0
1678569300,574.0
1678570200,574.0
1678571100,574.0
1678572000,574.0
1678572900,578.0
1678573800,574.0
1678574700,574.0
1678575600,574.0
1678576500,574.0
1678577400,574.0
1678578300,574.0
1678579200,574.0
1678580100,574.0
1678581000,578.0
1678581900,578.0
1678582800,578.0
1678583700,578.0
1678584600,578.0
1678585500,578.0
1678586400,574.0
1678587300,578.0
1678588200,578.0
1678589100,574.0
1678590000,578.0
1678590900,578.0
1678591800,574.0
1678592700,578.0
1678593600,578.0
1678594500,578.0
1678595400,578.0
1678596300,578.0
1678597200,578.0
1678598100,578.0
1678599000,578.0
1678599900,578.0
1678600800,578.0
1678601700,578.0
1678602600,578.0
1678603500,578.0
1678604400,578.0
1678605300,581.0
1678606200,581.0
1678607100,581.0
1678608000,581.0
1678608900,581.0
1678609800,581.0
1678610700,585.0
1678611600,581.0
1678612500,581.0
1678613400,585.0
1678614300,585.0
1678615200,581.0
1678616100,585.0
1678617000,585.0
1678617900,585.0
1678618800,585.0
1678619700,585.0
1678620600,585.0
1678621500,585.0
1678622400,589.0
1678623300,585.0
1678624200,589.0
1678625100,589.0
1678626000,589.0
1678626900,589.0
1678627800,585.0
1678628700,589.0
1678629600,589.0
1678630500,592.0
1678631400,592.0
1678632300,589.0
1678633200,592.0
1678634100,592.0
1678635000,592.0
1678635900,592.0
1678636800,592.0
1678637700,592.0
1678638600,592.0
1678639500,592.0
1678640400,592.0
1678641300,592.0
1678642200,592.0
1678643100,596.0
1678644000,596.0
1678644900,596.0
1678645800,596.0
1678646700,596.0
1678647600,596.0
1678648500,596.0
1678649400,596.0
1678650300,596.0
1678651200,596.0
1678652100,596.0
1678653000,600.0
1678653900,596.0
1678654800,600.0
1678655700,600.0
1678656600,600.0
1678657500,600.0
1678658400,596.0
1678659300,600.0
1678660200,600.0
1678661100,600.0
1678662000,600.0
1678662900,596.0
1678663800,600.0
1678664700,600.0
1678665600,600.0
1678666500,600.0
1678667400,600.0
1678668300,600.0
1678669200,600.0
1678670100,600.0
1678671000,600.0
1678671900,600.0
1678672800,600.0
1678673700,600.0
1678674600,600.0
1678675500,600.0
1678676400,603.0
1678677300,600.0
1678678200,603.0
1678679100,600.0
1678680000,600.0
1678680900,600.0
1678681800,603.0
1678682700,603.0
1678683600,600.0
1678684500,603.0
1678685400,603.0
1678686300,603.0
1678687200,603.0
1678688100,603.0
1678689000,603.0
1678689900,603.0
1678690800,603.0
1678691700,603.0
1678692600,603.0
1678693500,603.0
1678694400,603.0
1678695300,603.0
1678696200,603.0
1678697100,603.0
1678698000,603.0
1678698900,603.0
1678699800,603.0
1678700700,603.0
1678701600,603.0
1678702500,603.0
1678703400,603.0
1678704300,603.0
1678705200,603.0
1678706100,603.0
1678707000,603.0
1678707900,603.0
1678708800,603.0
1678709700,603.0
1678710600,603.0
1678711500,603.0
1678712400,603.0
1678713300,603.0
1678714200,603.0
1678715100,603.0
1678716000,603.0
1678716900,603.0
1678717800,603.0
1678718700,603.0
1678719600,603.0
1678720500,603.0
1678721400,603.0
1678722300,603.0
1678723200,603.0
1678724100,603.0
1678725000,603.0
1678725900,603.0
1678726800,603.0
1678727700,603.0
1678728600,603.0
1678729500,603.0
1678730400,603.0
1678731300,603.0
1678732200,603.0
1678733100,603.0
1678734000,603.0
1678734900,603.0
1678735800,603.0
1678736700,603.0
1678737600,603.0
1678738500,600.0
1678739400,600.0
1678740300,600.0
1678741200,600.0
1678742100,600.0
1678743000,603.0
1678743900,600.0
1678744800,600.0
1678745700,600.0
1678746600,600.0
1678747500,600.0
1678748400,600.0
1678749300,600.0
1678750200,600.0
1678751100,600.0
1678752000,600.0
1678752900,600.0
1678753800,596.0
1678754700,596.0
1678755600,596.0
1678756500,596.0
1678757400,596.0
1678758300,596.0
1678759200,596.0
1678760100,596.0
1678761000,592.0
1678761900,592.0
1678762800,592.0
1678763700,592.0
1678764600,596.0
1678765500,592.0
1678766400,592.0
1678767300,592.0
1678768200,589.0
1678769100,589.0
1678770000,592.0
1678770900,589.0
1678771800,589.0
1678772700,589.0
1678773600,589.0
1678774500,585.0
1678775400,585.0
1678776300,589.0
1678777200,585.0
1678778100,585.0
1678779000,585.0
1678779900,585.0
1678780800,585.0
1678781700,585.0
1678782600,585.0
1678783500,585.0
1678784400,585.0
1678785300,585.0
1678786200,581.0
1678787100,581.0
1678788000,585.0
1678788900,581.0
1678789800,585.0
1678790700,581.0
1678791600,581.0
1678792500,581.0
1678793400,581.0
1678794300,581.0
1678795200,581.0
1678796100,578.0
1678797000,578.0
1678797900,578.0
1678798800,578.0
1678799700,578.0
1678800600,578.0
1678801500,578.0
1678802400,578.0
1678803300,574.0
1678804200,578.0
1678805100,574.0
1678806000,574.0
1678806900,574.0
1678807800,574.0
1678808700,571.0
1678809600,574.0
1678810500,571.0
1678811400,571.0
1678812300,571.0
1678813200,571.0
1678814100,571.0
1678815000,571.0
1678815900,571.0
1678816800,571.0
1678817700,571.0
1678818600,571.0
1678819500,567.0
1678820400,571.0
1678821300,567.0
1678822200,567.0
1678823100,567.0
1678824000,567.0
1678824900,567.0
1678825800,563.0
1678826700,563.0
1678827600,563.0
1678828500,563.0
1678829400,563.0
1678830300,560.0
1678831200,563.0
1678832100,560.0
1678833000,560.0
1678833900,560.0
1678834800,560.0
1678835700,560.0
1678836600,560.0
1678837500,556.0
1678838400,560.0
1678839300,560.0
1678840200,556.0
1678841100,556.0
1678842000,556.0
1678842900,556.0
1678843800,553.0
1678844700,556.0
1678845600,553.0
1678846500,553.0
1678847400,553.0
1678848300,553.0
1678849200,553.0
1678850100,553.0
1678851000,553.0
1678851900,553.0
1678852800,549.0
1678853700,553.0
1678854600,549.0
1678855500,549.0
1678856400,549.0
1678857300,549.0
1678858200,549.0
1678859100,549.0
1678860000,549.0
1678860900,546.0
1678861800,546.0
1678862700,546.0
1678863600,546.0
1678864500,546.0
1678865400,542.0
1678866300,546.0
1678867200,546.0
1678868100,546.0
1678869000,542.0
1678869900,542.0
1678870800,542.0
1678871700,542.0
1678872600,539.0
1678873500,539.0
1678874400,542.0
1678875300,539.0
1678876200,539.0
1678877100,539.0
1678878000,539.0
1678878900,539.0
1678879800,535.0
1678880700,535.0
1678881600,535.0
1678882500,535.0
1678883400,535.0
1678884300,532.0
1678885200,532.0
1678886100,535.0
1678887000,532.0
1678887900,532.0
1678888800,532.0
1678889700,532.0
1678890600,532.0
1678891500,532.0
1678892400,532.0
1678893300,528.0
1678894200,528.0
1678895100,528.0
1678896000,528.0
1678896900,528.0
1678897800,528.0
1678898700,528.0
1678899600,528.0
1678900500,525.0
1678901400,525.0
1678902300,525.0
1678903200,525.0
1678904100,521.0
1678905000,521.0
1678905900,525.0
1678906800,521.0
1678907700,521.0
1678908600,521.0
1678909500,521.0
1678910400,518.0
1678911300,518.0
1678912200,521.0
1678913100,518.0
1678914000,518.0
1678914900,518.0
1678915800,518.0
1678916700,518.0
1678917600,515.0
1678918500,515.0
1678919400,515.0
1678920300,515.0
1678921200,515.0
1678922100,515.0
1678923000,515.0
1678923900,515.0
1678924800,515.0
1678925700,511.0
1678926600,511.0
1678927500,511.0
1678928400,511.0
1678929300,511.0
1678930200,511.0
1678931100,508.0
1678932000,511.0
1678932900,508.0
1678933800,511.0
1678934700,511.0
1678935600,508.0
1678936500,508.0
1678937400,508.0
1678938300,508.0
1678939200,508.0
1678940100,508.0
1678941000,508.0
1678941900,508.0
1678942800,505.0
1678943700,505.0
1678944600,505.0
1678945500,505.0
1678946400,505.0
1678947300,505.0
1678948200,505.0
1678949100,505.0
1678950000,505.0
1678950900,505.0
1678951800,505.0
1678952700,501.0
1678953600,501.0
1678954500,501.0
1678955400,501.0
1678956300,501.0
1678957200,501.0
1678958100,498.0
1678959000,498.0
1678959900,498.0
1678960800,498.0
1678961700,498.0
1678962600,498.0
1678963500,498.0
1678964400,495.0
1678965300,498.0
1678966200,498.0
1678967100,495.0
1678968000,495.0
1678968900,495.0
1678969800,495.0
1678970700,495.0
1678971600,495.0
1678972500,491.0
1678973400,495.0
1678974300,491.0
1678975200,488.0
1678976100,491.0
1678977000,488.0
1678977900,488.0
1678978800,488.0
1678979700,488.0
1678980600,488.0
1678981500,488.0
1678982400,485.0
1678983300,488.0
1678984200,485.0
1678985100,485.0
1678986000,485.0
1678986900,485.0
1678987800,485.0
1678988700,485.0
1678989600,485.0
1678990500,485.0
1678991400,485.0
1678992300,485.0
1678993200,481.0
1678994100,481.0
1678995000,481.0
1678995900,481.0
1678996800,481.0
1678997700,481.0
1678998600,481.0
1678999500,481.0
1679000400,481.0
1679001300,481.0
1679002200,481.0
1679003100,478.0
1679004000,478.0
1679004900,478.0
1679005800,478.0
1679006700,478.0
1679007600,478.0
1679008500,478.0
1679009400,478.0
1679010300,478.0
1679011200,478.0
1679012100,478.0
1679013000,478.0
1679013900,478.0
1679014800,475.0
1679015700,478.0
1679016600,478.0
1679017500,475.0
1679018400,475.0
1679019300,475.0
1679020200,475.0
1679021100,475.0
1679022000,475.0
1679022900,472.0
1679023800,475.0
1679024700,472.0
1679025600,472.0
1679026500,472.0
