ts,flow
1677865500,1160.0
1677866400,1160.0
1677867300,1170.0
1677868200,1170.0
1677869100,1170.0
1677870000,1170.0
1677870900,1170.0
1677871800,1170.0
1677872700,1170.0
1677873600,1170.0
1677874500,1170.0
1677875400,1180.0
1677876300,1180.0
1677877200,1180.0
1677878100,1180.0
1677879000,1180.0
1677879900,1190.0
1677880800,1190.0
1677881700,1190.0
1677882600,1200.0
1677883500,1200.0
1677884400,1200.0
1677885300,1200.0
1677886200,1200.0
1677887100,1210.0
1677888000,1210.0
1677888900,1210.0
1677889800,1220.0
1677890700,1220.0
1677891600,1220.0
1677892500,1220.0
1677893400,1220.0
1677894300,1220.0
1677895200,1230.0
1677896100,1230.0
1677897000,1230.0
1677897900,1230.0
1677898800,1240.0
1677899700,1240.0
1677900600,1240.0
1677901500,1240.0
1677902400,1240.0
1677903300,1250.0
1677904200,1250.0
1677905100,1250.0
1677906000,1250.0
1677906900,1250.0
1677907800,1250.0
1677908700,1250.0
1677909600,1250.0
1677910500,1250.0
1677911400,1250.0
1677912300,1250.0
1677913200,1250.0
1677914100,1250.0
1677915000,1250.0
1677915900,1250.0
1677916800,1250.0
1677917700,1250.0
1677918600,1250.0
1677919500,1250.0
1677920400,1250.0
1677921300,1250.0
1677922200,1250.0
1677923100,1250.0
1677924000,1260.0
1677924900,1260.0
1677925800,1270.0
1677926700,1270.0
1677927600,1270.0
1677928500,1270.0
1677929400,1270.0
1677930300,1270.0
1677931200,1270.0
1677932100,1270.0
1677933000,1270.0
1677933900,1270.0
1677934800,1270.0
1677935700,1270.0
1677936600,1270.0
1677937500,1270.0
1677938400,1270.0
1677939300,1270.0
1677940200,1270.0
1677941100,1270.0
1677942000,1270.0
1677942900,1270.0
1677943800,1270.0
1677944700,1270.0
1677945600,1270.0
1677946500,1270.0
1677947400,1270.0
1677948300,1270.0
1677949200,1270.0
1677950100,1270.0
1677951000,1270.0
1677951900,1270.0
1677952800,1270.0
1677953700,1270.0
1677954600,1270.0
1677955500,1270.0
1677956400,1270.0
1677957300,1270.0
1677958200,1270.0
1677959100,1270.0
1677960000,1270.0
1677960900,1270.0
1677961800,1270.0
1677962700,1270.0
1677963600,1270.0
1677964500,1270.0
1677965400,1270.0
1677966300,1270.0
1677967200,1270.0
1677968100,1270.0
1677969000,1270.0
1677969900,1260.0
1677970800,1260.0
1677971700,1260.0
1677972600,1260.0
1677973500,1260.0
1677974400,1270.0
1677975300,1270.0
1677976200,1270.0
1677977100,1260.0
1677978000,1250.0
1677978900,1250.0
1677979800,1250.0
1677980700,1250.0
1677981600,1250.0
1677982500,1250.0
1677983400,1250.0
1677984300,1250.0
1677985200,1250.0
1677986100,1250.0
1677987000,1250.0
1677987900,1250.0
1677988800,1250.0
1677989700,1250.0
1677990600,1250.0
1677991500,1250.0
1677992400,1250.0
1677993300,1250.0
1677994200,1250.0
1677995100,1250.0
1677996000,1250.0
1677996900,1250.0
1677997800,1250.0
1677998700,1250.0
1677999600,1240.0
1678000500,1240.0
1678001400,1240.0
1678002300,1240.0
1678003200,1240.0
1678004100,1240.0
1678005000,1230.0
1678005900,1230.0
1678006800,1230.0
1678007700,1230.0
1678008600,1230.0
1678009500,1230.0
1678010400,1230.0
1678011300,1220.0
1678012200,1220.0
1678013100,1220.0
1678014000,1220.0
1678014900,1220.0
1678015800,1220.0
1678016700,1220.0
1678017600,1220.0
1678018500,1220.0
1678019400,1220.0
1678020300,1220.0
1678021200,1220.0
1678022100,1210.0
1678023000,1210.0
1678023900,1210.0
1678024800,1210.0
1678025700,1210.0
1678026600,1210.0
1678027500,1210.0
1678028400,1210.0
1678029300,1200.0
1678030200,1200.0
1678031100,1200.0
1678032000,1200.0
1678032900,1200.0
1678033800,1200.0
1678034700,1200.0
1678035600,1200.0
1678036500,1200.0
1678037400,1200.0
1678038300,1200.0
1678039200,1200.0
1678040100,1200.0
1678041000,1200.0
1678041900,1200.0
1678042800,1200.0
1678043700,1200.0
1678044600,1200.0
1678045500,1200.0
1678046400,1200.0
1678047300,1200.0
1678048200,1200.0
1678049100,1200.0
1678050000,1200.0
1678050900,1200.0
1678051800,1200.0
1678052700,1200.0
1678053600,1200.0
1678054500,1190.0
1678055400,1190.0
1678056300,1190.0
1678057200,1190.0
1678058100,1190.0
1678059000,1190.0
1678059900,1190.0
1678060800,1190.0
1678061700,1190.0
1678062600,1190.0
1678063500,1180.0
1678064400,1180.0
1678065300,1180.0
1678066200,1180.0
1678067100,1180.0
1678068000,1180.0
1678068900,1180.0
1678069800,1180.0
1678070700,1180.0
1678071600,1170.0
1678072500,1170.0
1678073400,1170.0
1678074300,1170.0
1678075200,1170.0
1678076100,1170.0
1678077000,1170.0
1678077900,1170.0
1678078800,1170.0
1678079700,1170.0
1678080600,1170.0
1678081500,1170.0
1678082400,1170.0
1678083300,1170.0
1678084200,1170.0
1678085100,1170.0
1678086000,1160.0
1678086900,1160.0
1678087800,1160.0
1678088700,1160.0
1678089600,1150.0
1678090500,1150.0
1678091400,1160.0
1678092300,1150.0
1678093200,1150.0
1678094100,1150.0
1678095000,1150.0
1678095900,1150.0
1678096800,1150.0
1678097700,1140.0
1678098600,1140.0
1678099500,1140.0
1678100400,1140.0
1678101300,1140.0
1678102200,1140.0
1678103100,1140.0
1678104000,1140.0
1678104900,1140.0
1678105800,1140.0
1678106700,1140.0
1678107600,1130.0
1678108500,1130.0
1678109400,1130.0
1678110300,1130.0
1678111200,1130.0
1678112100,1120.0
1678113000,1120.0
1678113900,1120.0
1678114800,1120.0
1678115700,1120.0
1678116600,1120.0
1678117500,1120.0
1678118400,1110.0
1678119300,1110.0
1678120200,1100.0
1678121100,1100.0
1678122000,1100.0
1678122900,1100.0
1678123800,1100.0
1678124700,1100.0
1678125600,1100.0
1678126500,1100.0
1678127400,1100.0
1678128300,1100.0
1678129200,1100.0
1678130100,1100.0
1678131000,1100.0
1678131900,1100.0
1678132800,1100.0
1678133700,1090.0
1678134600,1090.0
1678135500,1090.0
1678136400,1080.0
1678137300,1080.0
1678138200,1080.0
1678139100,1080.0
1678140000,1080.0
1678140900,1070.0
1678141800,1070.0
1678142700,1070.0
1678143600,1070.0
1678144500,1070.0
1678145400,1070.0
1678146300,1070.0
1678147200,1070.0
1678148100,1070.0
1678149000,1070.0
1678149900,1070.0
1678150800,1050.0
1678151700,1050.0
1678152600,1050.0
1678153500,1050.0
1678154400,1050.0
1678155300,1050.0
1678156200,1050.0
1678157100,1050.0
1678158000,1050.0
1678158900,1050.0
1678159800,1050.0
1678160700,1050.0
1678161600,1040.0
1678162500,1040.0
1678163400,1040.0
1678164300,1040.0
1678165200,1040.0
1678166100,1030.0
1678167000,1030.0
1678167900,1030.0
1678168800,1030.0
1678169700,1020.0
1678170600,1020.0
1678171500,1020.0
1678172400,1020.0
1678173300,1020.0
1678174200,1020.0
1678175100,1020.0
1678176000,1020.0
1678176900,1020.0
1678177800,1020.0
1678178700,1020.0
1678179600,1020.0
1678180500,1020.0
1678181400,1010.0
1678182300,1010.0
1678183200,1010.0
1678184100,1010.0
1678185000,1010.0
1678185900,1010.0
1678186800,1010.0
1678187700,1010.0
1678188600,1010.0
1678189500,1000.0
1678190400,1000.0
1678191300,1000.0
1678192200,1000.0
1678193100,1000.0
1678194000,1000.0
1678194900,1000.0
1678195800,1000.0
1678196700,1000.0
1678197600,1000.0
1678198500,1000.0
1678199400,1000.0
1678200300,1000.0
1678201200,1000.0
1678202100,1000.0
1678203000,1000.0
1678203900,996.0
1678204800,996.0
1678205700,996.0
1678206600,996.0
1678207500,996.0
1678208400,996.0
1678209300,996.0
1678210200,996.0
1678211100,996.0
1678212000,996.0
1678212900,996.0
1678213800,996.0
1678214700,996.0
1678215600,996.0
1678216500,991.0
1678217400,991.0
1678218300,991.0
1678219200,991.0
1678220100,991.0
1678221000,991.0
1678221900,991.0
1678222800,991.0
1678223700,991.0
1678224600,991.0
1678225500,991.0
1678226400,991.0
1678227300,991.0
1678228200,991.0
1678229100,991.0
1678230000,985.0
1678230900,985.0
1678231800,991.0
1678232700,985.0
1678233600,985.0
1678234500,985.0
1678235400,985.0
1678236300,985.0
1678237200,985.0
1678238100,985.0
1678239000,985.0
1678239900,985.0
1678240800,985.0
1678241700,985.0
1678242600,985.0
1678243500,985.0
1678244400,985.0
1678245300,985.0
1678246200,985.0
1678247100,985.0
1678248000,985.0
1678248900,985.0
1678249800,985.0
1678250700,985.0
1678251600,980.0
1678252500,980.0
1678253400,980.0
1678254300,980.0
1678255200,980.0
1678256100,980.0
1678257000,980.0
1678257900,980.0
1678258800,980.0
1678259700,980.0
1678260600,980.0
1678261500,980.0
1678262400,980.0
1678263300,974.0
1678264200,974.0
1678265100,974.0
1678266000,974.0
1678266900,974.0
1678267800,974.0
1678268700,969.0
1678269600,969.0
1678270500,963.0
1678271400,963.0
1678272300,963.0
1678273200,963.0
1678274100,963.0
1678275000,958.0
1678275900,958.0
1678276800,958.0
1678277700,958.0
1678278600,958.0
1678279500,958.0
1678280400,958.0
1678281300,958.0
1678282200,952.0
1678283100,952.0
1678284000,952.0
1678284900,952.0
1678285800,952.0
1678286700,947.0
1678287600,947.0
1678288500,947.0
1678289400,942.0
1678290300,942.0
1678291200,942.0
1678292100,942.0
1678293000,936.0
1678293900,936.0
1678294800,936.0
1678295700,936.0
1678296600,936.0
1678297500,936.0
1678298400,936.0
1678299300,931.0
1678300200,931.0
1678301100,931.0
1678302000,931.0
1678302900,931.0
1678303800,926.0
1678304700,926.0
1678305600,926.0
1678306500,920.0
1678307400,920.0
1678308300,920.0
1678309200,920.0
1678310100,915.0
1678311000,915.0
1678311900,915.0
1678312800,915.0
1678313700,915.0
1678314600,915.0
1678315500,910.0
1678316400,910.0
1678317300,910.0
1678318200,910.0
1678319100,905.0
1678320000,905.0
1678320900,905.0
1678321800,900.0
1678322700,900.0
1678323600,900.0
1678324500,900.0
1678325400,900.0
1678326300,895.0
1678327200,895.0
1678328100,895.0
1678329000,895.0
1678329900,895.0
1678330800,895.0
1678331700,895.0
1678332600,895.0
1678333500,890.0
1678334400,890.0
1678335300,890.0
1678336200,890.0
1678337100,890.0
1678338000,885.0
1678338900,885.0
1678339800,885.0
1678340700,885.0
1678341600,880.0
1678342500,880.0
1678343400,880.0
1678344300,880.0
1678345200,880.0
1678346100,875.0
1678347000,875.0
1678347900,875.0
1678348800,875.0
1678349700,875.0
1678350600,875.0
1678351500,875.0
1678352400,875.0
1678353300,875.0
1678354200,870.0
1678355100,870.0
1678356000,870.0
1678356900,870.0
1678357800,870.0
1678358700,865.0
1678359600,865.0
1678360500,865.0
1678361400,860.0
1678362300,860.0
1678363200,860.0
1678364100,860.0
1678365000,860.0
1678365900,860.0
1678366800,860.0
1678367700,860.0
1678368600,856.0
1678369500,856.0
1678370400,856.0
1678371300,856.0
1678372200,856.0
1678373100,856.0
1678374000,856.0
1678374900,856.0
1678375800,856.0
1678376700,856.0
1678377600,856.0
1678378500,856.0
1678379400,856.0
1678380300,856.0
1678381200,851.0
1678382100,851.0
1678383000,851.0
1678383900,851.0
1678384800,851.0
1678385700,851.0
1678386600,851.0
1678387500,851.0
1678388400,851.0
1678389300,851.0
1678390200,847.0
1678391100,847.0
1678392000,847.0
1678392900,847.0
1678393800,847.0
1678394700,847.0
1678395600,842.0
1678396500,842.0
1678397400,842.0
1678398300,842.0
1678399200,842.0
1678400100,842.0
1678401000,842.0
1678401900,842.0
1678402800,842.0
1678403700,842.0
1678404600,842.0
1678405500,842.0
1678406400,842.0
1678407300,842.0
1678408200,842.0
1678409100,842.0
1678410000,842.0
1678410900,842.0
1678411800,842.0
1678412700,842.0
1678413600,842.0
1678414500,842.0
1678415400,842.0
1678416300,842.0
1678417200,842.0
1678418100,842.0
1678419000,842.0
1678419900,842.0
1678420800,842.0
1678421700,842.0
1678422600,842.0
1678423500,847.0
1678424400,847.0
1678425300,847.0
1678426200,847.0
1678427100,847.0
1678428000,851.0
1678428900,851.0
1678429800,851.0
1678430700,851.0
1678431600,851.0
1678432500,851.0
1678433400,851.0
1678434300,851.0
1678435200,851.0
1678436100,851.0
1678437000,856.0
1678437900,856.0
1678438800,856.0
1678439700,856.0
1678440600,856.0
1678441500,856.0
1678442400,856.0
1678443300,856.0
1678444200,856.0
1678445100,856.0
1678446000,856.0
1678446900,856.0
1678447800,856.0
1678448700,856.0
1678449600,856.0
1678450500,856.0
1678451400,856.0
1678452300,856.0
1678453200,856.0
1678454100,856.0
1678455000,856.0
1678455900,856.0
1678456800,856.0
1678457700,856.0
1678458600,856.0
1678459500,856.0
1678460400,856.0
1678461300,856.0
1678462200,856.0
1678463100,856.0
1678464000,856.0
1678464900,856.0
1678465800,856.0
1678466700,856.0
1678467600,856.0
1678468500,856.0
1678469400,856.0
1678470300,856.0
1678471200,856.0
1678472100,856.0
1678473000,856.0
1678473900,856.0
1678474800,856.0
1678475700,856.0
1678476600,856.0
1678477500,856.0
1678478400,856.0
1678479300,856.0
1678480200,856.0
1678481100,856.0
1678482000,860.0
1678482900,856.0
1678483800,860.0
1678484700,860.0
1678485600,860.0
1678486500,860.0
1678487400,860.0
1678488300,860.0
1678489200,860.0
1678490100,860.0
1678491000,860.0
1678491900,860.0
1678492800,860.0
1678493700,860.0
1678494600,860.0
1678495500,860.0
1678496400,860.0
1678497300,860.0
1678498200,860.0
1678499100,860.0
1678500000,860.0
1678500900,860.0
1678501800,865.0
1678502700,865.0
1678503600,865.0
1678504500,865.0
1678505400,865.0
1678506300,865.0
1678507200,870.0
1678508100,870.0
1678509000,870.0
1678509900,870.0
1678510800,870.0
1678511700,870.0
1678512600,870.0
1678513500,870.0
1678514400,870.0
1678515300,870.0
1678516200,870.0
1678517100,870.0
1678518000,870.0
1678518900,870.0
1678519800,875.0
1678520700,875.0
1678521600,875.0
1678522500,875.0
1678523400,875.0
1678524300,875.0
1678525200,875.0
1678526100,875.0
1678527000,875.0
1678527900,875.0
1678528800,875.0
1678529700,875.0
1678530600,875.0
1678531500,875.0
1678532400,875.0
1678533300,875.0
1678534200,875.0
1678535100,875.0
1678536000,875.0
1678536900,875.0
1678537800,875.0
1678538700,875.0
1678539600,875.0
1678540500,875.0
1678541400,875.0
1678542300,880.0
1678543200,880.0
1678544100,880.0
1678545000,880.0
1678545900,880.0
1678546800,880.0
1678547700,880.0
1678548600,880.0
1678549500,880.0
1678550400,880.0
1678551300,880.0
1678552200,885.0
1678553100,885.0
1678554000,890.0
1678554900,890.0
1678555800,890.0
1678556700,890.0
1678557600,890.0
1678558500,890.0
1678559400,890.0
1678560300,895.0
1678561200,895.0
1678562100,895.0
1678563000,895.0
1678563900,895.0
1678564800,895.0
1678565700,895.0
1678566600,895.0
1678567500,895.0
1678568400,895.0
1678569300,895.0
1678570200,895.0
1678571100,895.0
1678572000,895.0
1678572900,895.0
1678573800,895.0
1678574700,895.0
1678575600,900.0
1678576500,900.0
1678577400,900.0
1678578300,900.0
1678579200,900.0
1678580100,900.0
1678581000,900.0
1678581900,900.0
1678582800,900.0
1678583700,905.0
1678584600,905.0
1678585500,910.0
1678586400,910.0
1678587300,910.0
1678588200,910.0
1678589100,910.0
1678590000,910.0
1678590900,910.0
1678591800,910.0
1678592700,910.0
1678593600,910.0
1678594500,910.0
1678595400,910.0
1678596300,915.0
1678597200,915.0
1678598100,915.0
1678599000,915.0
1678599900,915.0
1678600800,915.0
1678601700,915.0
1678602600,915.0
1678603500,915.0
1678604400,915.0
1678605300,915.0
1678606200,915.0
1678607100,915.0
1678608000,915.0
1678608900,915.0
1678609800,915.0
1678610700,915.0
1678611600,915.0
1678612500,915.0
1678613400,915.0
1678614300,915.0
1678615200,915.0
1678616100,915.0
1678617000,915.0
1678617900,915.0
1678618800,915.0
1678619700,915.0
1678620600,915.0
1678621500,915.0
1678622400,915.0
1678623300,915.0
1678624200,915.0
1678625100,915.0
1678626000,915.0
1678626900,915.0
1678627800,915.0
1678628700,915.0
1678629600,915.0
1678630500,915.0
1678631400,915.0
1678632300,915.0
1678633200,915.0
1678634100,915.0
1678635000,915.0
1678635900,915.0
1678636800,915.0
1678637700,915.0
1678638600,915.0
1678639500,915.0
1678640400,915.0
1678641300,915.0
1678642200,910.0
1678643100,910.0
1678644000,910.0
1678644900,910.0
1678645800,910.0
1678646700,910.0
1678647600,910.0
1678648500,910.0
1678649400,910.0
1678650300,905.0
1678651200,905.0
1678652100,905.0
1678653000,905.0
1678653900,905.0
1678654800,905.0
1678655700,900.0
1678656600,900.0
1678657500,900.0
1678658400,900.0
1678659300,900.0
1678660200,900.0
1678661100,900.0
1678662000,900.0
1678662900,895.0
1678663800,895.0
1678664700,895.0
1678665600,895.0
1678666500,895.0
1678667400,895.0
1678668300,895.0
1678669200,895.0
1678670100,895.0
1678671000,895.0
1678671900,895.0
1678672800,895.0
1678673700,895.0
1678674600,895.0
1678675500,895.0
1678676400,890.0
1678677300,890.0
1678678200,890.0
1678679100,890.0
1678680000,890.0
1678680900,890.0
1678681800,890.0
1678682700,890.0
1678683600,885.0
1678684500,885.0
1678685400,885.0
1678686300,885.0
1678687200,880.0
1678688100,880.0
1678689000,880.0
1678689900,880.0
1678690800,880.0
1678691700,880.0
1678692600,875.0
1678693500,875.0
1678694400,875.0
1678695300,875.0
1678696200,875.0
1678697100,875.0
1678698000,875.0
1678698900,875.0
1678699800,875.0
1678700700,875.0
1678701600,870.0
1678702500,870.0
1678703400,870.0
1678704300,870.0
1678705200,870.0
1678706100,865.0
1678707000,865.0
1678707900,865.0
1678708800,860.0
1678709700,860.0
1678710600,860.0
1678711500,860.0
1678712400,860.0
1678713300,860.0
1678714200,860.0
1678715100,856.0
1678716000,856.0
1678716900,856.0
1678717800,856.0
1678718700,856.0
1678719600,856.0
1678720500,856.0
1678721400,856.0
1678722300,856.0
1678723200,856.0
1678724100,851.0
1678725000,851.0
1678725900,851.0
1678726800,851.0
1678727700,851.0
1678728600,851.0
1678729500,851.0
1678730400,851.0
1678731300,847.0
1678732200,847.0
1678733100,842.0
1678734000,842.0
1678734900,842.0
1678735800,842.0
1678736700,842.0
1678737600,842.0
1678738500,842.0
1678739400,842.0
1678740300,842.0
1678741200,842.0
1678742100,842.0
1678743000,842.0
1678743900,838.0
1678744800,838.0
1678745700,838.0
1678746600,838.0
1678747500,838.0
1678748400,838.0
1678749300,838.0
1678750200,838.0
1678751100,838.0
1678752000,838.0
1678752900,838.0
1678753800,838.0
1678754700,838.0
1678755600,838.0
1678756500,833.0
1678757400,833.0
1678758300,833.0
1678759200,833.0
1678760100,833.0
1678761000,833.0
1678761900,833.0
1678762800,829.0
1678763700,824.0
1678764600,824.0
1678765500,824.0
1678766400,824.0
1678767300,824.0
1678768200,824.0
1678769100,824.0
1678770000,824.0
1678770900,824.0
1678771800,824.0
1678772700,820.0
1678773600,820.0
1678774500,820.0
1678775400,820.0
1678776300,820.0
1678777200,820.0
1678778100,820.0
1678779000,820.0
1678779900,820.0
1678780800,820.0
1678781700,820.0
1678782600,820.0
1678783500,820.0
1678784400,820.0
1678785300,820.0
1678786200,820.0
1678787100,820.0
1678788000,816.0
1678788900,816.0
1678789800,816.0
1678790700,816.0
1678791600,816.0
1678792500,816.0
1678793400,816.0
1678794300,813.0
1678795200,813.0
1678796100,813.0
1678797000,813.0
1678797900,809.0
1678798800,809.0
1678799700,809.0
1678800600,809.0
1678801500,809.0
1678802400,809.0
1678803300,806.0
1678804200,806.0
1678805100,806.0
1678806000,806.0
1678806900,806.0
1678807800,806.0
1678808700,806.0
1678809600,806.0
1678810500,806.0
1678811400,806.0
1678812300,806.0
1678813200,806.0
1678814100,802.0
1678815000,802.0
1678815900,802.0
1678816800,802.0
1678817700,802.0
1678818600,802.0
1678819500,802.0
1678820400,802.0
1678821300,799.0
1678822200,795.0
1678823100,795.0
1678824000,795.0
1678824900,795.0
1678825800,795.0
1678826700,795.0
1678827600,795.0
1678828500,795.0
1678829400,795.0
1678830300,795.0
1678831200,795.0
1678832100,792.0
1678833000,792.0
1678833900,792.0
1678834800,792.0
1678835700,792.0
1678836600,792.0
1678837500,792.0
1678838400,792.0
1678839300,792.0
1678840200,792.0
1678841100,792.0
1678842000,792.0
1678842900,792.0
1678843800,792.0
1678844700,792.0
1678845600,792.0
1678846500,792.0
1678847400,792.0
1678848300,792.0
1678849200,792.0
1678850100,788.0
1678851000,788.0
1678851900,788.0
1678852800,788.0
1678853700,788.0
1678854600,788.0
1678855500,788.0
1678856400,785.0
1678857300,785.0
1678858200,782.0
1678859100,782.0
1678860000,782.0
1678860900,782.0
1678861800,782.0
1678862700,782.0
1678863600,782.0
1678864500,782.0
1678865400,782.0
1678866300,782.0
1678867200,782.0
1678868100,782.0
1678869000,782.0
1678869900,779.0
1678870800,779.0
1678871700,779.0
1678872600,779.0
1678873500,779.0
1678874400,779.0
1678875300,779.0
1678876200,779.0
1678877100,779.0
1678878000,779.0
1678878900,779.0
1678879800,779.0
1678880700,779.0
1678881600,779.0
1678882500,779.0
1678883400,779.0
1678884300,779.0
1678885200,779.0
1678886100,779.0
1678887000,779.0
1678887900,776.0
1678888800,776.0
1678889700,776.0
1678890600,776.0
1678891500,776.0
1678892400,776.0
1678893300,776.0
1678894200,776.0
1678895100,776.0
1678896000,776.0
1678896900,776.0
1678897800,776.0
1678898700,776.0
1678899600,776.0
1678900500,776.0
1678901400,773.0
1678902300,773.0
1678903200,773.0
1678904100,773.0
1678905000,773.0
1678905900,773.0
1678906800,773.0
1678907700,773.0
1678908600,773.0
1678909500,770.0
1678910400,770.0
1678911300,770.0
1678912200,770.0
1678913100,770.0
1678914000,770.0
1678914900,770.0
1678915800,770.0
1678916700,770.0
1678917600,770.0
1678918500,770.0
1678919400,770.0
1678920300,770.0
1678921200,770.0
1678922100,770.0
1678923000,770.0
1678923900,770.0
1678924800,770.0
1678925700,770.0
1678926600,770.0
1678927500,770.0
1678928400,770.0
1678929300,770.0
1678930200,770.0
1678931100,770.0
1678932000,770.0
1678932900,770.0
1678933800,770.0
1678934700,770.0
1678935600,770.0
1678936500,770.0
1678937400,770.0
1678938300,770.0
1678939200,770.0
1678940100,770.0
1678941000,770.0
1678941900,770.0
1678942800,767.0
1678943700,767.0
1678944600,767.0
1678945500,767.0
1678946400,767.0
1678947300,767.0
1678948200,767.0
1678949100,767.0
1678950000,767.0
1678950900,767.0
1678951800,767.0
1678952700,767.0
1678953600,767.0
1678954500,767.0
1678955400,767.0
1678956300,767.0
1678957200,767.0
1678958100,767.0
1678959000,767.0
1678959900,767.0
1678960800,767.0
1678961700,767.0
1678962600,767.0
1678963500,767.0
