ts,flow
1677847500,1430.0
1677848400,1430.0
1677849300,1430.0
1677850200,1430.0
1677851100,1430.0
1677852000,1430.0
1677852900,1430.0
1677853800,1430.0
1677854700,1430.0
1677855600,1430.0
1677856500,1430.0
1677857400,1430.0
1677858300,1430.0
1677859200,1430.0
1677860100,1430.0
1677861000,1430.0
1677861900,1430.0
1677862800,1430.0
1677863700,1430.0
1677864600,1430.0
1677865500,1430.0
1677866400,1430.0
1677867300,1430.0
1677868200,1430.0
1677869100,1430.0
1677870000,1430.0
1677870900,1430.0
1677871800,1430.0
1677872700,1430.0
1677873600,1430.0
1677874500,1430.0
1677875400,1430.0
1677876300,1430.0
1677877200,1430.0
1677878100,1440.0
1677879000,1440.0
1677879900,1440.0
1677880800,1440.0
1677881700,1440.0
1677882600,1450.0
1677883500,1460.0
1677884400,1450.0
1677885300,1460.0
1677886200,1460.0
1677887100,1460.0
1677888000,1460.0
1677888900,1460.0
1677889800,1470.0
1677890700,1460.0
1677891600,1460.0
1677892500,1460.0
1677893400,1470.0
1677894300,1460.0
1677895200,1460.0
1677896100,1460.0
1677897000,1460.0
1677897900,1460.0
1677898800,1460.0
1677899700,1460.0
1677900600,1460.0
1677901500,1460.0
1677902400,1460.0
1677903300,1460.0
1677904200,1460.0
1677905100,1460.0
1677906000,1460.0
1677906900,1460.0
1677907800,1460.0
1677908700,1460.0
1677909600,1460.0
1677910500,1460.0
1677911400,1460.0
1677912300,1460.0
1677913200,1460.0
1677914100,1460.0
1677915000,1460.0
1677915900,1460.0
1677916800,1460.0
1677917700,1460.0
1677918600,1460.0
1677919500,1460.0
1677920400,1460.0
1677921300,1460.0
1677922200,1460.0
1677923100,1460.0
1677924000,1460.0
1677924900,1460.0
1677925800,1460.0
1677926700,1460.0
1677927600,1460.0
1677928500,1460.0
1677929400,1460.0
1677930300,1460.0
1677931200,1460.0
1677932100,1460.0
1677933000,1460.0
1677933900,1460.0
1677934800,1460.0
1677935700,1460.0
1677936600,1460.0
1677937500,1460.0
1677938400,1460.0
1677939300,1450.0
1677940200,1460.0
1677941100,1460.0
1677942000,1460.0
1677942900,1460.0
1677943800,1460.0
1677944700,1460.0
1677945600,1460.0
1677946500,1460.0
1677947400,1460.0
1677948300,1460.0
1677949200,1460.0
1677950100,1460.0
1677951000,1460.0
1677951900,1460.0
1677952800,1460.0
1677953700,1460.0
1677954600,1460.0
1677955500,1460.0
1677956400,1460.0
1677957300,1460.0
1677958200,1460.0
1677959100,1460.0
1677960000,1460.0
1677960900,1460.0
1677961800,1460.0
1677962700,1470.0
1677963600,1460.0
1677964500,1470.0
1677965400,1460.0
1677966300,1460.0
1677967200,1460.0
1677968100,1460.0
1677969000,1470.0
1677969900,1470.0
1677970800,1470.0
1677971700,1470.0
1677972600,1470.0
1677973500,1460.0
1677974400,1470.0
1677975300,1470.0
1677976200,1470.0
1677977100,1470.0
1677978000,1470.0
1677978900,1470.0
1677979800,1470.0
1677980700,1470.0
1677981600,1470.0
1677982500,1470.0
1677983400,1470.0
1677984300,1470.0
1677985200,1470.0
1677986100,1480.0
1677987000,1470.0
1677987900,1470.0
1677988800,1480.0
1677989700,1480.0
1677990600,1480.0
1677991500,1480.0
1677992400,1480.0
1677993300,1480.0
1677994200,1480.0
1677995100,1480.0
1677996000,1480.0
1677996900,1480.0
1677997800,1480.0
1677998700,1480.0
1677999600,1480.0
1678000500,1470.0
1678001400,1480.0
1678002300,1480.0
1678003200,1480.0
1678004100,1470.0
1678005000,1480.0
1678005900,1480.0
1678006800,1470.0
1678007700,1480.0
1678008600,1470.0
1678009500,1480.0
1678010400,1470.0
1678011300,1480.0
1678012200,1470.0
1678013100,1480.0
1678014000,1470.0
1678014900,1470.0
1678015800,1470.0
1678016700,1470.0
1678017600,1480.0
1678018500,1470.0
1678019400,1470.0
1678020300,1470.0
1678021200,1480.0
1678022100,1470.0
1678023000,1470.0
1678023900,1480.0
1678024800,1470.0
1678025700,1470.0
1678026600,1470.0
1678027500,1470.0
1678028400,1480.0
1678029300,1470.0
1678030200,1470.0
1678031100,1470.0
1678032000,1470.0
1678032900,1470.0
1678033800,1460.0
1678034700,1470.0
1678035600,1460.0
1678036500,1460.0
1678037400,1460.0
1678038300,1470.0
1678039200,1470.0
1678040100,1470.0
1678041000,1470.0
1678041900,1470.0
1678042800,1470.0
1678043700,1470.0
1678044600,1470.0
1678045500,1460.0
1678046400,1470.0
1678047300,1470.0
1678048200,1470.0
1678049100,1470.0
1678050000,1460.0
1678050900,1460.0
1678051800,1470.0
1678052700,1460.0
1678053600,1460.0
1678054500,1460.0
1678055400,1460.0
1678056300,1460.0
1678057200,1460.0
1678058100,1470.0
1678059000,1460.0
1678059900,1460.0
1678060800,1460.0
1678061700,1460.0
1678062600,1460.0
1678063500,1460.0
1678064400,1460.0
1678065300,1460.0
1678066200,1460.0
1678067100,1460.0
1678068000,1460.0
1678068900,1460.0
1678069800,1460.0
1678070700,1460.0
1678071600,1460.0
1678072500,1460.0
1678073400,1460.0
1678074300,1460.0
1678075200,1460.0
1678076100,1460.0
1678077000,1460.0
1678077900,1460.0
1678078800,1460.0
1678079700,1460.0
1678080600,1460.0
1678081500,1460.0
1678082400,1460.0
1678083300,1460.0
1678084200,1460.0
1678085100,1460.0
1678086000,1460.0
1678086900,1460.0
1678087800,1460.0
1678088700,1460.0
1678089600,1460.0
1678090500,1470.0
1678091400,1470.0
1678092300,1470.0
1678093200,1470.0
1678094100,1470.0
1678095000,1470.0
1678095900,1480.0
1678096800,1470.0
1678097700,1480.0
1678098600,1470.0
1678099500,1470.0
1678100400,1470.0
1678101300,1470.0
1678102200,1480.0
1678103100,1470.0
1678104000,1480.0
1678104900,1480.0
1678105800,1480.0
1678106700,1480.0
1678107600,1480.0
1678108500,1480.0
1678109400,1480.0
1678110300,1480.0
1678111200,1480.0
1678112100,1480.0
1678113000,1480.0
1678113900,1480.0
1678114800,1480.0
1678115700,1480.0
1678116600,1480.0
1678117500,1480.0
1678118400,1480.0
1678119300,1480.0
1678120200,1480.0
1678121100,1480.0
1678122000,1480.0
1678122900,1490.0
1678123800,1490.0
1678124700,1490.0
1678125600,1490.0
1678126500,1490.0
1678127400,1490.0
1678128300,1490.0
1678129200,1500.0
1678130100,1500.0
1678131000,1500.0
1678131900,1500.0
1678132800,1500.0
1678133700,1500.0
1678134600,1500.0
1678135500,1500.0
1678136400,1500.0
1678137300,1510.0
1678138200,1510.0
1678139100,1510.0
1678140000,1520.0
1678140900,1510.0
1678141800,1520.0
1678142700,1520.0
1678143600,1510.0
1678144500,1520.0
1678145400,1520.0
1678146300,1520.0
1678147200,1520.0
1678148100,1520.0
1678149000,1520.0
1678149900,1520.0
1678150800,1520.0
1678151700,1520.0
1678152600,1520.0
1678153500,1530.0
1678154400,1530.0
1678155300,1530.0
1678156200,1530.0
1678157100,1530.0
1678158000,1530.0
1678158900,1530.0
1678159800,1530.0
1678160700,1530.0
1678161600,1530.0
1678162500,1530.0
1678163400,1530.0
1678164300,1540.0
1678165200,1540.0
1678166100,1530.0
1678167000,1530.0
1678167900,1540.0
1678168800,1540.0
1678169700,1540.0
1678170600,1540.0
1678171500,1540.0
1678172400,1540.0
1678173300,1540.0
1678174200,1540.0
1678175100,1540.0
1678176000,1540.0
1678176900,1540.0
1678177800,1540.0
1678178700,1540.0
1678179600,1540.0
1678180500,1540.0
1678181400,1540.0
1678182300,1540.0
1678183200,1540.0
1678184100,1540.0
1678185000,1550.0
1678185900,1550.0
1678186800,1550.0
1678187700,1550.0
1678188600,1550.0
1678189500,1550.0
1678190400,1550.0
1678191300,1550.0
1678192200,1550.0
1678193100,1550.0
1678194000,1550.0
1678194900,1550.0
1678195800,1560.0
1678196700,1560.0
1678197600,1560.0
1678198500,1560.0
1678199400,1560.0
1678200300,1560.0
1678201200,1560.0
1678202100,1560.0
1678203000,1560.0
1678203900,1560.0
1678204800,1560.0
1678205700,1560.0
1678206600,1560.0
1678207500,1560.0
1678208400,1560.0
1678209300,1570.0
1678210200,1560.0
1678211100,1560.0
1678212000,1570.0
1678212900,1570.0
1678213800,1570.0
1678214700,1570.0
1678215600,1570.0
1678216500,1570.0
1678217400,1570.0
1678218300,1570.0
1678219200,1570.0
1678220100,1570.0
1678221000,1570.0
1678221900,1570.0
1678222800,1570.0
1678223700,1570.0
1678224600,1570.0
1678225500,1570.0
1678226400,1570.0
1678227300,1570.0
1678228200,1570.0
1678229100,1570.0
1678230000,1570.0
1678230900,1570.0
1678231800,1570.0
1678232700,1570.0
1678233600,1570.0
1678234500,1570.0
1678235400,1570.0
1678236300,1570.0
1678237200,1570.0
1678238100,1570.0
1678239000,1570.0
1678239900,1570.0
1678240800,1570.0
1678241700,1580.0
1678242600,1580.0
1678243500,1580.0
1678244400,1580.0
1678245300,1580.0
1678246200,1580.0
1678247100,1570.0
1678248000,1580.0
1678248900,1580.0
1678249800,1580.0
1678250700,1590.0
1678251600,1580.0
1678252500,1580.0
1678253400,1590.0
1678254300,1590.0
1678255200,1590.0
1678256100,1590.0
1678257000,1590.0
1678257900,1590.0
1678258800,1590.0
1678259700,1580.0
1678260600,1590.0
1678261500,1590.0
1678262400,1590.0
1678263300,1590.0
1678264200,1590.0
1678265100,1590.0
1678266000,1590.0
1678266900,1590.0
1678267800,1590.0
1678268700,1590.0
1678269600,1590.0
1678270500,1590.0
1678271400,1590.0
1678272300,1590.0
1678273200,1590.0
1678274100,1590.0
1678275000,1590.0
1678275900,1590.0
1678276800,1590.0
1678277700,1590.0
1678278600,1590.0
1678279500,1590.0
1678280400,1590.0
1678281300,1590.0
1678282200,1590.0
1678283100,1590.0
1678284000,1590.0
1678284900,1590.0
1678285800,1590.0
1678286700,1580.0
1678287600,1590.0
1678288500,1590.0
1678289400,1590.0
1678290300,1590.0
1678291200,1590.0
1678292100,1590.0
1678293000,1590.0
1678293900,1590.0
1678294800,1590.0
1678295700,1590.0
1678296600,1590.0
1678297500,1590.0
1678298400,1580.0
1678299300,1580.0
1678300200,1590.0
1678301100,1580.0
1678302000,1570.0
1678302900,1590.0
1678303800,1580.0
1678304700,1580.0
1678305600,1580.0
1678306500,1580.0
1678307400,1580.0
1678308300,1570.0
1678309200,1570.0
1678310100,1580.0
1678311000,1570.0
1678311900,1570.0
1678312800,1570.0
1678313700,1570.0
1678314600,1570.0
1678315500,1570.0
1678316400,1570.0
1678317300,1570.0
1678318200,1570.0
1678319100,1570.0
1678320000,1570.0
1678320900,1570.0
1678321800,1570.0
1678322700,1570.0
1678323600,1570.0
1678324500,1560.0
1678325400,1560.0
1678326300,1560.0
1678327200,1560.0
1678328100,1560.0
1678329000,1560.0
1678329900,1560.0
1678330800,1560.0
1678331700,1560.0
1678332600,1560.0
1678333500,1560.0
1678334400,1560.0
1678335300,1560.0
1678336200,1560.0
1678337100,1560.0
1678338000,1560.0
1678338900,1560.0
1678339800,1560.0
1678340700,1560.0
1678341600,1550.0
1678342500,1550.0
1678343400,1550.0
1678344300,1550.0
1678345200,1550.0
1678346100,1550.0
1678347000,1540.0
1678347900,1540.0
1678348800,1540.0
1678349700,1540.0
1678350600,1540.0
1678351500,1540.0
1678352400,1540.0
1678353300,1540.0
1678354200,1540.0
1678355100,1540.0
1678356000,1540.0
1678356900,1530.0
1678357800,1530.0
1678358700,1530.0
1678359600,1530.0
1678360500,1530.0
1678361400,1530.0
1678362300,1530.0
1678363200,1530.0
1678364100,1530.0
1678365000,1530.0
1678365900,1530.0
1678366800,1530.0
1678367700,1530.0
1678368600,1530.0
1678369500,1530.0
1678370400,1520.0
1678371300,1520.0
1678372200,1520.0
1678373100,1520.0
1678374000,1520.0
1678374900,1510.0
1678375800,1510.0
1678376700,1520.0
1678377600,1510.0
1678378500,1510.0
1678379400,1510.0
1678380300,1510.0
1678381200,1510.0
1678382100,1510.0
1678383000,1510.0
1678383900,1500.0
1678384800,1500.0
1678385700,1500.0
1678386600,1500.0
1678387500,1500.0
1678388400,1500.0
1678389300,1500.0
1678390200,1500.0
1678391100,1500.0
1678392000,1490.0
1678392900,1490.0
1678393800,1490.0
1678394700,1490.0
1678395600,1490.0
1678396500,1490.0
1678397400,1490.0
1678398300,1490.0
1678399200,1490.0
1678400100,1490.0
1678401000,1490.0
1678401900,1480.0
1678402800,1480.0
1678403700,1480.0
1678404600,1480.0
1678405500,1480.0
1678406400,1480.0
1678407300,1480.0
1678408200,1470.0
1678409100,1470.0
1678410000,1470.0
1678410900,1470.0
1678411800,1470.0
1678412700,1470.0
1678413600,1470.0
1678414500,1460.0
1678415400,1460.0
1678416300,1460.0
1678417200,1460.0
1678418100,1460.0
1678419000,1460.0
1678419900,1460.0
1678420800,1460.0
1678421700,1460.0
1678422600,1460.0
1678423500,1460.0
1678424400,1460.0
1678425300,1460.0
1678426200,1460.0
1678427100,1450.0
1678428000,1460.0
1678428900,1450.0
1678429800,1460.0
1678430700,1460.0
1678431600,1450.0
1678432500,1460.0
1678433400,1460.0
1678434300,1460.0
1678435200,1450.0
1678436100,1460.0
1678437000,1460.0
1678437900,1460.0
1678438800,1460.0
1678439700,1460.0
1678440600,1460.0
1678441500,1460.0
1678442400,1460.0
1678443300,1460.0
1678444200,1460.0
1678445100,1460.0
1678446000,1460.0
1678446900,1460.0
1678447800,1460.0
1678448700,1460.0
1678449600,1460.0
1678450500,1460.0
1678451400,1460.0
1678452300,1460.0
1678453200,1460.0
1678454100,1450.0
1678455000,1450.0
1678455900,1450.0
1678456800,1450.0
1678457700,1450.0
1678458600,1450.0
1678459500,1450.0
1678460400,1450.0
1678461300,1450.0
1678462200,1450.0
1678463100,1450.0
1678464000,1450.0
1678464900,1440.0
1678465800,1450.0
1678466700,1450.0
1678467600,1440.0
1678468500,1450.0
1678469400,1440.0
1678470300,1440.0
1678471200,1440.0
1678472100,1440.0
1678473000,1440.0
1678473900,1440.0
1678474800,1440.0
1678475700,1440.0
1678476600,1440.0
1678477500,1440.0
1678478400,1440.0
1678479300,1440.0
1678480200,1440.0
1678481100,1440.0
1678482000,1440.0
1678482900,1440.0
1678483800,1440.0
1678484700,1440.0
1678485600,1430.0
1678486500,1430.0
1678487400,1430.0
1678488300,1430.0
1678489200,1430.0
1678490100,1430.0
1678491000,1430.0
1678491900,1430.0
1678492800,1430.0
1678493700,1430.0
1678494600,1430.0
1678495500,1430.0
1678496400,1430.0
1678497300,1430.0
1678498200,1430.0
1678499100,1430.0
1678500000,1420.0
1678500900,1430.0
1678501800,1420.0
1678502700,1420.0
1678503600,1420.0
1678504500,1420.0
1678505400,1420.0
1678506300,1420.0
1678507200,1420.0
1678508100,1420.0
1678509000,1420.0
1678509900,1420.0
1678510800,1420.0
1678511700,1420.0
1678512600,1420.0
1678513500,1420.0
1678514400,1410.0
1678515300,1410.0
1678516200,1410.0
1678517100,1410.0
1678518000,1410.0
1678518900,1410.0
1678519800,1410.0
1678520700,1410.0
1678521600,1400.0
1678522500,1400.0
1678523400,1400.0
1678524300,1400.0
1678525200,1400.0
1678526100,1400.0
1678527000,1400.0
1678527900,1400.0
1678528800,1400.0
1678529700,1400.0
1678530600,1400.0
1678531500,1390.0
1678532400,1390.0
1678533300,1390.0
1678534200,1390.0
1678535100,1390.0
1678536000,1390.0
1678536900,1390.0
1678537800,1390.0
1678538700,1390.0
1678539600,1390.0
1678540500,1380.0
1678541400,1390.0
1678542300,1380.0
1678543200,1390.0
1678544100,1380.0
1678545000,1380.0
1678545900,1380.0
1678546800,1380.0
1678547700,1380.0
1678548600,1380.0
1678549500,1380.0
1678550400,1380.0
1678551300,1380.0
1678552200,1380.0
1678553100,1380.0
1678554000,1370.0
1678554900,1370.0
1678555800,1370.0
1678556700,1380.0
1678557600,1380.0
1678558500,1370.0
1678559400,1370.0
1678560300,1370.0
1678561200,1370.0
1678562100,1360.0
1678563000,1360.0
1678563900,1370.0
1678564800,1360.0
1678565700,1370.0
1678566600,1370.0
1678567500,1360.0
1678568400,1360.0
1678569300,1360.0
1678570200,1360.0
1678571100,1360.0
1678572000,1360.0
1678572900,1360.0
1678573800,1360.0
1678574700,1360.0
1678575600,1360.0
1678576500,1360.0
1678577400,1360.0
1678578300,1360.0
1678579200,1360.0
1678580100,1360.0
1678581000,1360.0
1678581900,1360.0
1678582800,1350.0
1678583700,1360.0
1678584600,1350.0
1678585500,1360.0
1678586400,1350.0
1678587300,1350.0
1678588200,1350.0
1678589100,1350.0
1678590000,1350.0
1678590900,1350.0
1678591800,1350.0
1678592700,1350.0
1678593600,1350.0
1678594500,1350.0
1678595400,1350.0
1678596300,1350.0
1678597200,1350.0
1678598100,1350.0
1678599000,1350.0
1678599900,1350.0
1678600800,1350.0
1678601700,1340.0
1678602600,1340.0
1678603500,1340.0
1678604400,1340.0
1678605300,1340.0
1678606200,1350.0
1678607100,1350.0
1678608000,1350.0
1678608900,1340.0
1678609800,1340.0
1678610700,1340.0
1678611600,1340.0
1678612500,1340.0
1678613400,1340.0
1678614300,1340.0
1678615200,1340.0
1678616100,1340.0
1678617000,1340.0
1678617900,1340.0
1678618800,1340.0
1678619700,1340.0
1678620600,1340.0
1678621500,1340.0
1678622400,1340.0
1678623300,1340.0
1678624200,1340.0
1678625100,1340.0
1678626000,1330.0
1678626900,1340.0
1678627800,1330.0
1678628700,1340.0
1678629600,1330.0
1678630500,1330.0
1678631400,1330.0
1678632300,1330.0
1678633200,1330.0
1678634100,1340.0
1678635000,1330.0
1678635900,1330.0
1678636800,1330.0
1678637700,1330.0
1678638600,1330.0
1678639500,1320.0
1678640400,1330.0
1678641300,1330.0
1678642200,1330.0
1678643100,1320.0
1678644000,1320.0
1678644900,1330.0
1678645800,1320.0
1678646700,1330.0
1678647600,1320.0
1678648500,1320.0
1678649400,1320.0
1678650300,1320.0
1678651200,1320.0
1678652100,1320.0
1678653000,1320.0
1678653900,1320.0
1678654800,1320.0
1678655700,1320.0
1678656600,1320.0
1678657500,1320.0
1678658400,1320.0
1678659300,1310.0
1678660200,1320.0
1678661100,1320.0
1678662000,1310.0
1678662900,1310.0
1678663800,1310.0
1678664700,1310.0
1678665600,1320.0
1678666500,1310.0
1678667400,1310.0
1678668300,1310.0
1678669200,1310.0
1678670100,1310.0
1678671000,1310.0
1678671900,1310.0
1678672800,1310.0
1678673700,1300.0
1678674600,1310.0
1678675500,1310.0
1678676400,1300.0
1678677300,1310.0
1678678200,1300.0
1678679100,1300.0
1678680000,1300.0
1678680900,1310.0
1678681800,1300.0
1678682700,1300.0
1678683600,1300.0
1678684500,1300.0
1678685400,1300.0
1678686300,1300.0
1678687200,1300.0
1678688100,1300.0
1678689000,1290.0
1678689900,1300.0
1678690800,1290.0
1678691700,1300.0
1678692600,1300.0
1678693500,1290.0
1678694400,1300.0
1678695300,1290.0
1678696200,1290.0
1678697100,1290.0
1678698000,1290.0
1678698900,1300.0
1678699800,1280.0
1678700700,1280.0
1678701600,1290.0
1678702500,1290.0
1678703400,1280.0
1678704300,1280.0
1678705200,1280.0
1678706100,1280.0
1678707000,1280.0
1678707900,1280.0
1678708800,1280.0
1678709700,1280.0
1678710600,1280.0
1678711500,1280.0
1678712400,1280.0
1678713300,1280.0
1678714200,1280.0
1678715100,1270.0
1678716000,1280.0
1678716900,1270.0
1678717800,1280.0
1678718700,1270.0
1678719600,1270.0
1678720500,1270.0
1678721400,1270.0
1678722300,1270.0
1678723200,1270.0
1678724100,1270.0
1678725000,1270.0
1678725900,1270.0
1678726800,1270.0
1678727700,1270.0
1678728600,1270.0
1678729500,1270.0
1678730400,1270.0
1678731300,1270.0
1678732200,1260.0
1678733100,1260.0
1678734000,1260.0
1678734900,1260.0
1678735800,1260.0
1678736700,1260.0
1678737600,1260.0
1678738500,1260.0
1678739400,1260.0
1678740300,1260.0
1678741200,1260.0
1678742100,1260.0
1678743000,1260.0
1678743900,1260.0
1678744800,1250.0
1678745700,1260.0
1678746600,1260.0
1678747500,1250.0
1678748400,1250.0
1678749300,1250.0
1678750200,1250.0
1678751100,1250.0
1678752000,1250.0
1678752900,1250.0
1678753800,1250.0
1678754700,1250.0
1678755600,1250.0
1678756500,1240.0
1678757400,1240.0
1678758300,1240.0
1678759200,1240.0
1678760100,1240.0
1678761000,1240.0
1678761900,1240.0
1678762800,1230.0
1678763700,1230.0
1678764600,1240.0
1678765500,1230.0
1678766400,1230.0
1678767300,1230.0
1678768200,1230.0
1678769100,1230.0
1678770000,1230.0
1678770900,1220.0
1678771800,1220.0
1678772700,1220.0
1678773600,1220.0
1678774500,1220.0
1678775400,1220.0
1678776300,1220.0
1678777200,1220.0
1678778100,1220.0
1678779000,1220.0
1678779900,1220.0
1678780800,1220.0
1678781700,1220.0
1678782600,1210.0
1678783500,1210.0
1678784400,1210.0
1678785300,1210.0
1678786200,1210.0
1678787100,1210.0
1678788000,1210.0
1678788900,1210.0
1678789800,1200.0
1678790700,1200.0
1678791600,1200.0
1678792500,1210.0
1678793400,1200.0
1678794300,1200.0
1678795200,1200.0
1678796100,1200.0
1678797000,1200.0
1678797900,1200.0
1678798800,1200.0
1678799700,1190.0
1678800600,1190.0
1678801500,1190.0
1678802400,1190.0
1678803300,1190.0
1678804200,1190.0
1678805100,1190.0
1678806000,1190.0
1678806900,1190.0
1678807800,1190.0
1678808700,1180.0
1678809600,1190.0
1678810500,1180.0
1678811400,1180.0
1678812300,1180.0
1678813200,1180.0
1678814100,1180.0
1678815000,1180.0
1678815900,1180.0
1678816800,1180.0
1678817700,1180.0
1678818600,1180.0
1678819500,1180.0
1678820400,1180.0
1678821300,1180.0
1678822200,1170.0
1678823100,1170.0
1678824000,1170.0
1678824900,1160.0
1678825800,1170.0
1678826700,1170.0
1678827600,1160.0
1678828500,1160.0
1678829400,1160.0
1678830300,1160.0
1678831200,1160.0
1678832100,1160.0
1678833000,1160.0
1678833900,1160.0
1678834800,1160.0
1678835700,1160.0
1678836600,1160.0
1678837500,1160.0
1678838400,1150.0
1678839300,1150.0
1678840200,1150.0
1678841100,1150.0
1678842000,1150.0
1678842900,1150.0
1678843800,1150.0
1678844700,1150.0
1678845600,1150.0
1678846500,1150.0
1678847400,1150.0
1678848300,1140.0
1678849200,1150.0
1678850100,1140.0
1678851000,1140.0
1678851900,1140.0
1678852800,1140.0
1678853700,1140.0
1678854600,1140.0
1678855500,1130.0
1678856400,1140.0
1678857300,1130.0
1678858200,1130.0
1678859100,1130.0
1678860000,1130.0
1678860900,1130.0
1678861800,1130.0
1678862700,1130.0
1678863600,1130.0
1678864500,1130.0
1678865400,1130.0
1678866300,1120.0
1678867200,1130.0
1678868100,1120.0
1678869000,1120.0
1678869900,1120.0
1678870800,1120.0
1678871700,1120.0
1678872600,1120.0
1678873500,1120.0
1678874400,1120.0
1678875300,1120.0
1678876200,1120.0
1678877100,1110.0
1678878000,1110.0
1678878900,1120.0
1678879800,1110.0
1678880700,1110.0
1678881600,1110.0
1678882500,1110.0
1678883400,1100.0
1678884300,1100.0
1678885200,1100.0
1678886100,1100.0
1678887000,1100.0
1678887900,1100.0
1678888800,1100.0
1678889700,1100.0
