ts,flow
1686718848,147.06083333333333
1686719748,147.07916666666665
1686720648,147.14333333333335
1686721548,147.06083333333333
1686722448,146.96916666666667
1686723348,146.95083333333332
1686724248,146.85916666666668
1686725148,146.77666666666667
1686726048,146.7125
1686726948,146.63
1686727848,146.55666666666664
1686728748,146.50166666666667
1686729648,146.41
1686730548,146.31833333333336
1686731448,146.3825
1686732348,146.17166666666668
1686733248,146.09833333333333
1686734148,146.0525
1686735048,146.01583333333332
1686735948,145.97916666666669
1686736848,145.89666666666668
1686737748,145.82333333333335
1686738648,145.74083333333334
1686739548,145.88750000000002
1686740448,145.65833333333333
1686741348,145.6216666666667
1686742248,145.59416666666667
1686743148,145.5025
1686744048,145.51166666666666
1686744948,145.3925
1686745848,145.31
1686746748,145.12666666666667
1686747648,145.1908333333333
1686748548,145.09916666666666
1686749448,144.97083333333333
1686750348,144.90666666666667
1686751248,144.7875
1686752148,144.74166666666667
1686753048,144.55833333333334
1686753948,144.48499999999999
1686754848,144.4025
1686755748,144.52166666666668
1686756648,144.23749999999998
1686757548,144.23749999999998
1686758448,144.1641666666667
1686759348,144.20083333333332
1686760248,144.09083333333334
1686761148,144.19166666666666
1686762048,144.08166666666668
1686762948,144.1275
1686763848,143.8158333333333
1686764748,143.88
1686765648,143.84333333333333
1686766548,143.78833333333333
1686767448,143.66
1686768348,143.45833333333331
1686769248,143.42166666666668
1686770148,143.23833333333334
1686771048,143.5591666666667
1686771948,143.385
1686772848,143.33
1686773748,143.1283333333333
1686774648,143.09166666666667
1686775548,143.32083333333333
1686776448,143.055
1686777348,143.44
1686778248,143.33
1686779148,143.31166666666667
1686780048,143.42166666666668
1686780948,143.3575
1686781848,143.42166666666668
1686782748,143.44
1686783648,143.44
1686784548,143.5591666666667
1686785448,143.52249999999998
1686786348,143.62333333333333
1686787248,143.6325
1686788148,143.61416666666665
1686789048,143.715
1686789948,143.78833333333333
1686790848,143.82500000000002
1686791748,143.92583333333334
1686792648,144.13666666666666
1686793548,144.09083333333334
1686794448,144.26500000000001
1686795348,144.2466666666667
1686796248,144.2466666666667
1686797148,144.3475
1686798048,144.32916666666665
1686798948,144.3475
1686799848,144.35666666666665
1686800748,144.28333333333333
1686801648,144.2925
1686802548,144.20999999999998
1686803448,144.32
1686804348,144.27416666666667
1686805248,144.32916666666665
1686806148,144.22833333333332
1686807048,144.35666666666665
1686807948,144.26500000000001
1686808848,144.28333333333333
1686809748,144.32
1686810648,144.1275
1686811548,144.20999999999998
1686812448,144.23749999999998
1686813348,144.1641666666667
1686814248,144.09083333333334
1686815148,144.0175
1686816048,144.15499999999997
1686816948,144.1
1686817848,144.15499999999997
1686818748,144.08166666666668
1686819648,144.08166666666668
1686820548,144.19166666666666
1686821448,144.11833333333334
1686822348,144.045
1686823248,144.1275
1686824148,144.19166666666666
1686825048,144.03583333333333
1686825948,144.08166666666668
1686826848,143.88
1686827748,143.90750000000003
1686828648,143.98083333333332
1686829548,143.92583333333334
1686830448,144.03583333333333
1686831348,143.82500000000002
1686832248,143.90750000000003
1686833148,143.77916666666667
1686834048,143.715
1686834948,143.85250000000002
1686835848,143.77
1686836748,143.66916666666665
1686837648,143.495
1686838548,143.3025
1686839448,143.22916666666669
1686840348,143.13750000000002
1686841248,143.0825
1686842148,143.055
1686843048,142.98166666666665
1686843948,142.9725
1686844848,143.055
1686845748,142.93583333333333
1686846648,142.82583333333332
1686847548,142.945
1686848448,142.98166666666665
1686849348,142.74333333333334
1686850248,142.89916666666667
1686851148,143.055
1686852048,143.11916666666664
1686852948,143.055
1686859369,143.1925
1686859788,143.20166666666665
1686860148,143.17416666666668
1686861048,143.20166666666665
1686861948,143.23833333333334
1686862848,143.32083333333333
1686863748,143.01833333333335
1686863808,143.0825
1686864648,142.9725
1686865548,142.93583333333333
1686866448,142.9175
1686867348,142.86249999999998
1686867588,142.93583333333333
1686868248,142.84416666666667
1686869148,142.93583333333333
1686870048,143.17416666666668
1686870948,143.15583333333333
1686871848,143.22916666666669
1686880969,143.58666666666667
1686881688,143.495
1686882108,143.59583333333333
1686882648,143.59583333333333
1686883548,143.4766666666667
1686884448,143.5591666666667
1686885168,143.58666666666667
1686885348,143.57750000000001
1686886248,143.46749999999997
1686887148,143.6325
1686888048,143.6325
1686888828,143.61416666666665
1686888948,143.5591666666667
1686889848,143.6325
1686890748,143.495
1686891648,143.66
1686892548,143.61416666666665
1686893448,143.58666666666667
1686894348,143.6875
1686895248,143.52249999999998
1686896148,143.54999999999998
1686897048,143.58666666666667
1686897948,143.62333333333333
1686898848,143.5591666666667
1686899748,143.54083333333332
1686900648,143.495
1686901548,143.5591666666667
1686902448,143.6325
1686903348,143.52249999999998
1686904248,143.5591666666667
1686905148,143.50416666666666
1686906048,143.54999999999998
1686906948,143.4766666666667
1686907848,143.50416666666666
1686908748,143.69666666666666
1686909648,143.46749999999997
1686910548,143.44
1686911448,143.46749999999997
1686912348,143.5591666666667
1686913248,143.66916666666665
1686914148,143.46749999999997
1686915048,143.62333333333333
1686915948,143.495
1686916848,143.50416666666666
1686917748,143.44
1686918648,143.3575
1686919548,143.385
1686920448,143.28416666666666
1686921348,143.275
1686922248,143.28416666666666
1686923148,143.2475
1686924048,143.23833333333334
1686924948,143.22916666666669
1686925848,143.32083333333333
1686926748,143.34833333333333
1686927648,143.13750000000002
1686928548,143.28416666666666
1686929448,143.20166666666665
1686930348,143.31166666666667
1686931248,143.16500000000002
1686932148,142.88083333333336
1686933048,142.92666666666665
1686933948,142.945
1686934848,142.86249999999998
1686935748,142.945
1686936648,142.9175
1686937548,142.725
1686938448,142.8075
1686939348,143.01833333333335
1686940248,142.68833333333333
1686941148,142.74333333333334
1686942048,142.77999999999997
1686942948,142.77083333333331
1686943848,143.03666666666666
1686944748,142.77999999999997
1686945648,142.73416666666668
1686946548,142.77999999999997
1686947448,142.85333333333332
1686948348,142.725
1686949248,142.70666666666668
1686950148,142.53250000000003
1686951048,142.59666666666666
1686951948,142.6975
1686952848,142.63333333333333
1686953748,142.59666666666666
1686954648,142.5875
1686955548,142.57833333333332
1686956448,142.68833333333333
1686957348,142.7525
1686958248,142.9175
1686959148,142.77083333333331
1686960048,142.74333333333334
1686960948,142.66083333333333
1686961848,142.74333333333334
1686962748,142.88083333333336
1686963648,143.01833333333335
1686964548,143.16500000000002
1686965448,143.10999999999999
1686966348,143.32083333333333
1686967248,143.61416666666665
1686968148,143.54999999999998
1686969048,143.45833333333331
1686969948,143.4766666666667
1686970848,143.54083333333332
1686971748,143.65083333333334
1686972648,143.45833333333331
1686973548,143.46749999999997
1686974448,143.42166666666668
1686975348,143.6875
1686976248,143.6875
1686977148,143.58666666666667
1686978048,143.59583333333333
1686978948,143.6875
1686979848,143.66
1686980748,143.66
1686981648,143.6325
1686982548,143.66
1686983448,143.6875
1686984348,143.66
1686985248,143.75166666666667
1686986148,143.69666666666666
1686987048,143.77916666666667
1686987948,143.50416666666666
1686988848,143.75166666666667
1686989748,143.61416666666665
1686990648,143.715
1686991548,143.90750000000003
1686992448,143.58666666666667
1686993348,143.5591666666667
1686994248,143.75166666666667
1686995148,143.59583333333333
1686996048,143.66
1686996948,143.6875
1686997848,143.73333333333335
1686998748,143.69666666666666
1686999648,143.61416666666665
1687000548,143.495
1687001448,143.57750000000001
1687002348,143.51333333333332
1687003248,143.54999999999998
1687004148,143.54999999999998
1687005048,143.54083333333332
1687005948,143.54083333333332
1687006848,143.54999999999998
1687007748,143.52249999999998
1687008648,143.59583333333333
1687009548,143.50416666666666
1687010448,143.1283333333333
1687011348,143.03666666666666
1687012248,142.89916666666667
1687013148,142.77083333333331
1687014048,142.73416666666668
1687014948,142.68833333333333
1687015848,142.98166666666665
1687016748,142.77999999999997
1687017648,142.89000000000001
1687018548,142.89000000000001
1687019448,142.8075
1687020348,142.93583333333333
1687021248,142.86249999999998
1687022148,142.6975
1687023048,142.65166666666667
1687023948,142.70666666666668
1687024848,142.67
1687025748,142.81666666666666
1687026648,142.615
1687027548,142.81666666666666
1687028448,142.63333333333333
1687029348,142.62416666666667
1687030248,142.62416666666667
1687031148,142.51416666666665
1687032048,142.4408333333333
1687032948,142.5875
1687033848,142.5875
1687034748,142.54166666666669
1687035648,142.395
1687036548,142.40416666666667
1687037448,142.35833333333335
1687038348,142.49583333333334
1687039248,142.43166666666664
1687040148,142.4408333333333
1687041048,142.56
1687041948,142.505
1687042848,142.46833333333333
1687043748,142.55083333333334
1687044648,142.30333333333334
1687045548,142.43166666666664
1687046448,142.3125
1687047348,142.45916666666668
1687048248,142.47750000000002
1687049148,142.7525
1687050048,142.89916666666667
1687050948,143.03666666666666
1687051848,143.13750000000002
1687052748,143.23833333333334
1687053648,143.33
1687054548,143.50416666666666
1687055448,143.33
1687056348,143.43083333333334
1687057248,143.50416666666666
1687058148,143.4766666666667
1687059048,143.66
1687059948,143.65083333333334
1687060848,143.7425
1687061748,143.59583333333333
1687062648,143.65083333333334
1687063548,143.69666666666666
1687064448,143.66
1687065348,143.65083333333334
1687066248,143.715
1687067148,143.65083333333334
1687068048,143.66916666666665
1687068948,143.73333333333335
1687069848,143.715
1687070748,143.6325
1687071648,143.715
1687072548,143.78833333333333
1687073448,143.82500000000002
1687074348,143.73333333333335
1687075248,143.77916666666667
1687076148,143.77916666666667
1687077048,143.80666666666664
1687077948,143.75166666666667
1687078848,143.70583333333335
1687079748,143.78833333333333
1687080648,143.6875
1687081548,143.77
1687082448,143.935
1687083348,143.65083333333334
1687084248,143.66916666666665
1687085148,143.6875
1687086048,143.495
1687086948,143.59583333333333
1687087848,143.52249999999998
1687088748,143.5591666666667
1687089648,143.52249999999998
1687090548,143.51333333333332
1687091448,143.54083333333332
1687092348,143.66
1687093248,143.70583333333335
1687094148,143.61416666666665
1687095048,143.50416666666666
1687095948,143.32083333333333
1687096848,143.11916666666664
1687097748,142.725
1687098648,142.55083333333334
1687099548,142.49583333333334
1687100448,142.55083333333334
1687101348,142.56
1687102248,142.4408333333333
1687103148,142.54166666666669
1687104048,142.26666666666665
1687104948,142.30333333333334
1687105848,142.27583333333334
1687106748,142.26666666666665
1687107648,142.27583333333334
1687108548,142.30333333333334
1687109448,142.05583333333334
1687110348,142.3125
1687111248,142.505
1687112148,142.38583333333335
1687113048,142.46833333333333
1687113948,142.46833333333333
1687114848,142.505
1687115748,142.34916666666666
1687116648,142.23916666666665
1687117548,142.43166666666664
1687118448,142.43166666666664
1687119348,142.57833333333332
1687120248,142.54166666666669
1687121148,142.45916666666668
1687122048,142.26666666666665
1687122948,142.34
1687123848,142.21166666666667
1687124748,142.23916666666665
1687125648,142.32166666666666
1687126548,142.17499999999998
1687127448,142.4408333333333
1687128348,142.285
1687129248,142.23
1687130148,142.40416666666667
1687131048,142.55083333333334
1687131948,142.505
1687132848,142.70666666666668
1687133748,142.70666666666668
1687134648,142.81666666666666
1687135548,142.98166666666665
1687136448,143.01833333333335
1687137348,143.13750000000002
1687138248,143.22916666666669
1687139148,143.36666666666667
1687140048,143.33
1687140948,143.46749999999997
1687141848,143.54999999999998
1687142748,143.54083333333332
1687143648,143.58666666666667
1687144548,143.80666666666664
1687145448,143.5591666666667
1687146348,143.54083333333332
1687147248,143.715
1687148148,143.5591666666667
1687149048,143.66916666666665
1687149948,143.75166666666667
1687150848,143.70583333333335
1687151748,143.85250000000002
1687152648,143.84333333333333
1687153548,143.92583333333334
1687154448,143.85250000000002
1687155348,143.77
1687156248,143.77
1687157148,143.61416666666665
1687158048,143.66
1687158948,143.6875
1687159848,143.62333333333333
1687160748,143.52249999999998
1687161648,143.66916666666665
1687162548,143.54999999999998
1687163448,143.34833333333333
1687164348,143.3575
1687165248,143.385
1687166148,143.42166666666668
1687167048,143.45833333333331
1687167948,143.44
1687168848,143.45833333333331
1687169748,143.50416666666666
1687170648,143.57750000000001
1687171548,143.44
1687172448,143.52249999999998
1687173348,143.495
1687174248,143.54083333333332
1687175148,143.54083333333332
1687176048,143.39416666666668
1687176948,143.385
1687177848,143.45833333333331
1687178748,143.31166666666667
1687179648,143.1283333333333
1687180548,143.04583333333335
1687181448,142.9725
1687182348,142.88083333333336
1687183248,142.74333333333334
1687184148,142.62416666666667
1687185048,142.34
1687185948,142.285
1687186848,142.20250000000001
1687187748,142.21166666666667
1687188648,142.38583333333335
1687189548,142.12916666666666
1687190448,142.14749999999998
1687191348,142.24833333333333
1687192248,142.11083333333335
1687193148,142.0375
1687194048,142.15666666666667
1687194948,142.395
1687195848,142.34
1687196748,142.3125
1687197648,142.27583333333334
1687198548,142.34
1687199448,142.23
1687200348,142.43166666666664
1687201248,142.57833333333332
1687202148,142.46833333333333
1687203048,142.57833333333332
1687203948,142.49583333333334
1687204848,142.285
1687205748,142.43166666666664
1687206648,142.395
1687207548,142.35833333333335
1687208448,142.35833333333335
1687209348,142.3675
1687210248,142.43166666666664
1687211148,142.47750000000002
1687212048,142.17499999999998
1687212948,142.09249999999997
1687213848,142.09249999999997
1687214748,142.09249999999997
1687215648,142.19333333333336
1687216548,142.12916666666666
1687217448,142.12916666666666
1687218348,142.30333333333334
1687219248,142.395
1687220148,142.54166666666669
1687221048,142.66083333333333
1687221948,142.88083333333336
1687222848,142.81666666666666
1687223748,142.89916666666667
1687224648,143.07333333333335
1687225548,143.26583333333332
1687226448,143.3575
1687227348,143.42166666666668
1687228248,143.52249999999998
1687229148,143.43083333333334
1687230048,143.52249999999998
1687230948,143.5591666666667
1687231848,143.52249999999998
1687232748,143.54083333333332
1687233648,143.57750000000001
1687234548,143.69666666666666
1687235448,143.65083333333334
1687236348,143.59583333333333
1687237248,143.75166666666667
1687238148,143.61416666666665
1687239048,143.51333333333332
1687239948,143.58666666666667
1687240848,143.66916666666665
1687241748,143.66
1687242648,143.70583333333335
1687243548,143.69666666666666
1687244448,143.715
1687245348,143.715
1687246248,143.62333333333333
1687247148,143.57750000000001
1687248048,143.51333333333332
1687248948,143.6325
1687249848,143.58666666666667
1687250748,143.54083333333332
1687251648,143.50416666666666
1687252548,143.50416666666666
1687253448,143.45833333333331
1687254348,143.58666666666667
1687255248,143.62333333333333
1687256148,143.52249999999998
1687257048,143.57750000000001
1687257948,143.715
1687258848,143.5591666666667
1687259748,143.59583333333333
1687260648,143.57750000000001
1687261548,143.54999999999998
1687262448,143.42166666666668
1687263348,143.50416666666666
1687264248,143.43083333333334
1687265148,143.36666666666667
1687266048,143.3575
1687266948,143.2475
1687267848,143.28416666666666
1687268748,143.28416666666666
1687269648,142.96333333333334
1687270548,142.6975
1687271448,142.53250000000003
1687272348,142.66083333333333
1687273248,142.45916666666668
1687274148,142.47750000000002
1687275048,142.49583333333334
1687275948,142.505
1687276848,142.47750000000002
1687277748,142.5875
1687278648,142.54166666666669
1687279548,142.54166666666669
1687280448,142.46833333333333
1687281348,142.53250000000003
1687282248,142.6975
1687283148,142.49583333333334
1687284048,142.59666666666666
1687284948,142.46833333333333
1687285848,142.45916666666668
1687286748,142.395
1687287648,142.62416666666667
1687288548,142.43166666666664
1687289448,142.62416666666667
1687290348,142.6975
1687291248,142.5875
1687292148,142.5875
1687293048,142.67
1687293948,142.63333333333333
1687294848,142.77999999999997
1687295748,142.84416666666667
1687296648,142.70666666666668
1687297548,142.67
1687298448,142.73416666666668
1687299348,142.6975
1687300248,142.59666666666666
1687301148,142.70666666666668
1687302048,142.6975
1687302948,142.66083333333333
1687303848,142.7891666666667
1687304748,142.86249999999998
1687305648,143.09166666666667
1687306548,143.13750000000002
1687307448,143.39416666666668
1687308348,143.5591666666667
1687309248,143.6325
1687310148,143.80666666666664
1687311048,143.8983333333333
1687311948,143.84333333333333
1687312848,143.80666666666664
1687313748,143.78833333333333
1687314648,144.00833333333333
1687315548,144.11833333333334
1687316448,143.86166666666668
1687317348,144.0175
1687318248,143.75166666666667
1687319148,143.8158333333333
1687320048,143.6875
1687320948,143.70583333333335
1687321848,143.75166666666667
1687322748,143.77
1687323648,143.75166666666667
1687324548,143.84333333333333
1687325448,143.78833333333333
1687326348,143.77
1687327248,143.77
1687328148,143.85250000000002
1687329048,143.86166666666668
1687329948,143.70583333333335
1687330848,143.77
1687331748,143.8158333333333
1687332648,143.7425
1687333548,143.8158333333333
1687334448,143.78833333333333
1687335348,143.77
1687336248,143.78833333333333
1687337148,143.77916666666667
1687338048,143.77916666666667
1687338948,143.66916666666665
1687339848,143.77916666666667
1687340748,143.8158333333333
1687341648,143.75166666666667
1687342548,143.715
1687343448,143.8983333333333
1687344348,143.935
1687345248,143.75166666666667
1687346148,143.84333333333333
1687347048,144.045
1687347948,143.98083333333332
1687348848,143.98083333333332
1687349748,143.97166666666666
1687350648,143.9625
1687351548,143.90750000000003
1687352448,143.8983333333333
1687353348,143.77
1687354248,143.65083333333334
1687355148,143.495
1687356048,143.2108333333333
1687356948,143.04583333333335
1687357848,142.81666666666666
1687358748,142.77083333333331
1687359648,142.8075
1687360548,142.8075
1687361448,142.7525
1687362348,142.77083333333331
1687363248,142.7525
1687364148,142.82583333333332
1687365048,142.8075
1687365948,142.7525
1687366848,142.77999999999997
1687367748,142.68833333333333
1687368648,142.81666666666666
1687369548,142.81666666666666
1687370448,142.73416666666668
1687371348,142.82583333333332
1687372248,142.84416666666667
1687373148,142.89916666666667
1687374048,142.92666666666665
1687374948,142.88083333333336
1687375848,142.89000000000001
1687376748,142.85333333333332
1687377648,142.9725
1687378548,142.81666666666666
1687379448,142.98166666666665
1687380348,142.93583333333333
1687381248,142.86249999999998
1687382148,142.945
1687383048,142.86249999999998
1687383948,142.85333333333332
1687384848,142.77083333333331
1687385748,142.67
1687386648,142.65166666666667
1687387548,142.6975
1687388448,142.615
1687389348,142.66083333333333
1687390248,142.67
1687391148,142.68833333333333
1687392048,142.70666666666668
1687392948,142.73416666666668
1687393848,143.0
1687394748,143.03666666666666
1687395648,143.20166666666665
1687396548,143.3025
1687397448,143.51333333333332
1687398348,143.54999999999998
1687399248,143.6875
1687400148,143.77
1687401048,143.78833333333333
1687401469,143.7425
1687401948,143.70583333333335
1687402368,143.8158333333333
1687402848,143.77916666666667
1687403748,143.8983333333333
1687404648,143.8158333333333
1687405488,143.92583333333334
1687406448,143.88916666666665
1687407348,143.88
1687408248,143.92583333333334
1687409148,143.94416666666666
1687409268,143.9625
1687410048,143.9625
