ts,flow
1687423548,148.72000000000003
1687424448,148.65583333333333
1687425348,148.70166666666665
1687426248,148.6283333333333
1687427148,148.61916666666664
1687428048,148.6283333333333
1687428948,148.59166666666667
1687429848,148.6283333333333
1687430748,148.56416666666667
1687431648,148.555
1687432548,148.48166666666665
1687433448,148.33499999999998
1687434348,148.2525
1687435248,148.1425
1687436148,147.95000000000002
1687437048,147.8675
1687437948,148.09666666666666
1687438848,148.04166666666669
1687439748,148.07833333333332
1687440648,148.16083333333333
1687441548,148.21583333333334
1687442448,148.2891666666667
1687443348,148.2891666666667
1687444248,148.33499999999998
1687445148,148.32583333333332
1687446048,148.32583333333332
1687446948,148.32583333333332
1687447848,148.36249999999998
1687448748,148.43583333333333
1687449648,148.40833333333333
1687450548,148.42666666666665
1687451448,148.39000000000001
1687452348,148.29833333333335
1687453248,148.39000000000001
1687454148,148.32583333333332
1687455048,148.35333333333332
1687455948,148.2525
1687456848,148.09666666666666
1687457748,148.31666666666666
1687458648,148.17916666666667
1687459548,148.2891666666667
1687460448,148.35333333333332
1687461348,148.2525
1687462248,148.1425
1687463148,148.16083333333333
1687464048,148.1975
1687464948,148.10583333333332
1687465848,148.13333333333333
1687466748,147.98666666666668
1687467648,148.23416666666668
1687468548,148.40833333333333
1687469448,148.42666666666665
1687470348,148.42666666666665
1687471248,148.48166666666665
1687472148,148.48166666666665
1687473048,148.65583333333333
1687473948,148.66500000000002
1687474848,148.56416666666667
1687475748,148.61916666666664
1687476648,148.5825
1687477548,148.59166666666667
1687478448,148.6283333333333
1687479348,148.63750000000002
1687480248,148.5825
1687481148,148.61916666666664
1687482048,148.39916666666667
1687482948,148.42666666666665
1687483848,148.445
1687484748,148.51833333333335
1687485648,148.59166666666667
1687486548,148.65583333333333
1687487448,148.65583333333333
1687488348,148.6283333333333
1687489248,148.65583333333333
1687490148,148.63750000000002
1687491048,148.65583333333333
1687491948,148.66500000000002
1687492848,148.70166666666665
1687493748,148.70166666666665
1687494648,148.73833333333334
1687495548,148.67416666666668
1687496448,148.70166666666665
1687497348,148.68333333333334
1687498248,148.65583333333333
1687499148,148.6283333333333
1687500048,148.68333333333334
1687500948,148.68333333333334
1687501848,148.67416666666668
1687502748,148.68333333333334
1687503648,148.66500000000002
1687504548,148.5825
1687505448,148.60083333333333
1687506348,148.555
1687507248,148.5825
1687508148,148.51833333333335
1687509048,148.50916666666666
1687509948,148.51833333333335
1687510848,148.51833333333335
1687511748,148.48166666666665
1687512648,148.48166666666665
1687513548,148.48166666666665
1687514448,148.4725
1687515348,148.4725
1687516248,148.46333333333334
1687517148,148.43583333333333
1687518048,148.48166666666665
1687518948,148.43583333333333
1687519848,148.3716666666667
1687520748,148.35333333333332
1687521648,148.35333333333332
1687522548,148.33499999999998
1687523448,148.33499999999998
1687524348,148.32583333333332
1687525248,148.27999999999997
1687526148,148.36249999999998
1687527048,148.36249999999998
1687527948,148.31666666666666
1687528848,148.2891666666667
1687529748,148.33499999999998
1687530648,148.31666666666666
1687531548,148.32583333333332
1687532448,148.17
1687533348,148.13333333333333
1687534248,148.29833333333335
1687535148,148.32583333333332
1687536048,148.2525
1687536948,148.2891666666667
1687537848,148.20666666666668
1687538748,148.0875
1687539648,147.97750000000002
1687540548,148.21583333333334
1687541448,148.17
1687542348,148.09666666666666
1687543248,148.17916666666667
1687544148,148.2891666666667
1687545048,148.1425
1687545948,148.2891666666667
1687546848,148.31666666666666
1687547748,148.33499999999998
1687548648,148.23416666666668
1687549548,148.1975
1687550448,148.23416666666668
1687551348,148.32583333333332
1687552248,148.39000000000001
1687553148,148.36249999999998
1687554048,148.50916666666666
1687554948,148.59166666666667
1687555848,148.68333333333334
1687556748,148.6283333333333
1687557648,148.60083333333333
1687558548,148.66500000000002
1687559448,148.79333333333332
1687560348,148.89416666666668
1687561248,148.75666666666666
1687562148,148.78416666666666
1687563048,148.9125
1687563948,148.90333333333334
1687564848,148.73833333333334
1687565748,148.775
1687566648,148.84833333333333
1687567548,148.82083333333333
1687568448,148.87583333333333
1687569348,148.90333333333334
1687570248,148.87583333333333
1687571148,148.86666666666667
1687572048,148.90333333333334
1687572948,148.90333333333334
1687573848,148.94916666666666
1687574748,148.94
1687575648,148.9125
1687576548,148.89416666666668
1687577448,148.86666666666667
1687578348,148.87583333333333
1687579248,148.89416666666668
1687580148,148.94916666666666
1687581048,148.98583333333335
1687581948,149.0591666666667
1687582848,149.08666666666667
1687583748,149.14166666666665
1687584648,149.1325
1687585548,149.0591666666667
1687586448,149.02249999999998
1687587348,149.06833333333336
1687588248,149.01333333333332
1687589148,149.01333333333332
1687590048,149.01333333333332
1687590948,149.01333333333332
1687591848,149.02249999999998
1687592748,149.02249999999998
1687593648,148.93083333333334
1687594548,148.9766666666667
1687595448,149.01333333333332
1687596348,148.94
1687597248,148.9125
1687598148,148.94916666666666
1687599048,148.94916666666666
1687599948,148.8575
1687600848,148.84833333333333
1687601748,148.83
1687602648,148.82083333333333
1687603548,148.84833333333333
1687604448,148.79333333333332
1687605348,148.7108333333333
1687606248,148.75666666666666
1687607148,148.7475
1687608048,148.65583333333333
1687608948,148.555
1687609848,148.51833333333335
1687610748,148.46333333333334
1687611648,148.39916666666667
1687612548,148.35333333333332
1687613448,148.20666666666668
1687614348,148.39916666666667
1687615248,148.10583333333332
1687616148,148.16083333333333
1687617048,148.21583333333334
1687617948,148.35333333333332
1687618848,148.50916666666666
1687619748,148.4725
1687620648,148.48166666666665
1687621548,148.40833333333333
1687622448,148.40833333333333
1687623348,148.43583333333333
1687624248,148.3716666666667
1687625148,148.17916666666667
1687626048,148.0875
1687626948,148.43583333333333
1687627848,148.32583333333332
1687628748,148.2525
1687629648,148.21583333333334
1687630548,148.23416666666668
1687631448,148.12416666666667
1687632348,147.66583333333332
1687633248,147.97750000000002
1687634148,148.005
1687635048,147.71166666666667
1687635948,147.74833333333333
1687636848,147.97750000000002
1687637748,148.16083333333333
1687638648,148.31666666666666
1687639548,148.09666666666666
1687640448,147.8125
1687641348,147.96833333333333
1687642248,148.09666666666666
1687643148,148.27999999999997
1687644048,148.40833333333333
1687644948,148.50916666666666
1687645848,148.29833333333335
1687646748,148.5825
1687647648,148.40833333333333
1687648548,148.61916666666664
1687649448,148.775
1687650348,148.67416666666668
1687651248,148.5275
1687652148,148.67416666666668
1687653048,148.63750000000002
1687653948,148.66500000000002
1687654848,148.68333333333334
1687655748,148.775
1687656648,148.78416666666666
1687657548,148.81166666666667
1687658448,148.86666666666667
1687659348,148.90333333333334
1687660248,148.9125
1687661148,148.90333333333334
1687662048,148.94916666666666
1687662948,148.98583333333335
1687663848,148.98583333333335
1687664748,148.9766666666667
1687665648,149.01333333333332
1687666548,149.02249999999998
1687667448,149.04999999999998
1687668348,149.06833333333336
1687669248,149.1325
1687670148,149.17833333333334
1687671048,149.1325
1687671948,149.08666666666667
1687672848,149.16
1687673748,149.06833333333336
1687674648,149.105
1687675548,149.1325
1687676448,149.09583333333333
1687677348,149.06833333333336
1687678248,149.08666666666667
1687679148,149.00416666666666
1687680048,149.0591666666667
1687680948,149.09583333333333
1687681848,149.105
1687682748,149.16
1687683648,148.93083333333334
1687684548,149.01333333333332
1687685448,149.09583333333333
1687686348,149.28833333333333
1687687248,149.33416666666668
1687688148,149.36166666666668
1687689048,149.38916666666665
1687689948,149.435
1687690848,149.435
1687691748,149.38916666666665
1687692648,149.36166666666668
1687693548,149.42583333333334
1687694448,149.3983333333333
1687695348,149.33416666666668
1687696248,149.35250000000002
1687697148,149.37083333333334
1687698048,149.37083333333334
1687698948,149.35250000000002
1687699848,149.33416666666668
1687700748,149.19666666666666
1687701648,149.12333333333333
1687702548,149.16
1687703448,149.20583333333335
1687704348,149.14166666666665
1687705248,149.19666666666666
1687705669,149.19666666666666
1687706088,149.23333333333335
1687706508,149.26083333333335
1687707048,149.2425
1687707948,149.17833333333334
1687708848,149.14166666666665
1687709568,149.04999999999998
1687710648,149.09583333333333
1687711548,149.12333333333333
1687712448,149.08666666666667
1687713348,149.0591666666667
1687714248,148.87583333333333
1687715148,148.98583333333335
1687716048,148.89416666666668
1687716948,148.94916666666666
1687717848,148.93083333333334
1687718748,149.0591666666667
1687719648,148.94
1687720548,149.27916666666667
1687721448,149.27916666666667
1687722348,149.32500000000002
1687723248,149.37083333333334
1687724148,149.29749999999999
1687725048,149.16
1687725948,149.04999999999998
1687726848,148.94
1687727748,148.79333333333332
1687728648,148.86666666666667
1687729548,148.73833333333334
1687730448,149.08666666666667
1687731348,149.01333333333332
1687732248,149.04999999999998
1687733148,149.08666666666667
1687734048,148.98583333333335
1687734948,149.0591666666667
1687735848,149.23333333333335
1687736748,148.90333333333334
1687737648,149.19666666666666
1687738548,149.12333333333333
1687739448,149.08666666666667
1687740348,149.06833333333336
1687741248,149.1325
1687742148,149.01333333333332
1687743048,149.06833333333336
1687743948,149.105
1687744848,149.105
1687745748,149.12333333333333
1687746648,149.105
1687747548,149.06833333333336
1687748448,149.0591666666667
1687749348,149.17833333333334
1687750248,149.32500000000002
1687751148,149.32500000000002
1687752048,149.42583333333334
1687752948,149.33416666666668
1687753848,149.33416666666668
1687754748,149.26083333333335
1687755648,149.3158333333333
1687756548,149.29749999999999
1687757448,149.2425
1687758348,149.23333333333335
1687759248,149.23333333333335
1687760148,149.215
1687761048,149.16
1687761948,149.19666666666666
1687762848,149.16916666666665
1687763748,149.17833333333334
1687764648,149.12333333333333
1687765548,149.14166666666665
1687766448,149.0591666666667
1687767348,149.01333333333332
1687768248,149.02249999999998
1687769148,148.98583333333335
1687770048,148.96749999999997
1687770948,148.94
1687771848,148.94916666666666
1687772748,148.9125
1687773648,148.87583333333333
1687774548,148.84833333333333
1687775448,148.82083333333333
1687776348,148.86666666666667
1687777248,148.8575
1687778148,148.81166666666667
1687779048,148.78416666666666
1687779948,148.83
1687780848,148.78416666666666
1687781748,148.79333333333332
1687782648,148.75666666666666
1687783548,148.72000000000003
1687784448,148.7475
1687785348,148.72000000000003
1687786248,148.68333333333334
1687787148,148.66500000000002
1687788048,148.65583333333333
1687788948,148.59166666666667
1687789848,148.60083333333333
1687790748,148.5825
1687791648,148.56416666666667
1687792548,148.50916666666666
1687793448,148.42666666666665
1687794348,148.39916666666667
1687795248,148.39916666666667
1687796148,148.36249999999998
1687797048,148.43583333333333
1687797948,148.31666666666666
1687798848,148.36249999999998
1687799748,148.23416666666668
1687800648,148.21583333333334
1687801548,148.17916666666667
1687802448,148.33499999999998
1687803348,148.43583333333333
1687804248,148.4725
1687805148,148.48166666666665
1687806048,148.43583333333333
1687806948,148.43583333333333
1687807848,148.445
1687808748,148.43583333333333
1687809648,148.43583333333333
1687810548,148.42666666666665
1687811448,148.46333333333334
1687812348,148.43583333333333
1687813248,148.42666666666665
1687814148,148.36249999999998
1687815048,148.39916666666667
1687815948,148.39916666666667
1687816848,148.36249999999998
1687817748,148.39916666666667
1687818648,148.39916666666667
1687819548,148.39916666666667
1687820448,148.43583333333333
1687821348,148.46333333333334
1687822248,148.42666666666665
1687823148,148.39916666666667
1687824048,148.39000000000001
1687824948,148.36249999999998
1687825848,148.32583333333332
1687826748,148.31666666666666
1687827648,148.31666666666666
1687828548,148.39000000000001
1687829448,148.36249999999998
1687830348,148.3716666666667
1687831248,148.33499999999998
1687832148,148.2891666666667
1687833048,148.23416666666668
1687833948,148.2525
1687834848,148.21583333333334
1687835748,148.20666666666668
1687836648,148.21583333333334
1687837548,148.21583333333334
1687838448,148.20666666666668
1687839348,148.17916666666667
1687840248,148.17916666666667
1687841148,148.12416666666667
1687842048,148.17
1687842948,148.07833333333332
1687843848,148.05083333333334
1687844748,148.0233333333333
1687845648,148.04166666666669
1687846548,148.04166666666669
1687847448,148.005
1687848348,147.97750000000002
1687849248,147.93166666666664
1687850148,147.91333333333333
1687851048,147.85833333333335
1687851948,147.88583333333335
1687852848,147.85833333333335
1687853748,147.85833333333335
1687854648,147.83083333333335
1687855548,147.83083333333335
1687856448,147.785
1687857348,147.7575
1687858248,147.7575
1687859148,147.70250000000001
1687860048,147.70250000000001
1687860948,147.65666666666667
1687861848,147.65666666666667
1687862748,147.62
1687863648,147.62
1687864548,147.6016666666667
1687865448,147.565
1687866348,147.565
1687867248,147.51916666666668
1687868148,147.51916666666668
1687869048,147.47333333333333
1687869948,147.4825
1687870848,147.43666666666667
1687871748,147.3725
1687872648,147.36333333333334
1687873548,147.35416666666669
1687874448,147.32666666666665
1687875348,147.32666666666665
1687876248,147.32666666666665
1687877148,147.2533333333333
1687878048,147.24416666666664
1687878948,147.17083333333335
1687879848,147.11583333333334
1687880748,147.11583333333334
1687881648,147.11583333333334
1687882548,147.07916666666665
1687883448,147.00583333333336
1687884348,146.94166666666666
1687885248,146.90499999999997
1687886148,146.89583333333331
1687887048,146.85916666666668
1687887948,146.77666666666667
1687888848,146.81333333333333
1687889748,146.69416666666666
1687890648,146.73083333333332
1687891548,146.63916666666665
1687892448,146.62083333333334
1687893348,146.57500000000002
1687894248,146.59333333333333
1687895148,146.40083333333334
1687896048,146.39166666666665
1687896948,146.28166666666667
1687897848,146.3825
1687898748,146.3091666666667
1687899648,146.3825
1687900548,146.25416666666666
1687901448,146.36416666666665
1687902348,146.28166666666667
1687903248,146.3091666666667
1687904148,146.41
1687905048,146.3091666666667
1687905948,146.27249999999998
1687906848,146.23583333333335
1687907748,146.3091666666667
1687908648,146.25416666666666
1687909548,146.25416666666666
1687910448,146.245
1687911348,146.28166666666667
1687912248,146.27249999999998
1687913148,146.31833333333336
1687914048,146.29083333333332
1687914948,146.32750000000001
1687915848,146.31833333333336
1687916748,146.21749999999997
1687917648,146.245
1687918548,146.23583333333335
1687919448,146.29083333333332
1687920348,146.27249999999998
1687921248,146.3091666666667
1687922148,146.355
1687923048,146.355
1687923948,146.29083333333332
1687924848,146.34583333333333
1687925748,146.29083333333332
1687926648,146.27249999999998
1687927548,146.27249999999998
1687928448,146.245
1687929348,146.28166666666667
1687930248,146.21749999999997
1687931148,146.29083333333332
1687932048,146.245
1687932948,146.21749999999997
1687933848,146.25416666666666
1687934748,146.21749999999997
1687935648,146.27249999999998
1687936548,146.20833333333331
1687937448,146.21749999999997
1687938348,146.12583333333333
1687939248,146.17166666666668
1687940148,146.15333333333334
1687941048,146.06166666666667
1687941948,146.08916666666667
1687942848,146.12583333333333
1687943748,146.1625
1687944648,146.08916666666667
1687945548,146.025
1687946448,146.025
1687947348,146.08
1687948248,146.00666666666666
1687949148,145.9425
1687950048,145.8325
1687950948,145.97916666666669
1687951848,145.9975
1687952748,145.92416666666668
1687953648,145.7775
1687954548,145.63083333333336
1687955448,145.5575
1687956348,145.63083333333336
1687957248,145.59416666666667
1687958148,145.5575
1687959048,145.5391666666667
1687959948,145.475
1687960848,145.4475
1687961748,145.48416666666668
1687962648,145.46583333333334
1687963548,145.365
1687964448,145.31916666666666
1687965348,145.365
1687966248,145.32833333333332
1687967148,145.42916666666667
1687968048,145.3925
1687968948,145.365
1687969848,145.035
1687970748,145.22750000000002
1687971648,144.98
1687972548,145.24583333333334
1687973448,145.255
1687974348,145.035
1687975248,145.16333333333333
1687976148,144.92499999999998
1687977048,145.17249999999999
1687977948,145.0075
1687978848,144.815
1687979748,144.90666666666667
1687980648,144.6225
1687981548,144.77833333333334
1687982448,144.39333333333335
1687983348,144.57666666666665
1687984248,144.6775
1687985148,144.7325
1687986048,144.87
1687986948,144.43916666666667
1687987848,144.54916666666668
1687988748,144.36583333333334
1687989648,144.47583333333333
1687990548,144.5858333333333
1687991448,144.5858333333333
1687992348,144.55833333333334
1687993248,144.71416666666667
1687994148,144.7325
1687995048,144.77833333333334
1687995948,144.82416666666666
1687996848,144.7875
1687997748,144.9341666666667
1687998648,144.86083333333335
1687999548,144.90666666666667
1688000448,144.94333333333336
1688001348,144.98
1688002248,145.08083333333335
1688003148,145.0625
1688004048,145.0625
1688004948,145.09
1688005848,145.09916666666666
1688006748,145.09
1688007648,145.12666666666667
1688008548,145.16333333333333
1688009448,145.17249999999999
1688010348,145.20000000000002
1688011248,145.17249999999999
1688012148,145.255
1688013048,145.23666666666668
1688013948,145.20916666666668
1688014848,145.24583333333334
1688015748,145.31916666666666
1688016648,145.24583333333334
1688017548,145.28250000000003
1688018448,145.2733333333333
1688019348,145.24583333333334
1688020248,145.24583333333334
1688021148,145.255
1688022048,145.29166666666669
1688022948,145.2733333333333
1688023848,145.31916666666666
1688024748,145.31
1688025648,145.28250000000003
1688026548,145.365
1688027448,145.31
1688028348,145.255
1688029248,145.2733333333333
1688030148,145.23666666666668
1688031048,145.23666666666668
1688031948,145.2733333333333
1688032848,145.255
1688033748,145.31
1688034648,145.20000000000002
1688035548,145.24583333333334
1688036448,145.255
1688037348,145.255
1688038248,145.2733333333333
1688039148,145.2733333333333
1688040048,145.17249999999999
1688040948,145.2733333333333
1688041848,145.32833333333332
1688042748,145.42916666666667
1688043648,145.46583333333334
1688044548,145.3925
1688045448,145.29166666666669
1688046348,145.255
1688047248,145.34666666666666
1688048148,145.365
1688049048,145.15416666666667
1688049948,145.15416666666667
1688050848,145.0625
1688051748,145.09916666666666
1688052648,145.16333333333333
1688053548,145.13583333333335
1688054448,145.035
1688055348,144.97083333333333
1688056248,144.97083333333333
1688057148,144.94333333333336
1688058048,145.08083333333335
1688058948,144.96166666666667
1688059848,145.04416666666665
1688060748,144.94333333333336
1688061648,145.0075
1688062548,144.97083333333333
1688063448,144.82416666666666
1688064348,144.71416666666667
1688065248,144.7325
1688066148,144.77833333333334
1688067048,144.89749999999998
1688067948,145.035
1688068848,145.15416666666667
1688069748,145.22750000000002
1688070648,145.32833333333332
1688071548,145.4475
1688072448,145.78666666666666
1688073348,145.85083333333333
1688074248,146.00666666666666
1688075148,145.9975
1688076048,146.20833333333331
1688076948,146.19916666666666
1688077848,146.19
1688078748,146.20833333333331
1688079648,146.4375
1688080548,146.48333333333335
1688081448,146.44666666666666
1688082348,146.55666666666664
1688083248,146.59333333333333
1688084148,146.53833333333333
1688085048,146.58416666666668
1688085948,146.58416666666668
1688086848,146.66666666666669
1688087748,146.70333333333332
1688088648,146.81333333333333
1688089548,146.8225
1688090448,146.85916666666668
1688091348,146.90499999999997
1688092248,146.95083333333332
1688093148,146.96916666666667
1688094048,147.02416666666667
1688094948,147.01500000000001
1688095848,147.05166666666665
1688096748,147.05166666666665
1688097648,147.07916666666665
1688098548,147.125
1688099448,147.11583333333334
1688100348,147.16166666666666
1688101248,147.17083333333335
1688102148,147.21666666666667
1688103048,147.17083333333335
1688103948,147.17083333333335
1688104848,147.24416666666664
1688105748,147.2075
1688106648,147.23499999999999
1688107548,147.2075
1688108448,147.19833333333335
1688109348,147.2533333333333
1688110248,147.21666666666667
1688111148,147.2075
1688112048,147.19833333333335
1688112948,147.18
1688113848,147.21666666666667
1688114748,147.19833333333335
1688115648,147.2075
1688116548,147.21666666666667
1688117448,147.17083333333335
1688118348,147.23499999999999
1688119248,147.23499999999999
1688120148,147.23499999999999
1688121048,147.21666666666667
1688121948,147.2075
1688122848,147.23499999999999
1688123748,147.21666666666667
1688124648,147.21666666666667
1688125548,147.2075
1688126448,147.21666666666667
1688127348,147.21666666666667
1688128248,147.14333333333335
1688129148,147.14333333333335
1688130048,147.125
1688130948,147.05166666666665
1688131848,147.05166666666665
1688132748,147.02416666666667
1688133648,146.89583333333331
1688134548,146.88666666666666
1688135448,146.86833333333334
1688136348,146.85
1688137248,146.78583333333333
1688138148,146.74
1688139048,146.85
1688139948,146.89583333333331
1688140848,146.98749999999998
1688141748,147.06083333333333
1688142648,146.83166666666668
1688143548,146.7125
1688144448,146.85916666666668
1688145348,146.97833333333332
1688146248,146.96916666666667
1688147148,146.95083333333332
1688148048,147.00583333333336
1688148948,146.81333333333333
1688149848,147.07916666666665
1688150748,147.01500000000001
1688151648,147.07916666666665
1688152548,147.02416666666667
1688153448,146.95083333333332
1688154348,147.51916666666668
1688155248,147.24416666666664
1688156148,147.6016666666667
1688157048,147.69333333333336
1688157948,147.50083333333333
1688158848,147.52833333333334
1688159748,147.52833333333334
1688160648,147.58333333333331
1688161548,147.8125
1688162448,147.67499999999998
1688163348,147.69333333333336
1688164248,147.73916666666665
1688165148,147.67499999999998
1688166048,147.88583333333335
1688166948,147.9408333333333
1688167848,147.98666666666668
1688168748,148.06
1688169648,148.07833333333332
1688170548,147.98666666666668
1688171448,148.12416666666667
1688172348,148.10583333333332
1688173248,148.12416666666667
1688174148,148.17916666666667
1688175048,148.17
1688175948,148.24333333333334
1688176848,148.35333333333332
1688177748,148.3716666666667
1688178648,148.20666666666668
1688179548,148.21583333333334
1688180448,148.20666666666668
1688181348,148.1425
1688182248,148.17
1688183148,148.21583333333334
1688184048,148.2525
1688184948,148.27083333333331
1688185848,148.2891666666667
1688186748,148.27083333333331
1688187648,148.23416666666668
1688188548,148.1975
1688189448,148.27083333333331
1688190348,148.1975
1688191248,148.24333333333334
1688192148,148.1975
1688193048,148.24333333333334
1688193948,148.1975
1688194848,148.2891666666667
1688195748,148.24333333333334
1688196648,148.2525
1688197548,148.29833333333335
1688198448,148.2891666666667
1688199348,148.23416666666668
1688200248,148.27083333333331
1688201148,148.2891666666667
1688202048,148.23416666666668
1688202948,148.24333333333334
1688203848,148.20666666666668
