ts,flow
1677840300,7460.0
1677841200,7420.0
1677842100,7420.0
1677843000,7410.0
1677843900,7410.0
1677844800,7460.0
1677845700,7410.0
1677846600,7420.0
1677847500,7460.0
1677848400,7440.0
1677849300,7590.0
1677850200,7660.0
1677851100,7600.0
1677852000,7550.0
1677852900,7280.0
1677853800,7150.0
1677854700,7120.0
1677855600,7080.0
1677856500,7190.0
1677857400,7770.0
1677858300,8060.0
1677859200,7860.0
1677860100,7420.0
1677861000,7030.0
1677861900,6760.0
1677862800,6760.0
1677863700,6960.0
1677864600,7190.0
1677865500,7310.0
1677866400,7310.0
1677867300,7230.0
1677868200,7120.0
1677869100,7140.0
1677870000,7120.0
1677870900,7080.0
1677871800,7140.0
1677872700,7140.0
1677873600,7190.0
1677874500,7230.0
1677875400,7260.0
1677876300,7330.0
1677877200,7370.0
1677878100,7420.0
1677879000,7300.0
1677879900,7190.0
1677880800,7150.0
1677881700,7140.0
1677882600,7190.0
1677883500,7240.0
1677884400,7240.0
1677885300,7210.0
1677886200,7280.0
1677887100,7240.0
1677888000,7280.0
1677888900,7350.0
1677889800,7420.0
1677890700,7460.0
1677891600,7440.0
1677892500,7440.0
1677893400,7350.0
1677894300,7350.0
1677895200,7350.0
1677896100,7260.0
1677897000,7300.0
1677897900,7280.0
1677898800,7310.0
1677899700,7330.0
1677900600,7310.0
1677901500,7300.0
1677902400,7240.0
1677903300,7260.0
1677904200,7240.0
1677905100,7260.0
1677906000,7350.0
1677906900,7370.0
1677907800,7410.0
1677908700,7420.0
1677909600,7410.0
1677910500,7420.0
1677911400,7350.0
1677912300,7370.0
1677913200,7350.0
1677914100,7300.0
1677915000,7240.0
1677915900,7230.0
1677916800,7230.0
1677917700,7190.0
1677918600,7240.0
1677919500,7260.0
1677920400,7310.0
1677921300,7350.0
1677922200,7330.0
1677923100,7330.0
1677924000,7280.0
1677924900,7260.0
1677925800,7230.0
1677926700,7260.0
1677927600,7330.0
1677928500,7410.0
1677929400,7410.0
1677930300,7370.0
1677931200,7370.0
1677932100,7410.0
1677933000,7410.0
1677933900,7410.0
1677934800,7410.0
1677935700,7440.0
1677936600,7460.0
1677937500,7480.0
1677938400,7440.0
1677939300,7460.0
1677940200,7480.0
1677941100,7510.0
1677942000,7590.0
1677942900,7570.0
1677943800,7590.0
1677944700,7600.0
1677945600,7590.0
1677946500,7530.0
1677947400,7480.0
1677948300,7460.0
1677949200,7460.0
1677950100,7500.0
1677951000,7460.0
1677951900,7590.0
1677952800,7640.0
1677953700,7620.0
1677954600,7640.0
1677955500,7660.0
1677956400,7680.0
1677957300,7640.0
1677958200,7640.0
1677959100,7680.0
1677960000,7620.0
1677960900,7500.0
1677961800,7420.0
1677962700,7440.0
1677963600,7500.0
1677964500,7570.0
1677965400,7590.0
1677966300,7590.0
1677967200,7640.0
1677968100,7700.0
1677969000,7710.0
1677969900,7750.0
1677970800,7730.0
1677971700,7750.0
1677972600,7680.0
1677973500,7640.0
1677974400,7620.0
1677975300,7600.0
1677976200,7590.0
1677977100,7550.0
1677978000,7590.0
1677978900,7550.0
1677979800,7600.0
1677980700,7660.0
1677981600,7660.0
1677982500,7710.0
1677983400,7680.0
1677984300,7730.0
1677985200,7790.0
1677986100,7820.0
1677987000,7840.0
1677987900,7820.0
1677988800,7840.0
1677989700,7840.0
1677990600,7840.0
1677991500,7820.0
1677992400,7860.0
1677993300,7820.0
1677994200,7810.0
1677995100,7790.0
1677996000,7770.0
1677996900,7750.0
1677997800,7710.0
1677998700,7790.0
1677999600,7770.0
1678000500,7810.0
1678001400,7820.0
1678002300,7860.0
1678003200,7880.0
1678004100,7920.0
1678005000,7920.0
1678005900,7930.0
1678006800,7920.0
1678007700,7920.0
1678008600,7950.0
1678009500,7950.0
1678010400,7950.0
1678011300,7950.0
1678012200,7920.0
1678013100,8030.0
1678014000,8010.0
1678014900,8010.0
1678015800,8060.0
1678016700,8060.0
1678017600,8040.0
1678018500,8040.0
1678019400,8030.0
1678020300,7990.0
1678021200,7990.0
1678022100,7970.0
1678023000,7920.0
1678023900,8010.0
1678024800,7990.0
1678025700,8010.0
1678026600,8010.0
1678027500,8030.0
1678028400,7990.0
1678029300,8030.0
1678030200,8010.0
1678031100,7990.0
1678032000,7990.0
1678032900,7990.0
1678033800,7970.0
1678034700,7990.0
1678035600,7970.0
1678036500,8010.0
1678037400,7990.0
1678038300,8010.0
1678039200,8010.0
1678040100,8040.0
1678041000,8030.0
1678041900,8030.0
1678042800,8040.0
1678043700,8100.0
1678044600,8100.0
1678045500,8140.0
1678046400,8140.0
1678047300,8170.0
1678048200,8140.0
1678049100,8120.0
1678050000,8140.0
1678050900,8100.0
1678051800,8160.0
1678052700,8120.0
1678053600,8100.0
1678054500,8120.0
1678055400,8060.0
1678056300,8100.0
1678057200,8010.0
1678058100,8030.0
1678059000,8040.0
1678059900,8120.0
1678060800,8140.0
1678061700,8160.0
1678062600,8100.0
1678063500,8140.0
1678064400,8160.0
1678065300,8160.0
1678066200,8190.0
1678067100,8170.0
1678068000,8170.0
1678068900,8250.0
1678069800,8230.0
1678070700,8250.0
1678071600,8210.0
1678072500,8290.0
1678073400,8290.0
1678074300,8360.0
1678075200,8420.0
1678076100,8420.0
1678077000,8400.0
1678077900,8440.0
1678078800,8440.0
1678079700,8450.0
1678080600,8420.0
1678081500,8380.0
1678082400,8320.0
1678083300,8210.0
1678084200,8300.0
1678085100,8380.0
1678086000,8530.0
1678086900,8550.0
1678087800,8570.0
1678088700,8590.0
1678089600,8600.0
1678090500,8510.0
1678091400,8470.0
1678092300,8400.0
1678093200,8440.0
1678094100,8420.0
1678095000,8510.0
1678095900,8450.0
1678096800,8490.0
1678097700,8550.0
1678098600,8570.0
1678099500,8620.0
1678100400,8680.0
1678101300,8600.0
1678102200,8620.0
1678103100,8740.0
1678104000,8760.0
1678104900,8760.0
1678105800,8680.0
1678106700,8660.0
1678107600,8600.0
1678108500,8530.0
1678109400,8510.0
1678110300,8830.0
1678111200,8830.0
1678112100,8720.0
1678113000,8530.0
1678113900,8590.0
1678114800,8620.0
1678115700,8700.0
1678116600,8740.0
1678117500,8790.0
1678118400,8700.0
1678119300,8740.0
1678120200,8760.0
1678121100,8770.0
1678122000,8810.0
1678122900,8760.0
1678123800,8760.0
1678124700,8740.0
1678125600,8770.0
1678126500,8720.0
1678127400,8740.0
1678128300,8740.0
1678129200,8770.0
1678130100,8790.0
1678131000,8810.0
1678131900,8850.0
1678132800,8760.0
1678133700,8770.0
1678134600,8760.0
1678135500,8810.0
1678136400,8830.0
1678137300,8810.0
1678138200,8810.0
1678139100,8870.0
1678140000,8830.0
1678140900,8790.0
1678141800,8660.0
1678142700,8660.0
1678143600,8680.0
1678144500,8830.0
1678145400,8790.0
1678146300,8830.0
1678147200,8770.0
1678148100,8770.0
1678149000,8790.0
1678149900,8740.0
1678150800,8700.0
1678151700,8770.0
1678152600,8810.0
1678153500,8850.0
1678154400,8810.0
1678155300,8790.0
1678156200,8810.0
1678157100,8830.0
1678158000,8850.0
1678158900,8830.0
1678159800,8890.0
1678160700,8890.0
1678161600,8830.0
1678162500,8890.0
1678163400,8850.0
1678164300,8930.0
1678165200,9020.0
1678166100,9000.0
1678167000,9000.0
1678167900,8980.0
1678168800,8980.0
1678169700,9040.0
1678170600,9040.0
1678171500,9060.0
1678172400,9080.0
1678173300,9060.0
1678174200,9020.0
1678175100,8960.0
1678176000,9000.0
1678176900,9000.0
1678177800,9040.0
1678178700,9040.0
1678179600,8980.0
1678180500,8980.0
1678181400,8940.0
1678182300,9020.0
1678183200,9120.0
1678184100,9120.0
1678185000,9120.0
1678185900,9140.0
1678186800,9120.0
1678187700,9140.0
1678188600,9140.0
1678189500,9140.0
1678190400,9120.0
1678191300,9080.0
1678192200,9080.0
1678193100,9060.0
1678194000,9000.0
1678194900,8960.0
1678195800,8940.0
1678196700,9020.0
1678197600,8980.0
1678198500,8980.0
1678199400,9000.0
1678200300,8910.0
1678201200,8940.0
1678202100,8930.0
1678203000,8910.0
1678203900,8960.0
1678204800,8890.0
1678205700,8930.0
1678206600,8940.0
1678207500,8890.0
1678208400,8890.0
1678209300,8930.0
1678210200,8960.0
1678211100,8940.0
1678212000,8940.0
1678212900,8980.0
1678213800,8940.0
1678214700,8930.0
1678215600,8940.0
1678216500,8960.0
1678217400,8980.0
1678218300,8960.0
1678219200,8930.0
1678220100,8930.0
1678221000,8940.0
1678221900,8930.0
1678222800,8830.0
1678223700,8760.0
1678224600,8720.0
1678225500,8740.0
1678226400,8720.0
1678227300,8660.0
1678228200,8770.0
1678229100,8810.0
1678230000,8870.0
1678230900,8870.0
1678231800,8830.0
1678232700,8850.0
1678233600,8850.0
1678234500,8810.0
1678235400,8790.0
1678236300,8850.0
1678237200,8790.0
1678238100,8770.0
1678239000,8720.0
1678239900,8720.0
1678240800,8720.0
1678241700,8700.0
1678242600,8640.0
1678243500,8700.0
1678244400,8720.0
1678245300,8660.0
1678246200,8700.0
1678247100,8640.0
1678248000,8680.0
1678248900,8700.0
1678249800,8620.0
1678250700,8680.0
1678251600,8640.0
1678252500,8600.0
1678253400,8590.0
1678254300,8570.0
1678255200,8590.0
1678256100,8600.0
1678257000,8570.0
1678257900,8570.0
1678258800,8530.0
1678259700,8510.0
1678260600,8530.0
1678261500,8490.0
1678262400,8550.0
1678263300,8590.0
1678264200,8600.0
1678265100,8570.0
1678266000,8660.0
1678266900,8600.0
1678267800,8590.0
1678268700,8570.0
1678269600,8590.0
1678270500,8570.0
1678271400,8530.0
1678272300,8550.0
1678273200,8570.0
1678274100,8590.0
1678275000,8620.0
1678275900,8600.0
1678276800,8660.0
1678277700,8620.0
1678278600,8570.0
1678279500,8620.0
1678280400,8600.0
1678281300,8620.0
1678282200,8600.0
1678283100,8570.0
1678284000,8620.0
1678284900,8600.0
1678285800,8620.0
1678286700,8620.0
1678287600,8620.0
1678288500,8600.0
1678289400,8620.0
1678290300,8600.0
1678291200,8600.0
1678292100,8590.0
1678293000,8570.0
1678293900,8570.0
1678294800,8570.0
1678295700,8550.0
1678296600,8550.0
1678297500,8510.0
1678298400,8510.0
1678299300,8530.0
1678300200,8440.0
1678301100,8450.0
1678302000,8420.0
1678302900,8400.0
1678303800,8420.0
1678304700,8450.0
1678305600,8490.0
1678306500,8490.0
1678307400,8510.0
1678308300,8510.0
1678309200,8510.0
1678310100,8490.0
1678311000,8490.0
1678311900,8510.0
1678312800,8470.0
1678313700,8440.0
1678314600,8400.0
1678315500,8320.0
1678316400,8340.0
1678317300,8340.0
1678318200,8300.0
1678319100,8320.0
1678320000,8320.0
1678320900,8300.0
1678321800,8290.0
1678322700,8270.0
1678323600,8270.0
1678324500,8320.0
1678325400,8290.0
1678326300,8340.0
1678327200,8360.0
1678328100,8340.0
1678329000,8340.0
1678329900,8380.0
1678330800,8340.0
1678331700,8400.0
1678332600,8360.0
1678333500,8400.0
1678334400,8440.0
1678335300,8400.0
1678336200,8400.0
1678337100,8400.0
1678338000,8340.0
1678338900,8400.0
1678339800,8340.0
1678340700,8360.0
1678341600,8300.0
1678342500,8380.0
1678343400,8340.0
1678344300,8340.0
1678345200,8320.0
1678346100,8320.0
1678347000,8300.0
1678347900,8300.0
1678348800,8340.0
1678349700,8300.0
1678350600,8290.0
1678351500,8300.0
1678352400,8340.0
1678353300,8320.0
1678354200,8300.0
1678355100,8270.0
1678356000,8290.0
1678356900,8300.0
1678357800,8300.0
1678358700,8340.0
1678359600,8340.0
1678360500,8360.0
1678361400,8320.0
1678362300,8340.0
1678363200,8300.0
1678364100,8300.0
1678365000,8320.0
1678365900,8270.0
1678366800,8320.0
1678367700,8290.0
1678368600,8210.0
1678369500,8080.0
1678370400,8160.0
1678371300,8080.0
1678372200,8060.0
1678373100,8250.0
1678374000,8870.0
1678374900,9120.0
1678375800,8940.0
1678376700,8680.0
1678377600,8440.0
1678378500,8170.0
1678379400,7930.0
1678380300,7900.0
1678381200,8100.0
1678382100,8290.0
1678383000,8400.0
1678383900,8510.0
1678384800,8550.0
1678385700,8550.0
1678386600,8530.0
1678387500,8470.0
1678388400,8470.0
1678389300,8400.0
1678390200,8420.0
1678391100,8380.0
1678392000,8400.0
1678392900,8340.0
1678393800,8400.0
1678394700,8400.0
1678395600,8440.0
1678396500,8400.0
1678397400,8400.0
1678398300,8420.0
1678399200,8470.0
1678400100,8470.0
1678401000,8490.0
1678401900,8450.0
1678402800,8450.0
1678403700,8490.0
1678404600,8450.0
1678405500,8450.0
1678406400,8440.0
1678407300,8440.0
1678408200,8450.0
1678409100,8550.0
1678410000,8590.0
1678410900,8640.0
1678411800,8600.0
1678412700,8620.0
1678413600,8570.0
1678414500,8450.0
1678415400,8400.0
1678416300,8380.0
1678417200,8380.0
1678418100,8380.0
1678419000,8400.0
1678419900,8420.0
1678420800,8490.0
1678421700,8440.0
1678422600,8510.0
1678423500,8510.0
1678424400,8550.0
1678425300,8510.0
1678426200,8510.0
1678427100,8550.0
1678428000,8530.0
1678428900,8530.0
1678429800,8510.0
1678430700,8530.0
1678431600,8490.0
1678432500,8490.0
1678433400,8490.0
1678434300,8530.0
1678435200,8510.0
1678436100,8490.0
1678437000,8450.0
1678437900,8450.0
1678438800,8450.0
1678439700,8400.0
1678440600,8440.0
1678441500,8450.0
1678442400,8440.0
1678443300,8490.0
1678444200,8420.0
1678445100,8440.0
1678446000,8450.0
1678446900,8420.0
1678447800,8420.0
1678448700,8420.0
1678449600,8440.0
1678450500,8380.0
1678451400,8360.0
1678452300,8440.0
1678453200,8420.0
1678454100,8420.0
1678455000,8400.0
1678455900,8400.0
1678456800,8440.0
1678457700,8420.0
1678458600,8420.0
1678459500,8380.0
1678460400,8380.0
1678461300,8380.0
1678462200,8400.0
1678463100,8420.0
1678464000,8380.0
1678464900,8400.0
1678465800,8440.0
1678466700,8450.0
1678467600,8450.0
1678468500,8470.0
1678469400,8450.0
1678470300,8490.0
1678471200,8470.0
1678472100,8440.0
1678473000,8450.0
1678473900,8440.0
1678474800,8380.0
1678475700,8400.0
1678476600,8450.0
1678477500,8420.0
1678478400,8400.0
1678479300,8440.0
1678480200,8420.0
1678481100,8450.0
1678482000,8510.0
1678482900,8450.0
1678483800,8470.0
1678484700,8470.0
1678485600,8530.0
1678486500,8570.0
1678487400,8590.0
1678488300,8600.0
1678489200,8570.0
1678490100,8640.0
1678491000,8620.0
1678491900,8570.0
1678492800,8570.0
1678493700,8570.0
1678494600,8490.0
1678495500,8510.0
1678496400,8380.0
1678497300,8420.0
1678498200,8420.0
1678499100,8380.0
1678500000,8360.0
1678500900,8290.0
1678501800,8360.0
1678502700,8380.0
1678503600,8300.0
1678504500,8380.0
1678505400,8340.0
1678506300,8320.0
1678507200,8440.0
1678508100,8420.0
1678509000,8490.0
1678509900,8510.0
1678510800,8440.0
1678511700,8420.0
1678512600,8450.0
1678513500,8450.0
1678514400,8450.0
1678515300,8420.0
1678516200,8450.0
1678517100,8470.0
1678518000,8420.0
1678518900,8420.0
1678519800,8420.0
1678520700,8450.0
1678521600,8420.0
1678522500,8440.0
1678523400,8380.0
1678524300,8360.0
1678525200,8420.0
1678526100,8400.0
1678527000,8340.0
1678527900,8380.0
1678528800,8380.0
1678529700,8380.0
1678530600,8450.0
1678531500,8450.0
1678532400,8450.0
1678533300,8440.0
1678534200,8440.0
1678535100,8360.0
1678536000,8440.0
1678536900,8420.0
1678537800,8380.0
1678538700,8420.0
1678539600,8400.0
1678540500,8360.0
1678541400,8380.0
1678542300,8340.0
1678543200,8340.0
1678544100,8340.0
1678545000,8360.0
1678545900,8340.0
1678546800,8340.0
1678547700,8300.0
1678548600,8290.0
1678549500,8290.0
1678550400,8290.0
1678551300,8340.0
1678552200,8340.0
1678553100,8360.0
1678554000,8300.0
1678554900,8340.0
1678555800,8320.0
1678556700,8340.0
1678557600,8360.0
1678558500,8290.0
1678559400,8320.0
1678560300,8320.0
1678561200,8270.0
1678562100,8290.0
1678563000,8320.0
1678563900,8360.0
1678564800,8380.0
1678565700,8420.0
1678566600,8440.0
1678567500,8380.0
1678568400,8380.0
1678569300,8400.0
1678570200,8380.0
1678571100,8320.0
1678572000,8340.0
1678572900,8360.0
1678573800,8340.0
1678574700,8320.0
1678575600,8270.0
1678576500,8340.0
1678577400,8290.0
1678578300,8250.0
1678579200,8300.0
1678580100,8250.0
1678581000,8270.0
1678581900,8290.0
1678582800,8290.0
1678583700,8270.0
1678584600,8300.0
1678585500,8300.0
1678586400,8300.0
1678587300,8380.0
1678588200,8320.0
1678589100,8400.0
1678590000,8320.0
1678590900,8340.0
1678591800,8360.0
1678592700,8340.0
1678593600,8400.0
1678594500,8400.0
1678595400,8380.0
1678596300,8360.0
1678597200,8360.0
1678598100,8320.0
1678599000,8290.0
1678599900,8290.0
1678600800,8290.0
1678601700,8250.0
1678602600,8270.0
1678603500,8250.0
1678604400,8250.0
1678605300,8210.0
1678606200,8290.0
1678607100,8320.0
1678608000,8300.0
1678608900,8320.0
1678609800,8290.0
1678610700,8290.0
1678611600,8320.0
1678612500,8300.0
1678613400,8290.0
1678614300,8300.0
1678615200,8290.0
1678616100,8270.0
1678617000,8270.0
1678617900,8290.0
1678618800,8210.0
1678619700,8230.0
1678620600,8270.0
1678621500,8230.0
1678622400,8210.0
1678623300,8170.0
1678624200,8210.0
1678625100,8210.0
1678626000,8230.0
1678626900,8170.0
1678627800,8190.0
1678628700,8190.0
1678629600,8170.0
1678630500,8190.0
1678631400,8210.0
1678632300,8170.0
1678633200,8190.0
1678634100,8160.0
1678635000,8120.0
1678635900,8140.0
1678636800,8160.0
1678637700,8080.0
1678638600,8120.0
1678639500,8100.0
1678640400,8160.0
1678641300,8100.0
1678642200,8100.0
1678643100,8120.0
1678644000,8060.0
1678644900,8080.0
1678645800,8080.0
1678646700,8160.0
1678647600,8120.0
1678648500,8080.0
1678649400,8140.0
1678650300,8120.0
1678651200,8160.0
1678652100,8170.0
1678653000,8140.0
1678653900,8160.0
1678654800,8140.0
1678655700,8170.0
1678656600,8190.0
1678657500,8170.0
1678658400,8190.0
1678659300,8170.0
1678660200,8140.0
1678661100,8230.0
1678662000,8140.0
1678662900,8170.0
1678663800,8120.0
1678664700,8160.0
1678665600,8080.0
1678666500,8160.0
1678667400,8140.0
1678668300,8160.0
1678669200,8170.0
1678670100,8190.0
1678671000,8210.0
1678671900,8170.0
1678672800,8210.0
1678673700,8230.0
1678674600,8190.0
1678675500,8210.0
1678676400,8210.0
1678677300,8190.0
1678678200,8170.0
1678679100,8210.0
1678680000,8230.0
1678680900,8190.0
1678681800,8160.0
1678682700,8160.0
1678683600,8140.0
1678684500,8140.0
1678685400,8060.0
1678686300,8120.0
1678687200,8140.0
1678688100,8120.0
1678689000,8120.0
1678689900,8120.0
1678690800,8160.0
1678691700,8100.0
1678692600,8160.0
1678693500,8170.0
1678694400,8190.0
1678695300,8160.0
1678696200,8190.0
1678697100,8170.0
1678698000,8170.0
1678698900,8210.0
1678699800,8140.0
1678700700,8160.0
1678701600,8160.0
1678702500,8120.0
1678703400,8170.0
1678704300,8160.0
1678705200,8170.0
1678706100,8120.0
1678707000,8040.0
1678707900,8100.0
1678708800,8140.0
1678709700,8190.0
1678710600,8230.0
1678711500,8210.0
1678712400,8030.0
1678713300,8100.0
1678714200,8270.0
1678715100,8420.0
1678716000,8490.0
1678716900,8320.0
1678717800,8170.0
1678718700,8100.0
1678719600,8080.0
1678720500,8040.0
1678721400,8010.0
1678722300,8040.0
1678723200,8100.0
1678724100,8100.0
1678725000,8120.0
1678725900,8140.0
1678726800,8160.0
1678727700,8190.0
1678728600,8250.0
1678729500,8210.0
1678730400,8190.0
1678731300,8210.0
1678732200,8210.0
1678733100,8210.0
1678734000,8190.0
1678734900,8120.0
1678735800,8170.0
1678736700,8160.0
1678737600,8170.0
1678738500,8080.0
1678739400,8120.0
1678740300,8120.0
1678741200,8100.0
1678742100,8080.0
1678743000,8100.0
1678743900,8080.0
1678744800,8120.0
1678745700,8100.0
1678746600,8060.0
1678747500,8100.0
1678748400,8140.0
1678749300,8120.0
1678750200,8100.0
1678751100,8170.0
1678752000,8140.0
1678752900,8160.0
1678753800,8190.0
1678754700,8100.0
1678755600,8040.0
1678756500,8010.0
1678757400,7970.0
1678758300,7990.0
1678759200,7930.0
1678760100,8010.0
1678761000,7990.0
1678761900,8010.0
1678762800,8010.0
1678763700,8060.0
1678764600,8100.0
1678765500,8080.0
1678766400,8080.0
1678767300,8080.0
1678768200,8100.0
1678769100,8100.0
1678770000,8060.0
1678770900,8060.0
1678771800,7930.0
1678772700,7880.0
1678773600,7880.0
1678774500,7840.0
1678775400,7880.0
1678776300,7920.0
1678777200,7950.0
1678778100,7920.0
1678779000,7970.0
1678779900,7990.0
1678780800,7950.0
1678781700,7930.0
1678782600,7930.0
1678783500,7930.0
1678784400,7880.0
1678785300,7900.0
1678786200,7880.0
1678787100,7920.0
1678788000,7900.0
1678788900,7900.0
1678789800,7930.0
1678790700,8030.0
1678791600,7970.0
1678792500,8030.0
1678793400,8030.0
1678794300,8030.0
1678795200,8030.0
1678796100,8040.0
1678797000,7950.0
1678797900,7990.0
1678798800,7930.0
1678799700,7950.0
1678800600,7920.0
1678801500,7900.0
1678802400,7860.0
1678803300,7840.0
1678804200,7820.0
1678805100,7820.0
1678806000,7860.0
1678806900,7900.0
1678807800,7820.0
1678808700,7810.0
1678809600,7820.0
1678810500,7820.0
1678811400,7840.0
1678812300,7880.0
1678813200,7820.0
1678814100,7840.0
1678815000,7790.0
1678815900,7790.0
1678816800,7810.0
1678817700,7880.0
1678818600,7900.0
1678819500,7860.0
1678820400,7880.0
1678821300,7900.0
1678822200,7930.0
1678823100,7950.0
1678824000,7930.0
1678824900,7920.0
1678825800,7840.0
1678826700,7790.0
1678827600,7710.0
1678828500,7710.0
1678829400,7710.0
1678830300,7700.0
1678831200,7710.0
1678832100,7770.0
1678833000,7810.0
1678833900,7750.0
1678834800,7680.0
1678835700,7700.0
1678836600,7640.0
1678837500,7680.0
1678838400,7730.0
1678839300,7680.0
1678840200,7640.0
1678841100,7620.0
1678842000,7640.0
1678842900,7660.0
1678843800,7730.0
1678844700,7730.0
1678845600,7730.0
1678846500,7710.0
1678847400,7640.0
1678848300,7570.0
1678849200,7530.0
1678850100,7570.0
1678851000,7590.0
1678851900,7600.0
1678852800,7590.0
1678853700,7530.0
1678854600,7590.0
1678855500,7600.0
1678856400,7600.0
1678857300,7600.0
1678858200,7700.0
1678859100,7730.0
1678860000,7700.0
1678860900,7530.0
1678861800,7510.0
1678862700,7510.0
1678863600,7500.0
1678864500,7570.0
1678865400,7600.0
1678866300,7600.0
1678867200,7660.0
1678868100,7600.0
1678869000,7620.0
1678869900,7660.0
1678870800,7660.0
1678871700,7620.0
1678872600,7600.0
1678873500,7570.0
1678874400,7550.0
1678875300,7480.0
1678876200,7480.0
1678877100,7500.0
1678878000,7570.0
1678878900,7590.0
1678879800,7620.0
1678880700,7620.0
1678881600,7600.0
1678882500,7590.0
1678883400,7570.0
1678884300,7510.0
1678885200,7460.0
1678886100,7550.0
1678887000,7600.0
1678887900,7640.0
1678888800,7590.0
1678889700,7600.0
