ts,flow
1677806100,2020.0
1677807000,2010.0
1677807900,2010.0
1677808800,2010.0
1677809700,2000.0
1677810600,2000.0
1677811500,2000.0
1677812400,2000.0
1677813300,2000.0
1677814200,1990.0
1677815100,1990.0
1677816000,1990.0
1677816900,1990.0
1677817800,1980.0
1677818700,1980.0
1677819600,1970.0
1677820500,1970.0
1677821400,1970.0
1677822300,1970.0
1677823200,1960.0
1677824100,1950.0
1677825000,1950.0
1677825900,1960.0
1677826800,1950.0
1677827700,1950.0
1677828600,1940.0
1677829500,1950.0
1677830400,1940.0
1677831300,1940.0
1677832200,1930.0
1677833100,1930.0
1677834000,1920.0
1677834900,1930.0
1677835800,1920.0
1677836700,1920.0
1677837600,1920.0
1677838500,1910.0
1677839400,1910.0
1677840300,1900.0
1677841200,1900.0
1677842100,1900.0
1677843000,1900.0
1677843900,1900.0
1677844800,1900.0
1677845700,1890.0
1677846600,1890.0
1677847500,1890.0
1677848400,1890.0
1677849300,1890.0
1677850200,1890.0
1677851100,1880.0
1677852000,1870.0
1677852900,1870.0
1677853800,1870.0
1677854700,1870.0
1677855600,1870.0
1677856500,1870.0
1677857400,1850.0
1677858300,1860.0
1677859200,1860.0
1677860100,1850.0
1677861000,1850.0
1677861900,1850.0
1677862800,1850.0
1677863700,1850.0
1677864600,1840.0
1677865500,1840.0
1677866400,1840.0
1677867300,1840.0
1677868200,1840.0
1677869100,1840.0
1677870000,1840.0
1677870900,1840.0
1677871800,1840.0
1677872700,1840.0
1677873600,1840.0
1677874500,1840.0
1677875400,1840.0
1677876300,1840.0
1677877200,1840.0
1677878100,1840.0
1677879000,1840.0
1677879900,1840.0
1677880800,1840.0
1677881700,1840.0
1677882600,1850.0
1677883500,1850.0
1677884400,1850.0
1677885300,1850.0
1677886200,1850.0
1677887100,1850.0
1677888000,1850.0
1677888900,1850.0
1677889800,1850.0
1677890700,1850.0
1677891600,1860.0
1677892500,1850.0
1677893400,1860.0
1677894300,1860.0
1677895200,1860.0
1677896100,1860.0
1677897000,1870.0
1677897900,1860.0
1677898800,1870.0
1677899700,1870.0
1677900600,1870.0
1677901500,1870.0
1677902400,1870.0
1677903300,1870.0
1677904200,1870.0
1677905100,1870.0
1677906000,1880.0
1677906900,1880.0
1677907800,1880.0
1677908700,1870.0
1677909600,1870.0
1677910500,1870.0
1677911400,1870.0
1677912300,1870.0
1677913200,1870.0
1677914100,1870.0
1677915000,1870.0
1677915900,1870.0
1677916800,1870.0
1677917700,1870.0
1677918600,1870.0
1677919500,1880.0
1677920400,1880.0
1677921300,1870.0
1677922200,1870.0
1677923100,1870.0
1677924000,1870.0
1677924900,1870.0
1677925800,1860.0
1677926700,1870.0
1677927600,1870.0
1677928500,1870.0
1677929400,1860.0
1677930300,1870.0
1677931200,1870.0
1677932100,1860.0
1677933000,1860.0
1677933900,1860.0
1677934800,1870.0
1677935700,1860.0
1677936600,1860.0
1677937500,1870.0
1677938400,1870.0
1677939300,1870.0
1677940200,1870.0
1677941100,1870.0
1677942000,1870.0
1677942900,1860.0
1677943800,1870.0
1677944700,1870.0
1677945600,1870.0
1677946500,1870.0
1677947400,1870.0
1677948300,1870.0
1677949200,1880.0
1677950100,1870.0
1677951000,1890.0
1677951900,1890.0
1677952800,1890.0
1677953700,1890.0
1677954600,1890.0
1677955500,1890.0
1677956400,1900.0
1677957300,1900.0
1677958200,1900.0
1677959100,1910.0
1677960000,1910.0
1677960900,1910.0
1677961800,1920.0
1677962700,1920.0
1677963600,1930.0
1677964500,1930.0
1677965400,1930.0
1677966300,1940.0
1677967200,1940.0
1677968100,1940.0
1677969000,1950.0
1677969900,1950.0
1677970800,1950.0
1677971700,1950.0
1677972600,1950.0
1677973500,1960.0
1677974400,1970.0
1677975300,1970.0
1677976200,1970.0
1677977100,1980.0
1677978000,1980.0
1677978900,1990.0
1677979800,1990.0
1677980700,2000.0
1677981600,2000.0
1677982500,2010.0
1677983400,2020.0
1677984300,2020.0
1677985200,2020.0
1677986100,2040.0
1677987000,2040.0
1677987900,2050.0
1677988800,2050.0
1677989700,2050.0
1677990600,2050.0
1677991500,2060.0
1677992400,2070.0
1677993300,2070.0
1677994200,2070.0
1677995100,2080.0
1677996000,2090.0
1677996900,2090.0
1677997800,2100.0
1677998700,2110.0
1677999600,2110.0
1678000500,2110.0
1678001400,2120.0
1678002300,2120.0
1678003200,2130.0
1678004100,2130.0
1678005000,2140.0
1678005900,2140.0
1678006800,2160.0
1678007700,2160.0
1678008600,2160.0
1678009500,2170.0
1678010400,2170.0
1678011300,2180.0
1678012200,2190.0
1678013100,2190.0
1678014000,2200.0
1678014900,2200.0
1678015800,2200.0
1678016700,2210.0
1678017600,2210.0
1678018500,2220.0
1678019400,2230.0
1678020300,2240.0
1678021200,2240.0
1678022100,2250.0
1678023000,2260.0
1678023900,2260.0
1678024800,2260.0
1678025700,2270.0
1678026600,2270.0
1678027500,2280.0
1678028400,2290.0
1678029300,2290.0
1678030200,2300.0
1678031100,2300.0
1678032000,2310.0
1678032900,2310.0
1678033800,2320.0
1678034700,2330.0
1678035600,2330.0
1678036500,2340.0
1678037400,2340.0
1678038300,2350.0
1678039200,2360.0
1678040100,2360.0
1678041000,2370.0
1678041900,2370.0
1678042800,2370.0
1678043700,2390.0
1678044600,2390.0
1678045500,2390.0
1678046400,2400.0
1678047300,2410.0
1678048200,2420.0
1678049100,2420.0
1678050000,2430.0
1678050900,2430.0
1678051800,2430.0
1678052700,2450.0
1678053600,2450.0
1678054500,2460.0
1678055400,2460.0
1678056300,2480.0
1678057200,2480.0
1678058100,2490.0
1678059000,2490.0
1678059900,2500.0
1678060800,2510.0
1678061700,2510.0
1678062600,2520.0
1678063500,2530.0
1678064400,2540.0
1678065300,2540.0
1678066200,2550.0
1678067100,2560.0
1678068000,2570.0
1678068900,2580.0
1678069800,2590.0
1678070700,2590.0
1678071600,2600.0
1678072500,2610.0
1678073400,2620.0
1678074300,2620.0
1678075200,2630.0
1678076100,2630.0
1678077000,2640.0
1678077900,2650.0
1678078800,2650.0
1678079700,2650.0
1678080600,2660.0
1678081500,2660.0
1678082400,2660.0
1678083300,2660.0
1678084200,2660.0
1678085100,2670.0
1678086000,2670.0
1678086900,2660.0
1678087800,2670.0
1678088700,2660.0
1678089600,2670.0
1678090500,2670.0
1678091400,2670.0
1678092300,2670.0
1678093200,2670.0
1678094100,2670.0
1678095000,2660.0
1678095900,2670.0
1678096800,2670.0
1678097700,2660.0
1678098600,2670.0
1678099500,2670.0
1678100400,2660.0
1678101300,2660.0
1678102200,2670.0
1678103100,2660.0
1678104000,2660.0
1678104900,2660.0
1678105800,2660.0
1678106700,2660.0
1678107600,2660.0
1678108500,2660.0
1678109400,2650.0
1678110300,2650.0
1678111200,2650.0
1678112100,2650.0
1678113000,2650.0
1678113900,2650.0
1678114800,2650.0
1678115700,2650.0
1678116600,2650.0
1678117500,2650.0
1678118400,2650.0
1678119300,2650.0
1678120200,2650.0
1678121100,2650.0
1678122000,2650.0
1678122900,2650.0
1678123800,2650.0
1678124700,2650.0
1678125600,2650.0
1678126500,2650.0
1678127400,2650.0
1678128300,2650.0
1678129200,2650.0
1678130100,2650.0
1678131000,2650.0
1678131900,2650.0
1678132800,2650.0
1678133700,2640.0
1678134600,2640.0
1678135500,2640.0
1678136400,2640.0
1678137300,2640.0
1678138200,2640.0
1678139100,2630.0
1678140000,2640.0
1678140900,2650.0
1678141800,2640.0
1678142700,2640.0
1678143600,2640.0
1678144500,2650.0
1678145400,2650.0
1678146300,2650.0
1678147200,2650.0
1678148100,2650.0
1678149000,2640.0
1678149900,2640.0
1678150800,2640.0
1678151700,2640.0
1678152600,2640.0
1678153500,2640.0
1678154400,2640.0
1678155300,2630.0
1678156200,2640.0
1678157100,2640.0
1678158000,2630.0
1678158900,2630.0
1678159800,2640.0
1678160700,2640.0
1678161600,2630.0
1678162500,2640.0
1678163400,2630.0
1678164300,2630.0
1678165200,2630.0
1678166100,2630.0
1678167000,2630.0
1678167900,2630.0
1678168800,2630.0
1678169700,2630.0
1678170600,2630.0
1678171500,2630.0
1678172400,2620.0
1678173300,2620.0
1678174200,2620.0
1678175100,2610.0
1678176000,2600.0
1678176900,2610.0
1678177800,2600.0
1678178700,2600.0
1678179600,2600.0
1678180500,2600.0
1678181400,2590.0
1678182300,2580.0
1678183200,2580.0
1678184100,2580.0
1678185000,2570.0
1678185900,2570.0
1678186800,2570.0
1678187700,2570.0
1678188600,2550.0
1678189500,2550.0
1678190400,2550.0
1678191300,2550.0
1678192200,2540.0
1678193100,2540.0
1678194000,2540.0
1678194900,2540.0
1678195800,2530.0
1678196700,2530.0
1678197600,2520.0
1678198500,2520.0
1678199400,2520.0
1678200300,2510.0
1678201200,2510.0
1678202100,2500.0
1678203000,2500.0
1678203900,2490.0
1678204800,2490.0
1678205700,2490.0
1678206600,2490.0
1678207500,2480.0
1678208400,2480.0
1678209300,2470.0
1678210200,2470.0
1678211100,2460.0
1678212000,2460.0
1678212900,2460.0
1678213800,2460.0
1678214700,2450.0
1678215600,2450.0
1678216500,2440.0
1678217400,2440.0
1678218300,2430.0
1678219200,2430.0
1678220100,2430.0
1678221000,2430.0
1678221900,2420.0
1678222800,2420.0
1678223700,2410.0
1678224600,2410.0
1678225500,2410.0
1678226400,2400.0
1678227300,2400.0
1678228200,2400.0
1678229100,2390.0
1678230000,2390.0
1678230900,2380.0
1678231800,2380.0
1678232700,2370.0
1678233600,2380.0
1678234500,2370.0
1678235400,2370.0
1678236300,2360.0
1678237200,2350.0
1678238100,2350.0
1678239000,2350.0
1678239900,2350.0
1678240800,2340.0
1678241700,2340.0
1678242600,2340.0
1678243500,2340.0
1678244400,2330.0
1678245300,2330.0
1678246200,2330.0
1678247100,2330.0
1678248000,2320.0
1678248900,2310.0
1678249800,2310.0
1678250700,2310.0
1678251600,2300.0
1678252500,2300.0
1678253400,2300.0
1678254300,2290.0
1678255200,2300.0
1678256100,2280.0
1678257000,2280.0
1678257900,2280.0
1678258800,2280.0
1678259700,2280.0
1678260600,2270.0
1678261500,2270.0
1678262400,2270.0
1678263300,2250.0
1678264200,2250.0
1678265100,2250.0
1678266000,2250.0
1678266900,2250.0
1678267800,2240.0
1678268700,2240.0
1678269600,2240.0
1678270500,2240.0
1678271400,2230.0
1678272300,2220.0
1678273200,2220.0
1678274100,2220.0
1678275000,2220.0
1678275900,2210.0
1678276800,2210.0
1678277700,2210.0
1678278600,2210.0
1678279500,2200.0
1678280400,2200.0
1678281300,2200.0
1678282200,2200.0
1678283100,2190.0
1678284000,2190.0
1678284900,2180.0
1678285800,2180.0
1678286700,2180.0
1678287600,2180.0
1678288500,2170.0
1678289400,2170.0
1678290300,2170.0
1678291200,2170.0
1678292100,2160.0
1678293000,2160.0
1678293900,2150.0
1678294800,2150.0
1678295700,2150.0
1678296600,2150.0
1678297500,2150.0
1678298400,2140.0
1678299300,2140.0
1678300200,2140.0
1678301100,2130.0
1678302000,2140.0
1678302900,2130.0
1678303800,2120.0
1678304700,2120.0
1678305600,2120.0
1678306500,2120.0
1678307400,2120.0
1678308300,2120.0
1678309200,2110.0
1678310100,2100.0
1678311000,2100.0
1678311900,2100.0
1678312800,2100.0
1678313700,2100.0
1678314600,2100.0
1678315500,2090.0
1678316400,2090.0
1678317300,2080.0
1678318200,2080.0
1678319100,2080.0
1678320000,2080.0
1678320900,2070.0
1678321800,2080.0
1678322700,2080.0
1678323600,2070.0
1678324500,2070.0
1678325400,2070.0
1678326300,2070.0
1678327200,2050.0
1678328100,2060.0
1678329000,2060.0
1678329900,2050.0
1678330800,2050.0
1678331700,2050.0
1678332600,2050.0
1678333500,2050.0
1678334400,2040.0
1678335300,2040.0
1678336200,2040.0
1678337100,2030.0
1678338000,2030.0
1678338900,2030.0
1678339800,2030.0
1678340700,2030.0
1678341600,2020.0
1678342500,2020.0
1678343400,2020.0
1678344300,2010.0
1678345200,2010.0
1678346100,2010.0
1678347000,2010.0
1678347900,2010.0
1678348800,2010.0
1678349700,2010.0
1678350600,2000.0
1678351500,2000.0
1678352400,2000.0
1678353300,2000.0
1678354200,2000.0
1678355100,2000.0
1678356000,1990.0
1678356900,2000.0
1678357800,1990.0
1678358700,1990.0
1678359600,1990.0
1678360500,1990.0
1678361400,1980.0
1678362300,1980.0
1678363200,1980.0
1678364100,1980.0
1678365000,1980.0
1678365900,1980.0
1678366800,1980.0
1678367700,1970.0
1678368600,1970.0
1678369500,1970.0
1678370400,1970.0
1678371300,1970.0
1678372200,1960.0
1678373100,1960.0
1678374000,1960.0
1678374900,1960.0
1678375800,1960.0
1678376700,1960.0
1678377600,1960.0
1678378500,1960.0
1678379400,1960.0
1678380300,1960.0
1678381200,1960.0
1678382100,1950.0
1678383000,1950.0
1678383900,1940.0
1678384800,1950.0
1678385700,1940.0
1678386600,1940.0
1678387500,1940.0
1678388400,1940.0
1678389300,1940.0
1678390200,1940.0
1678391100,1940.0
1678392000,1940.0
1678392900,1940.0
1678393800,1930.0
1678394700,1940.0
1678395600,1930.0
1678396500,1930.0
1678397400,1930.0
1678398300,1930.0
1678399200,1930.0
1678400100,1930.0
1678401000,1930.0
1678401900,1920.0
1678402800,1920.0
1678403700,1930.0
1678404600,1910.0
1678405500,1910.0
1678406400,1910.0
1678407300,1910.0
1678408200,1910.0
1678409100,1910.0
1678410000,1910.0
1678410900,1910.0
1678411800,1910.0
1678412700,1910.0
1678413600,1910.0
1678414500,1900.0
1678415400,1900.0
1678416300,1910.0
1678417200,1900.0
1678418100,1900.0
1678419000,1910.0
1678419900,1900.0
1678420800,1910.0
1678421700,1910.0
1678422600,1910.0
1678423500,1900.0
1678424400,1900.0
1678425300,1910.0
1678426200,1900.0
1678427100,1910.0
1678428000,1900.0
1678428900,1900.0
1678429800,1900.0
1678430700,1900.0
1678431600,1910.0
1678432500,1900.0
1678433400,1890.0
1678434300,1900.0
1678435200,1900.0
1678436100,1900.0
1678437000,1900.0
1678437900,1900.0
1678438800,1890.0
1678439700,1890.0
1678440600,1900.0
1678441500,1900.0
1678442400,1900.0
1678443300,1900.0
1678444200,1900.0
1678445100,1900.0
1678446000,1900.0
1678446900,1900.0
1678447800,1900.0
1678448700,1890.0
1678449600,1900.0
1678450500,1890.0
1678451400,1890.0
1678452300,1890.0
1678453200,1890.0
1678454100,1890.0
1678455000,1890.0
1678455900,1890.0
1678456800,1890.0
1678457700,1900.0
1678458600,1890.0
1678459500,1890.0
1678460400,1900.0
1678461300,1890.0
1678462200,1890.0
1678463100,1900.0
1678464000,1890.0
1678464900,1890.0
1678465800,1900.0
1678466700,1890.0
1678467600,1890.0
1678468500,1890.0
1678469400,1890.0
1678470300,1890.0
1678471200,1890.0
1678472100,1890.0
1678473000,1890.0
1678473900,1890.0
1678474800,1890.0
1678475700,1890.0
1678476600,1890.0
1678477500,1890.0
1678478400,1890.0
1678479300,1880.0
1678480200,1890.0
1678481100,1880.0
1678482000,1880.0
1678482900,1880.0
1678483800,1880.0
1678484700,1880.0
1678485600,1880.0
1678486500,1880.0
1678487400,1880.0
1678488300,1880.0
1678489200,1880.0
1678490100,1880.0
1678491000,1880.0
1678491900,1880.0
1678492800,1880.0
1678493700,1870.0
1678494600,1880.0
1678495500,1870.0
1678496400,1880.0
1678497300,1880.0
1678498200,1870.0
1678499100,1870.0
1678500000,1870.0
1678500900,1880.0
1678501800,1870.0
1678502700,1870.0
1678503600,1870.0
1678504500,1870.0
1678505400,1870.0
1678506300,1860.0
1678507200,1860.0
1678508100,1870.0
1678509000,1860.0
1678509900,1860.0
1678510800,1860.0
1678511700,1860.0
1678512600,1860.0
1678513500,1860.0
1678514400,1860.0
1678515300,1860.0
1678516200,1860.0
1678517100,1860.0
1678518000,1860.0
1678518900,1860.0
1678519800,1860.0
1678520700,1860.0
1678521600,1850.0
1678522500,1860.0
1678523400,1860.0
1678524300,1860.0
1678525200,1860.0
1678526100,1850.0
1678527000,1850.0
1678527900,1850.0
1678528800,1850.0
1678529700,1850.0
1678530600,1850.0
1678531500,1850.0
1678532400,1840.0
1678533300,1840.0
1678534200,1840.0
1678535100,1840.0
1678536000,1840.0
1678536900,1840.0
1678537800,1840.0
1678538700,1840.0
1678539600,1840.0
1678540500,1840.0
1678541400,1840.0
1678542300,1840.0
1678543200,1840.0
1678544100,1840.0
1678545000,1840.0
1678545900,1830.0
1678546800,1840.0
1678547700,1840.0
1678548600,1840.0
1678549500,1840.0
1678550400,1840.0
1678551300,1840.0
1678552200,1840.0
1678553100,1840.0
1678554000,1840.0
1678554900,1840.0
1678555800,1840.0
1678556700,1840.0
1678557600,1840.0
1678558500,1830.0
1678559400,1840.0
1678560300,1830.0
1678561200,1830.0
1678562100,1840.0
1678563000,1830.0
1678563900,1830.0
1678564800,1830.0
1678565700,1830.0
1678566600,1830.0
1678567500,1830.0
1678568400,1830.0
1678569300,1830.0
1678570200,1830.0
1678571100,1830.0
1678572000,1830.0
1678572900,1830.0
1678573800,1830.0
1678574700,1830.0
1678575600,1830.0
1678576500,1830.0
1678577400,1830.0
1678578300,1830.0
1678579200,1830.0
1678580100,1820.0
1678581000,1820.0
1678581900,1820.0
1678582800,1830.0
1678583700,1820.0
1678584600,1820.0
1678585500,1820.0
1678586400,1830.0
1678587300,1820.0
1678588200,1820.0
1678589100,1820.0
1678590000,1820.0
1678590900,1820.0
1678591800,1820.0
1678592700,1820.0
1678593600,1810.0
1678594500,1810.0
1678595400,1810.0
1678596300,1820.0
1678597200,1820.0
1678598100,1820.0
1678599000,1810.0
1678599900,1810.0
1678600800,1820.0
1678601700,1810.0
1678602600,1820.0
1678603500,1820.0
1678604400,1820.0
1678605300,1820.0
1678606200,1820.0
1678607100,1810.0
1678608000,1820.0
1678608900,1820.0
1678609800,1810.0
1678610700,1820.0
1678611600,1820.0
1678612500,1820.0
1678613400,1810.0
1678614300,1810.0
1678615200,1820.0
1678616100,1820.0
1678617000,1820.0
1678617900,1820.0
1678618800,1820.0
1678619700,1810.0
1678620600,1820.0
1678621500,1820.0
1678622400,1810.0
1678623300,1820.0
1678624200,1810.0
1678625100,1810.0
1678626000,1810.0
1678626900,1810.0
1678627800,1810.0
1678628700,1810.0
1678629600,1810.0
1678630500,1810.0
1678631400,1810.0
1678632300,1810.0
1678633200,1810.0
1678634100,1810.0
1678635000,1810.0
1678635900,1810.0
1678636800,1810.0
1678637700,1810.0
1678638600,1810.0
1678639500,1800.0
1678640400,1810.0
1678641300,1810.0
1678642200,1800.0
1678643100,1800.0
1678644000,1800.0
1678644900,1800.0
1678645800,1800.0
1678646700,1800.0
1678647600,1800.0
1678648500,1790.0
1678649400,1790.0
1678650300,1790.0
1678651200,1790.0
1678652100,1790.0
1678653000,1790.0
1678653900,1790.0
1678654800,1790.0
1678655700,1790.0
1678656600,1790.0
1678657500,1790.0
1678658400,1790.0
1678659300,1790.0
1678660200,1790.0
1678661100,1790.0
1678662000,1790.0
1678662900,1790.0
1678663800,1780.0
1678664700,1790.0
1678665600,1780.0
1678666500,1780.0
1678667400,1780.0
1678668300,1780.0
1678669200,1780.0
1678670100,1780.0
1678671000,1780.0
1678671900,1780.0
1678672800,1770.0
1678673700,1770.0
1678674600,1780.0
1678675500,1780.0
1678676400,1780.0
1678677300,1770.0
1678678200,1770.0
1678679100,1770.0
1678680000,1770.0
1678680900,1780.0
1678681800,1770.0
1678682700,1770.0
1678683600,1780.0
1678684500,1770.0
1678685400,1780.0
1678686300,1780.0
1678687200,1770.0
1678688100,1770.0
1678689000,1770.0
1678689900,1770.0
1678690800,1770.0
1678691700,1770.0
1678692600,1770.0
1678693500,1760.0
1678694400,1780.0
1678695300,1780.0
1678696200,1770.0
1678697100,1770.0
1678698000,1770.0
1678698900,1770.0
1678699800,1770.0
1678700700,1770.0
1678701600,1770.0
1678702500,1770.0
1678703400,1760.0
1678704300,1760.0
1678705200,1770.0
1678706100,1760.0
1678707000,1760.0
1678707900,1760.0
1678708800,1760.0
1678709700,1760.0
1678710600,1760.0
1678711500,1760.0
1678712400,1770.0
1678713300,1760.0
1678714200,1760.0
1678715100,1760.0
1678716000,1760.0
1678716900,1760.0
1678717800,1760.0
1678718700,1760.0
1678719600,1760.0
1678720500,1760.0
1678721400,1760.0
1678722300,1760.0
1678723200,1760.0
1678724100,1760.0
1678725000,1760.0
1678725900,1760.0
1678726800,1760.0
1678727700,1760.0
1678728600,1760.0
1678729500,1760.0
1678730400,1760.0
1678731300,1760.0
1678732200,1750.0
1678733100,1750.0
1678734000,1750.0
1678734900,1760.0
1678735800,1750.0
1678736700,1760.0
1678737600,1760.0
1678738500,1750.0
1678739400,1750.0
1678740300,1750.0
1678741200,1750.0
1678742100,1750.0
1678743000,1750.0
1678743900,1750.0
1678744800,1750.0
1678745700,1750.0
1678746600,1750.0
1678747500,1750.0
1678748400,1750.0
1678749300,1750.0
1678750200,1750.0
1678751100,1750.0
1678752000,1740.0
1678752900,1750.0
1678753800,1750.0
1678754700,1740.0
1678755600,1740.0
1678756500,1740.0
1678757400,1740.0
1678758300,1740.0
1678759200,1750.0
1678760100,1740.0
1678761000,1740.0
1678761900,1740.0
1678762800,1740.0
1678763700,1740.0
1678764600,1740.0
1678765500,1740.0
1678766400,1740.0
1678767300,1740.0
1678768200,1740.0
1678769100,1740.0
1678770000,1740.0
1678770900,1730.0
1678771800,1730.0
1678772700,1730.0
1678773600,1740.0
1678774500,1730.0
1678775400,1740.0
1678776300,1730.0
1678777200,1730.0
1678778100,1730.0
1678779000,1730.0
1678779900,1730.0
1678780800,1730.0
1678781700,1730.0
1678782600,1730.0
1678783500,1730.0
1678784400,1730.0
1678785300,1730.0
1678786200,1730.0
1678787100,1720.0
1678788000,1720.0
1678788900,1730.0
1678789800,1720.0
1678790700,1720.0
1678791600,1720.0
1678792500,1730.0
1678793400,1720.0
1678794300,1720.0
1678795200,1720.0
1678796100,1720.0
1678797000,1720.0
1678797900,1720.0
1678798800,1720.0
1678799700,1720.0
1678800600,1710.0
1678801500,1710.0
1678802400,1710.0
1678803300,1710.0
1678804200,1710.0
1678805100,1710.0
1678806000,1710.0
1678806900,1700.0
1678807800,1700.0
1678808700,1700.0
1678809600,1700.0
1678810500,1710.0
1678811400,1700.0
1678812300,1700.0
1678813200,1700.0
1678814100,1700.0
1678815000,1700.0
1678815900,1700.0
1678816800,1700.0
1678817700,1690.0
1678818600,1690.0
1678819500,1690.0
1678820400,1690.0
1678821300,1690.0
1678822200,1690.0
1678823100,1690.0
1678824000,1690.0
1678824900,1690.0
1678825800,1690.0
1678826700,1680.0
1678827600,1690.0
1678828500,1680.0
1678829400,1680.0
1678830300,1670.0
1678831200,1670.0
1678832100,1670.0
1678833000,1670.0
1678833900,1670.0
1678834800,1670.0
1678835700,1670.0
1678836600,1670.0
1678837500,1670.0
1678838400,1670.0
1678839300,1670.0
1678840200,1660.0
1678841100,1660.0
1678842000,1660.0
1678842900,1660.0
1678843800,1660.0
1678844700,1660.0
1678845600,1660.0
1678846500,1660.0
1678847400,1650.0
1678848300,1650.0
1678849200,1650.0
1678850100,1660.0
1678851000,1650.0
1678851900,1650.0
1678852800,1650.0
1678853700,1640.0
1678854600,1640.0
1678855500,1640.0
1678856400,1640.0
1678857300,1640.0
1678858200,1640.0
1678859100,1640.0
1678860000,1630.0
1678860900,1630.0
1678861800,1630.0
1678862700,1630.0
1678863600,1630.0
1678864500,1630.0
1678865400,1630.0
1678866300,1630.0
1678867200,1630.0
1678868100,1630.0
1678869000,1620.0
1678869900,1620.0
1678870800,1620.0
1678871700,1620.0
1678872600,1610.0
1678873500,1610.0
1678874400,1610.0
1678875300,1610.0
1678876200,1610.0
1678877100,1610.0
1678878000,1610.0
1678878900,1610.0
1678879800,1610.0
1678880700,1600.0
1678881600,1600.0
1678882500,1600.0
1678883400,1600.0
1678884300,1600.0
1678885200,1600.0
1678886100,1600.0
1678887000,1590.0
1678887900,1600.0
1678888800,1590.0
1678889700,1590.0
