ts,flow
1679432448,6.581666666666666
1679433348,6.315833333333333
1679434248,6.2425
1679435148,6.554166666666666
1679436048,6.361666666666667
1679436948,6.398333333333333
1679437848,6.480833333333334
1679438748,6.444166666666667
1679439648,6.471666666666666
1679440548,6.5175
1679441448,6.691666666666666
1679442348,6.5633333333333335
1679443248,6.545
1679444148,6.4991666666666665
1679445048,6.774166666666667
1679445948,6.673333333333334
1679446848,6.5175
1679447748,6.654999999999999
1679448648,6.654999999999999
1679449548,6.590833333333334
1679450448,6.755833333333333
1679451348,6.7283333333333335
1679452248,6.746666666666667
1679453148,6.884166666666667
1679454048,6.865833333333333
1679454948,6.691666666666666
1679455848,6.746666666666667
1679456748,6.7925
1679457648,6.783333333333333
1679458548,6.865833333333333
1679459448,6.746666666666667
1679460348,6.737499999999999
1679461248,6.920833333333333
1679462148,6.856666666666667
1679463048,6.902500000000001
1679463948,6.810833333333333
1679464848,6.865833333333333
1679465748,6.774166666666667
1679466648,6.810833333333333
1679467548,6.7283333333333335
1679468448,6.856666666666667
1679469348,6.737499999999999
1679470248,6.884166666666667
1679471148,6.902500000000001
1679472048,6.810833333333333
1679472948,6.737499999999999
1679473848,6.829166666666667
1679474748,6.893333333333333
1679475648,6.829166666666667
1679476548,6.856666666666667
1679477448,6.902500000000001
1679478348,6.856666666666667
1679479248,6.856666666666667
1679480148,6.856666666666667
1679481048,6.829166666666667
1679481948,6.829166666666667
1679482848,6.810833333333333
1679483748,6.810833333333333
1679484648,6.783333333333333
1679485548,6.847499999999999
1679486448,6.7283333333333335
1679487348,6.7925
1679488248,6.755833333333333
1679489148,6.700833333333333
1679490048,6.774166666666667
1679490948,6.847499999999999
1679491848,6.737499999999999
1679492748,6.783333333333333
1679493648,6.856666666666667
1679494548,6.673333333333334
1679495448,6.884166666666667
1679496348,6.700833333333333
1679497248,6.746666666666667
1679498148,6.590833333333334
1679499048,6.636666666666668
1679499948,6.7283333333333335
1679500848,6.590833333333334
1679501748,6.6
1679502648,6.746666666666667
1679503548,6.6
1679504448,6.618333333333333
1679505348,6.508333333333334
1679506248,6.783333333333333
1679507148,6.664166666666667
1679508048,6.444166666666667
1679508948,6.654999999999999
1679509848,6.545
1679510748,6.5175
1679511648,6.554166666666666
1679512548,6.5175
1679513448,6.581666666666666
1679514348,6.480833333333334
1679515248,6.6275
1679516148,6.654999999999999
1679517048,6.6
1679517948,5.7475
1679518848,6.636666666666668
1679519748,6.7925
1679520648,6.6275
1679521548,6.6
1679522448,6.673333333333334
1679523348,6.618333333333333
1679524248,6.654999999999999
1679525148,6.535833333333333
1679526048,6.7283333333333335
1679526948,6.554166666666666
1679527848,6.673333333333334
1679528748,6.664166666666667
1679529648,6.654999999999999
1679530548,6.664166666666667
1679531448,6.554166666666666
1679532348,6.636666666666668
1679533248,6.664166666666667
1679534148,6.545
1679535048,6.673333333333334
1679535948,6.673333333333334
1679536848,6.590833333333334
1679537748,6.636666666666668
1679538648,6.618333333333333
1679539548,6.700833333333333
1679540448,6.6275
1679541348,6.7925
1679542248,6.755833333333333
1679543148,6.737499999999999
1679544048,6.829166666666667
1679544948,6.71
1679545848,6.554166666666666
1679546748,6.71
1679547648,6.71
1679548548,6.673333333333334
1679549448,6.5633333333333335
1679550348,6.6275
1679551248,6.6275
1679552148,6.590833333333334
1679553048,6.884166666666667
1679553948,6.636666666666668
1679554848,6.829166666666667
1679555748,6.783333333333333
1679556648,6.700833333333333
1679557548,7.049166666666667
1679558448,7.012500000000001
1679559348,6.966666666666667
1679560248,7.113333333333332
1679561148,6.783333333333333
1679562048,6.920833333333333
1679562948,7.058333333333334
1679563848,6.93
1679564748,6.985
1679565648,7.049166666666667
1679566548,7.003333333333333
1679567448,7.058333333333334
1679568348,6.902500000000001
1679569248,6.865833333333333
1679570148,7.131666666666667
1679571048,7.140833333333333
1679571948,7.085833333333333
1679572848,7.0216666666666665
1679573748,7.049166666666667
1679574648,6.985
1679575548,7.2325
1679576448,7.113333333333332
1679577348,7.04
1679578248,7.04
1679579148,7.2325
1679580048,7.241666666666666
1679580948,6.985
1679581848,7.049166666666667
1679582748,7.113333333333332
1679583648,6.966666666666667
1679584548,6.902500000000001
1679585448,6.948333333333334
1679586348,7.076666666666666
1679587248,7.012500000000001
1679588148,7.049166666666667
1679589048,7.1225
1679589948,7.113333333333332
1679590848,6.948333333333334
1679591748,6.966666666666667
1679592648,6.902500000000001
1679593548,6.829166666666667
1679594448,6.810833333333333
1679595348,6.82
1679596248,6.737499999999999
1679597148,6.948333333333334
1679598048,6.829166666666667
1679598948,6.93
1679599848,6.939166666666667
1679600748,6.948333333333334
1679601648,6.893333333333333
1679602548,6.774166666666667
1679603448,6.939166666666667
1679604348,6.985
1679605248,6.975833333333333
1679606148,6.939166666666667
1679607048,6.884166666666667
1679607948,7.012500000000001
1679608848,7.076666666666666
1679609748,7.003333333333333
1679610648,6.902500000000001
1679611548,7.113333333333332
1679612448,7.0216666666666665
1679613348,7.0216666666666665
1679614248,7.214166666666667
1679615148,7.2508333333333335
1679616048,7.076666666666666
1679616948,7.195833333333334
1679617848,7.177499999999999
1679618748,7.140833333333333
1679619648,7.168333333333334
1679620548,7.205
1679621448,7.1225
1679622348,7.049166666666667
1679623248,7.131666666666667
1679624148,7.131666666666667
1679625048,7.278333333333334
1679625948,6.856666666666667
1679626848,7.406666666666666
1679627748,7.140833333333333
1679628648,7.168333333333334
1679629548,7.168333333333334
1679630448,7.315
1679631348,7.241666666666666
1679632248,7.131666666666667
1679633148,7.333333333333333
1679634048,7.076666666666666
1679634948,7.278333333333334
1679635848,7.131666666666667
1679636748,7.003333333333333
1679637648,7.205
1679638548,7.04
1679639448,7.360833333333332
1679640348,7.2508333333333335
1679641248,7.2875
1679642148,7.3883333333333345
1679643048,7.241666666666666
1679643948,7.085833333333333
1679644848,7.205
1679645748,7.049166666666667
1679646648,7.2325
1679647548,7.049166666666667
1679648448,7.113333333333332
1679649348,7.085833333333333
1679650248,7.012500000000001
1679651148,7.095000000000001
1679652048,7.085833333333333
1679652948,7.085833333333333
1679653848,7.04
1679654748,7.012500000000001
1679655648,6.985
1679656548,6.939166666666667
1679657448,7.058333333333334
1679658348,7.0216666666666665
1679659248,7.1225
1679660148,7.012500000000001
1679661048,7.113333333333332
1679661948,7.159166666666666
1679662848,7.076666666666666
1679663748,7.012500000000001
1679664648,6.920833333333333
1679665548,6.884166666666667
1679666448,6.93
1679667348,6.856666666666667
1679668248,6.847499999999999
1679669148,6.810833333333333
1679670048,6.920833333333333
1679670948,6.700833333333333
1679671848,6.7283333333333335
1679672748,6.746666666666667
1679673648,6.7283333333333335
1679674548,6.554166666666666
1679675448,6.581666666666666
1679676348,6.636666666666668
1679677248,6.673333333333334
1679678148,6.545
1679679048,6.407500000000001
1679679948,6.480833333333334
1679680848,6.535833333333333
1679681748,6.4625
1679682648,6.435
1679683548,6.389166666666666
1679684448,6.398333333333333
1679685348,6.343333333333334
1679686248,6.407500000000001
1679687148,6.480833333333334
1679688048,6.389166666666666
1679688948,6.370833333333334
1679689848,6.425833333333332
1679690748,6.425833333333332
1679691648,6.5633333333333335
1679692548,6.545
1679693448,6.545
1679694348,6.6
1679695248,6.5633333333333335
1679696148,6.5175
1679697048,6.6
1679697948,6.664166666666667
1679698848,6.774166666666667
1679699748,6.673333333333334
1679700648,6.664166666666667
1679701548,6.737499999999999
1679702448,6.746666666666667
1679703348,6.71
1679704248,6.865833333333333
1679705148,6.746666666666667
1679706048,6.865833333333333
1679706948,6.746666666666667
1679707848,6.856666666666667
1679708748,6.810833333333333
1679709648,6.902500000000001
1679710548,6.93
1679711448,6.93
1679712348,6.856666666666667
1679713248,6.847499999999999
1679714148,6.829166666666667
1679715048,6.893333333333333
1679715948,6.856666666666667
1679716848,6.966666666666667
1679717748,7.012500000000001
1679718648,6.975833333333333
1679719548,6.966666666666667
1679720448,6.975833333333333
1679721348,6.975833333333333
1679722248,6.884166666666667
1679723148,6.93
1679724048,7.058333333333334
1679724948,6.975833333333333
1679725848,7.003333333333333
1679726748,6.975833333333333
1679727648,7.04
1679728548,6.966666666666667
1679729448,7.003333333333333
1679730348,6.902500000000001
1679731248,6.939166666666667
1679732148,7.003333333333333
1679733048,6.920833333333333
1679733948,7.0216666666666665
1679734848,6.975833333333333
1679735748,7.0216666666666665
1679736648,6.948333333333334
1679737548,7.1225
1679738448,6.884166666666667
1679739348,7.076666666666666
1679740248,7.113333333333332
1679741148,7.241666666666666
1679742048,7.2508333333333335
1679742948,7.2325
1679743848,7.333333333333333
1679744748,7.470833333333333
1679745648,8.314166666666667
1679746548,8.735833333333332
1679747448,8.5525
1679748348,8.900833333333333
1679749248,9.13
1679750148,9.359166666666669
1679751048,9.405
1679751948,9.194166666666666
1679752848,8.891666666666666
1679753748,8.598333333333334
1679754648,8.433333333333334
1679755548,8.369166666666667
1679756448,8.075833333333334
1679757348,7.9016666666666655
1679758248,7.9383333333333335
1679759148,7.791666666666667
1679760048,7.855833333333334
1679760948,7.791666666666667
1679761848,7.828333333333332
1679762748,7.9016666666666655
1679763648,7.81
1679764548,7.947500000000001
1679765448,7.947500000000001
1679766348,8.121666666666666
1679767248,8.121666666666666
1679768148,8.048333333333332
1679769048,8.094166666666666
1679769948,8.020833333333332
1679770848,8.1675
1679771748,8.0575
1679772648,8.314166666666667
1679773548,8.094166666666666
1679774448,8.048333333333332
1679775348,8.039166666666667
1679776248,8.176666666666666
1679777148,8.094166666666666
1679778048,8.039166666666667
1679778948,8.094166666666666
1679779848,8.048333333333332
1679780748,8.020833333333332
1679781648,8.094166666666666
1679782548,8.094166666666666
1679783448,8.002500000000001
1679784348,8.020833333333332
1679785248,8.002500000000001
1679786148,8.084999999999999
1679787048,8.084999999999999
1679787948,7.965833333333332
1679788848,7.984166666666668
1679789748,8.020833333333332
1679790648,8.048333333333332
1679791548,8.002500000000001
1679792448,7.965833333333332
1679793348,7.9016666666666655
1679794248,8.002500000000001
1679795148,8.011666666666667
1679796048,8.048333333333332
1679796948,8.121666666666666
1679797848,7.965833333333332
1679798748,8.039166666666667
1679799648,7.975
1679800548,8.103333333333333
1679801448,7.975
1679802348,7.929166666666666
1679803248,7.864999999999999
1679804148,7.9108333333333345
1679805048,7.9383333333333335
1679805948,7.791666666666667
1679806848,8.002500000000001
1679807748,7.791666666666667
1679808648,7.846666666666668
1679809548,7.755000000000001
1679810448,7.81
1679811348,7.663333333333333
1679812248,7.773333333333333
1679813148,7.773333333333333
1679814048,7.525833333333334
1679814948,7.626666666666667
1679815848,7.745833333333333
1679816748,7.663333333333333
1679817648,7.718333333333334
1679818548,7.745833333333333
1679819448,7.663333333333333
1679820348,7.461666666666667
1679821248,7.755000000000001
1679822148,7.755000000000001
1679823048,7.718333333333334
1679823948,7.553333333333333
1679824848,7.700000000000001
1679825748,7.553333333333333
1679826648,7.791666666666667
1679827548,7.755000000000001
1679828448,7.846666666666668
1679829348,7.81
1679830248,7.7366666666666655
1679831148,7.846666666666668
1679832048,7.663333333333333
1679832948,7.791666666666667
1679833848,7.7091666666666665
1679834748,7.626666666666667
1679835648,7.525833333333334
1679836548,7.544166666666667
1679837448,7.5075
1679838348,7.369999999999999
1679839248,7.205
1679840148,7.2325
1679841048,7.1225
1679841948,7.012500000000001
1679842848,6.985
1679843748,6.93
1679844648,6.810833333333333
1679845548,6.746666666666667
1679846448,6.774166666666667
1679847348,6.948333333333334
1679848248,6.975833333333333
1679859169,6.884166666666667
1679859588,6.93
1679859948,6.664166666666667
1679860848,6.480833333333334
1679861748,6.664166666666667
1679862648,6.673333333333334
1679863548,6.700833333333333
1679863788,6.93
1679864448,6.810833333333333
1679865348,6.82
1679866248,6.902500000000001
1679867148,7.012500000000001
1679867448,7.0216666666666665
1679868048,7.470833333333333
1679868948,7.269166666666666
1679869848,7.113333333333332
1679870748,7.113333333333332
1679871648,7.269166666666666
1679872548,7.241666666666666
1679873448,7.04
1679874348,7.782500000000001
1679875248,8.158333333333333
1679876148,8.579999999999998
1679877048,8.965
1679877948,9.166666666666668
1679878848,9.588333333333333
1679879748,10.101666666666667
1679880648,10.2025
1679881548,10.129166666666666
1679882448,9.9
1679883348,9.515
1679884248,9.0475
1679885148,8.965
1679886048,8.818333333333333
1679886948,8.708333333333332
1679887848,8.543333333333335
1679888748,8.4425
1679889648,8.405833333333334
1679890548,8.240833333333333
1679891448,8.396666666666667
1679892348,8.2775
1679893248,8.314166666666667
1679894148,8.2775
1679895048,8.25
1679895948,8.286666666666667
1679896848,8.240833333333333
1679897748,8.2775
1679898648,8.240833333333333
1679899548,8.396666666666667
1679900448,8.350833333333334
1679901348,8.369166666666667
1679902248,8.405833333333334
1679903148,8.369166666666667
1679904048,8.405833333333334
1679904948,8.314166666666667
1679905848,8.405833333333334
1679906748,8.3325
1679907648,8.4425
1679908548,8.3325
1679909448,8.396666666666667
1679910348,8.369166666666667
1679911248,8.396666666666667
1679912148,8.561666666666667
1679913048,8.36
1679913948,8.323333333333334
1679914848,8.460833333333333
1679915748,8.36
1679916648,8.433333333333334
1679917548,8.424166666666666
1679918448,8.295833333333334
1679919348,8.405833333333334
1679920248,8.3325
1679921148,8.3325
1679922048,8.295833333333334
1679922948,8.2775
1679923848,8.213333333333333
1679924748,8.130833333333333
1679925648,8.084999999999999
1679926548,8.048333333333332
1679927448,7.975
1679928348,8.020833333333332
1679929248,7.9383333333333335
1679930148,7.791666666666667
1679931048,7.9383333333333335
1679931948,7.828333333333332
1679932848,7.947500000000001
1679933748,7.828333333333332
1679934648,7.745833333333333
1679935548,7.544166666666667
1679936448,7.516666666666666
1679937348,7.470833333333333
1679938248,7.48
1679939148,7.5075
1679940048,7.580833333333333
1679940948,7.269166666666666
1679941848,7.241666666666666
1679942748,7.315
1679943648,7.168333333333334
1679944548,7.2508333333333335
1679945448,7.159166666666666
1679946348,7.003333333333333
1679947248,6.893333333333333
1679948148,7.04
1679949048,7.205
1679949948,7.1225
1679950848,7.159166666666666
1679951748,6.975833333333333
1679952648,6.737499999999999
1679953548,7.04
1679954448,6.865833333333333
1679955348,6.856666666666667
1679956248,6.985
1679957148,7.131666666666667
1679958048,7.159166666666666
1679958948,7.315
1679959848,7.333333333333333
1679960748,7.6175
1679961648,7.6724999999999985
1679962548,7.654166666666667
1679963448,7.7091666666666665
1679964348,7.599166666666666
1679965248,7.718333333333334
1679966148,7.828333333333332
1679967048,7.7091666666666665
1679967948,7.7366666666666655
1679968848,7.7366666666666655
1679969748,7.626666666666667
1679970648,7.580833333333333
1679971548,7.5625
1679972448,7.846666666666668
1679973348,7.819166666666667
1679974248,7.892499999999999
1679975148,7.773333333333333
1679976048,7.828333333333332
1679976948,7.864999999999999
1679977848,7.855833333333334
1679978748,7.984166666666668
1679979648,7.883333333333334
1679980548,7.855833333333334
1679981448,7.892499999999999
1679982348,7.929166666666666
1679983248,7.892499999999999
1679984148,7.791666666666667
1679985048,8.020833333333332
1679985948,7.883333333333334
1679986848,7.9383333333333335
1679987748,7.819166666666667
1679988648,7.791666666666667
1679989548,7.755000000000001
1679990448,7.9108333333333345
1679991348,7.9108333333333345
1679992248,7.9383333333333335
1679993148,7.745833333333333
1679994048,7.7091666666666665
1679994948,7.846666666666668
1679995848,7.626666666666667
1679996748,7.690833333333334
1679997648,7.791666666666667
1679998548,7.828333333333332
1679999448,7.663333333333333
1680000348,7.690833333333334
1680001248,7.59
1680002148,7.553333333333333
1680003048,7.599166666666666
1680003948,7.470833333333333
1680004848,7.498333333333333
1680005748,7.635833333333334
1680006648,7.369999999999999
1680007548,7.434166666666666
1680008448,7.3975
1680009348,7.269166666666666
1680010248,7.2508333333333335
1680011148,7.085833333333333
1680012048,7.131666666666667
1680012948,7.012500000000001
1680013848,7.095000000000001
1680014748,6.893333333333333
1680015648,7.095000000000001
1680016548,6.920833333333333
1680017448,6.774166666666667
1680018348,6.939166666666667
1680019248,7.131666666666667
1680020148,6.939166666666667
1680021048,6.755833333333333
1680021948,6.590833333333334
1680022848,6.829166666666667
1680023748,6.847499999999999
1680024648,6.920833333333333
1680025548,6.884166666666667
1680026448,6.93
1680027348,6.920833333333333
1680028248,6.865833333333333
1680029148,6.746666666666667
1680030048,6.975833333333333
1680030948,6.545
1680031848,6.829166666666667
1680032748,6.471666666666666
1680033648,6.5175
1680034548,6.545
1680035448,6.737499999999999
1680036348,6.554166666666666
1680037248,6.7283333333333335
1680038148,6.389166666666666
1680039048,6.315833333333333
1680039948,6.196666666666667
1680040848,6.361666666666667
1680041748,6.279166666666667
1680042648,6.535833333333333
1680043548,6.535833333333333
1680044448,6.5175
1680045348,6.618333333333333
1680046248,6.6
1680047148,6.581666666666666
1680048048,6.618333333333333
1680048948,6.7283333333333335
1680049848,6.755833333333333
1680050748,6.829166666666667
1680051648,6.636666666666668
1680052548,6.939166666666667
1680053448,6.985
1680054348,7.04
1680055248,7.058333333333334
1680056148,7.085833333333333
1680057048,6.985
1680057948,7.049166666666667
1680058848,7.131666666666667
1680059748,7.076666666666666
1680060648,7.1225
1680061548,7.04
1680062448,7.195833333333334
1680063348,7.113333333333332
1680064248,6.948333333333334
1680065148,7.177499999999999
1680066048,7.049166666666667
1680066948,6.939166666666667
1680067848,7.205
1680068748,7.04
1680069648,7.058333333333334
1680070548,7.205
1680071448,7.049166666666667
1680072348,7.324166666666668
1680073248,7.049166666666667
1680074148,7.003333333333333
1680075048,7.058333333333334
1680075948,7.095000000000001
1680076848,7.095000000000001
1680077748,7.214166666666667
1680078648,7.095000000000001
1680079548,7.0216666666666665
1680080448,7.04
1680081348,7.0216666666666665
1680082248,7.0216666666666665
1680083148,7.076666666666666
1680084048,7.04
1680084948,7.0216666666666665
1680085848,7.241666666666666
1680086748,7.131666666666667
1680087648,7.305833333333333
1680088548,7.1225
1680089448,7.131666666666667
1680090348,7.049166666666667
1680091248,7.058333333333334
1680092148,7.095000000000001
1680093048,7.012500000000001
1680093948,6.865833333333333
1680094848,6.902500000000001
1680095748,6.884166666666667
1680096648,6.893333333333333
1680097548,6.920833333333333
1680098448,6.902500000000001
1680099348,6.948333333333334
1680100248,6.7925
1680101148,6.902500000000001
1680102048,6.893333333333333
1680102948,6.856666666666667
1680103848,6.82
1680104748,6.7283333333333335
1680105648,6.71
1680106548,6.664166666666667
1680107448,6.884166666666667
1680108348,6.884166666666667
1680109248,7.058333333333334
1680110148,6.847499999999999
1680111048,7.140833333333333
1680111948,6.902500000000001
1680112848,6.7925
1680113748,6.93
1680114648,6.829166666666667
1680115548,7.003333333333333
1680116448,6.985
1680117348,7.003333333333333
1680118248,6.636666666666668
1680119148,6.700833333333333
1680120048,6.71
1680120948,6.590833333333334
1680121848,6.810833333333333
1680122748,6.389166666666666
1680123648,6.4991666666666665
1680124548,6.306666666666667
1680125448,6.435
1680126348,6.325000000000001
1680127248,6.0775
1680128148,5.958333333333333
1680129048,6.114166666666666
1680129948,6.306666666666667
1680130848,6.4991666666666665
1680131748,6.5633333333333335
1680132648,6.755833333333333
1680133548,6.82
1680134448,6.783333333333333
1680135348,6.93
1680136248,6.691666666666666
1680137148,6.975833333333333
1680138048,6.893333333333333
1680138948,7.214166666666667
1680139848,6.865833333333333
1680140748,7.2508333333333335
1680141648,6.966666666666667
1680142548,6.939166666666667
1680143448,7.333333333333333
1680144348,7.3883333333333345
1680145248,7.214166666666667
1680146148,7.2875
1680147048,7.269166666666666
1680147948,7.278333333333334
1680148848,7.2508333333333335
1680149748,7.333333333333333
1680150648,7.2325
1680151548,7.351666666666667
1680152448,7.1225
1680153348,7.324166666666668
1680154248,7.095000000000001
1680155148,7.315
1680156048,7.424999999999999
1680156948,7.48
1680157848,7.04
1680158748,7.214166666666667
1680159648,7.131666666666667
1680160548,7.177499999999999
1680161448,7.324166666666668
1680162348,7.351666666666667
1680163248,7.113333333333332
1680164148,7.434166666666666
1680165048,7.470833333333333
1680165948,7.315
1680166848,7.269166666666666
1680167748,7.324166666666668
1680168648,7.205
1680169548,7.324166666666668
1680170448,7.095000000000001
1680171348,7.305833333333333
1680172248,7.159166666666666
1680173148,7.2875
1680174048,7.278333333333334
1680174948,7.214166666666667
1680175848,7.131666666666667
1680176748,7.159166666666666
1680177648,7.2508333333333335
1680178548,7.2875
1680179448,7.140833333333333
1680180348,7.241666666666666
1680181248,7.168333333333334
1680182148,7.04
1680183048,7.0216666666666665
1680183948,6.902500000000001
1680184848,6.755833333333333
1680185748,6.774166666666667
1680186648,6.700833333333333
1680187548,6.6275
1680188448,6.581666666666666
1680189348,6.6
1680190248,6.6275
1680191148,6.6275
1680192048,6.444166666666667
1680192948,6.389166666666666
1680193848,6.370833333333334
1680194748,6.425833333333332
1680195648,6.435
1680196548,6.2425
1680197448,6.2425
1680198348,6.288333333333333
1680199248,6.315833333333333
1680200148,6.215000000000001
1680201048,6.251666666666667
1680201948,6.114166666666666
1680202848,6.150833333333334
1680203748,6.0225
1680204648,6.159999999999999
1680205548,6.196666666666667
1680206448,6.251666666666667
1680207348,6.196666666666667
1680208248,6.370833333333334
1680209148,6.251666666666667
1680210048,6.1325
1680210948,6.086666666666667
1680211848,6.196666666666667
1680212748,6.095833333333333
1680213648,6.288333333333333
1680214548,6.398333333333333
1680215448,6.370833333333334
1680216348,6.435
1680217248,6.508333333333334
1680218148,6.325000000000001
1680219048,6.361666666666667
1680219948,6.425833333333332
1680220848,6.508333333333334
1680221748,6.590833333333334
1680222648,6.590833333333334
1680223548,6.590833333333334
1680224448,6.535833333333333
1680225348,6.471666666666666
1680226248,6.71
1680227148,6.618333333333333
1680228048,6.5633333333333335
1680228948,6.590833333333334
1680229848,6.71
1680230748,6.545
1680231648,6.581666666666666
1680232548,6.590833333333334
1680233448,6.581666666666666
1680234348,6.700833333333333
1680235248,6.7283333333333335
1680236148,6.581666666666666
1680237048,6.636666666666668
1680237948,6.618333333333333
1680238848,6.6
1680239748,6.425833333333332
1680240648,6.5175
1680241548,6.618333333333333
1680242448,6.673333333333334
1680243348,6.545
1680244248,6.435
1680245148,6.444166666666667
1680246048,6.737499999999999
1680246948,6.435
1680247848,6.444166666666667
1680248748,6.508333333333334
1680249648,6.636666666666668
1680250548,6.389166666666666
1680251448,6.444166666666667
1680252348,6.7283333333333335
1680253248,6.4991666666666665
1680254148,6.389166666666666
1680255048,6.664166666666667
1680255948,6.618333333333333
1680256848,6.774166666666667
1680257748,6.71
1680258648,6.966666666666667
1680259548,6.82
1680260448,6.673333333333334
1680261348,6.673333333333334
1680262248,7.012500000000001
1680263148,6.71
1680264048,6.673333333333334
1680264948,7.168333333333334
1680265848,7.626666666666667
1680266748,7.525833333333334
1680267648,7.159166666666666
1680268548,7.095000000000001
1680269448,7.3975
1680270348,7.59
1680271248,7.599166666666666
1680272148,7.9016666666666655
1680273048,7.434166666666666
1680273948,7.369999999999999
1680274848,7.278333333333334
1680275748,7.168333333333334
1680276648,6.746666666666667
1680277548,6.71
1680278448,6.93
1680279348,6.664166666666667
1680280248,6.737499999999999
1680281148,6.82
1680282048,6.71
1680282948,6.7925
1680283848,6.636666666666668
1680284748,6.618333333333333
1680285648,6.6
1680286548,6.975833333333333
1680287448,6.581666666666666
1680288348,7.003333333333333
1680289248,6.398333333333333
1680290148,6.407500000000001
1680291048,6.444166666666667
1680291948,6.435
1680292848,6.7283333333333335
1680293748,6.581666666666666
1680294648,6.6275
1680295548,6.673333333333334
1680296448,6.6
1680297348,6.948333333333334
1680298248,7.049166666666667
1680299148,6.93
1680300048,7.049166666666667
1680300948,7.3975
1680301848,6.7925
1680302748,7.095000000000001
1680303648,7.7091666666666665
1680304548,8.36
1680305448,8.515833333333331
1680306348,9.038333333333334
1680307248,9.175833333333333
1680308148,9.478333333333333
1680309048,9.368333333333334
1680309948,9.313333333333333
1680310848,8.818333333333333
1680311748,8.809166666666666
1680312648,8.790833333333333
1680313548,8.5525
1680314448,9.230833333333335
1680315348,10.431666666666667
1680316248,11.632499999999999
1680317148,19.286666666666665
1680318048,21.615
1680318948,23.613333333333337
1680319848,26.766666666666666
1680320748,27.683333333333334
1680321648,27.371666666666666
1680322548,26.354166666666668
1680323448,25.1075
1680324348,23.869999999999997
1680325248,23.219166666666666
1680326148,22.889166666666664
1680327048,23.30166666666667
1680327948,23.045
1680328848,22.733333333333334
1680329748,22.531666666666666
1680330648,22.100833333333334
1680331548,21.9175
1680332448,21.89
1680333348,21.761666666666667
1680334248,21.651666666666667
1680335148,21.679166666666667
1680336048,21.56
1680336948,21.45916666666667
1680337848,21.41333333333333
1680338748,21.266666666666666
1680339648,21.074166666666667
1680340548,21.000833333333333
1680341448,20.808333333333334
1680342348,20.61583333333333
1680343248,20.340833333333336
1680344148,20.065833333333334
1680345048,19.83666666666667
1680345948,19.580000000000002
1680346848,19.369166666666665
1680347748,19.03
1680348648,18.599166666666665
1680349548,18.425
1680350448,18.26
1680351348,18.516666666666666
1680352248,18.516666666666666
1680353148,18.41583333333333
1680354048,18.443333333333335
1680354948,18.489166666666666
1680355848,18.489166666666666
1680356748,18.369999999999997
1680357648,18.287499999999998
1680358548,18.076666666666668
1680359448,17.939166666666665
1680360348,17.599999999999998
1680361248,17.563333333333333
