ts,flow
1677897900,248.0
1677898800,248.0
1677899700,248.0
1677900600,246.0
1677901500,248.0
1677902400,248.0
1677903300,246.0
1677904200,246.0
1677905100,246.0
1677906000,248.0
1677906900,246.0
1677907800,246.0
1677908700,246.0
1677909600,246.0
1677910500,246.0
1677911400,246.0
1677912300,247.0
1677913200,247.0
1677914100,247.0
1677915000,245.0
1677915900,245.0
1677916800,245.0
1677917700,245.0
1677918600,245.0
1677919500,245.0
1677920400,245.0
1677921300,245.0
1677922200,245.0
1677923100,245.0
1677924000,243.0
1677924900,245.0
1677925800,243.0
1677926700,243.0
1677927600,243.0
1677928500,243.0
1677929400,243.0
1677930300,244.0
1677931200,244.0
1677932100,244.0
1677933000,242.0
1677933900,242.0
1677934800,242.0
1677935700,242.0
1677936600,242.0
1677937500,242.0
1677938400,242.0
1677939300,242.0
1677940200,242.0
1677941100,242.0
1677942000,242.0
1677942900,241.0
1677943800,242.0
1677944700,242.0
1677945600,242.0
1677946500,242.0
1677947400,242.0
1677948300,242.0
1677949200,242.0
1677950100,242.0
1677951000,242.0
1677951900,241.0
1677952800,241.0
1677953700,241.0
1677954600,241.0
1677955500,241.0
1677956400,241.0
1677957300,241.0
1677958200,241.0
1677959100,241.0
1677960000,241.0
1677960900,241.0
1677961800,241.0
1677962700,241.0
1677963600,241.0
1677964500,241.0
1677965400,241.0
1677966300,239.0
1677967200,241.0
1677968100,239.0
1677969000,239.0
1677969900,239.0
1677970800,239.0
1677971700,239.0
1677972600,239.0
1677973500,239.0
1677974400,239.0
1677975300,239.0
1677976200,239.0
1677977100,239.0
1677978000,239.0
1677978900,239.0
1677979800,239.0
1677980700,240.0
1677981600,240.0
1677982500,240.0
1677983400,240.0
1677984300,240.0
1677985200,240.0
1677986100,240.0
1677987000,238.0
1677987900,240.0
1677988800,238.0
1677989700,240.0
1677990600,240.0
1677991500,238.0
1677992400,238.0
1677993300,238.0
1677994200,240.0
1677995100,238.0
1677996000,238.0
1677996900,238.0
1677997800,238.0
1677998700,238.0
1677999600,238.0
1678000500,238.0
1678001400,238.0
1678002300,238.0
1678003200,238.0
1678004100,238.0
1678005000,238.0
1678005900,238.0
1678006800,238.0
1678007700,238.0
1678008600,238.0
1678009500,238.0
1678010400,238.0
1678011300,238.0
1678012200,237.0
1678013100,238.0
1678014000,238.0
1678014900,237.0
1678015800,237.0
1678016700,237.0
1678017600,237.0
1678018500,237.0
1678019400,237.0
1678020300,237.0
1678021200,237.0
1678022100,237.0
1678023000,237.0
1678023900,237.0
1678024800,237.0
1678025700,237.0
1678026600,236.0
1678027500,237.0
1678028400,237.0
1678029300,237.0
1678030200,237.0
1678031100,236.0
1678032000,236.0
1678032900,236.0
1678033800,236.0
1678034700,236.0
1678035600,236.0
1678036500,236.0
1678037400,236.0
1678038300,236.0
1678039200,236.0
1678040100,236.0
1678041000,236.0
1678041900,236.0
1678042800,236.0
1678043700,234.0
1678044600,236.0
1678045500,236.0
1678046400,236.0
1678047300,236.0
1678048200,234.0
1678049100,234.0
1678050000,236.0
1678050900,236.0
1678051800,236.0
1678052700,236.0
1678053600,236.0
1678054500,234.0
1678055400,234.0
1678056300,234.0
1678057200,234.0
1678058100,234.0
1678059000,234.0
1678059900,234.0
1678060800,236.0
1678061700,234.0
1678062600,234.0
1678063500,234.0
1678064400,236.0
1678065300,236.0
1678066200,236.0
1678067100,236.0
1678068000,235.0
1678068900,236.0
1678069800,236.0
1678070700,236.0
1678071600,235.0
1678072500,236.0
1678073400,235.0
1678074300,235.0
1678075200,235.0
1678076100,235.0
1678077000,235.0
1678077900,236.0
1678078800,235.0
1678079700,235.0
1678080600,235.0
1678081500,235.0
1678082400,235.0
1678083300,235.0
1678084200,235.0
1678085100,236.0
1678086000,236.0
1678086900,236.0
1678087800,236.0
1678088700,236.0
1678089600,236.0
1678090500,236.0
1678091400,236.0
1678092300,236.0
1678093200,238.0
1678094100,238.0
1678095000,238.0
1678095900,238.0
1678096800,238.0
1678097700,238.0
1678098600,238.0
1678099500,239.0
1678100400,238.0
1678101300,238.0
1678102200,239.0
1678103100,238.0
1678104000,239.0
1678104900,239.0
1678105800,238.0
1678106700,238.0
1678107600,239.0
1678108500,239.0
1678109400,240.0
1678110300,240.0
1678111200,240.0
1678112100,240.0
1678113000,238.0
1678113900,238.0
1678114800,240.0
1678115700,240.0
1678116600,240.0
1678117500,238.0
1678118400,240.0
1678119300,240.0
1678120200,238.0
1678121100,240.0
1678122000,240.0
1678122900,240.0
1678123800,240.0
1678124700,240.0
1678125600,241.0
1678126500,241.0
1678127400,241.0
1678128300,241.0
1678129200,241.0
1678130100,243.0
1678131000,243.0
1678131900,243.0
1678132800,243.0
1678133700,244.0
1678134600,244.0
1678135500,244.0
1678136400,244.0
1678137300,246.0
1678138200,246.0
1678139100,246.0
1678140000,246.0
1678140900,246.0
1678141800,246.0
1678142700,246.0
1678143600,248.0
1678144500,248.0
1678145400,248.0
1678146300,248.0
1678147200,248.0
1678148100,248.0
1678149000,248.0
1678149900,248.0
1678150800,248.0
1678151700,249.0
1678152600,249.0
1678153500,249.0
1678154400,249.0
1678155300,250.0
1678156200,250.0
1678157100,250.0
1678158000,251.0
1678158900,250.0
1678159800,250.0
1678160700,251.0
1678161600,251.0
1678162500,251.0
1678163400,251.0
1678164300,251.0
1678165200,251.0
1678166100,251.0
1678167000,251.0
1678167900,251.0
1678168800,251.0
1678169700,253.0
1678170600,251.0
1678171500,253.0
1678172400,253.0
1678173300,253.0
1678174200,253.0
1678175100,253.0
1678176000,253.0
1678176900,253.0
1678177800,253.0
1678178700,253.0
1678179600,255.0
1678180500,255.0
1678181400,253.0
1678182300,253.0
1678183200,255.0
1678184100,255.0
1678185000,255.0
1678185900,255.0
1678186800,255.0
1678187700,255.0
1678188600,255.0
1678189500,257.0
1678190400,255.0
1678191300,257.0
1678192200,257.0
1678193100,257.0
1678194000,257.0
1678194900,257.0
1678195800,257.0
1678196700,257.0
1678197600,257.0
1678198500,257.0
1678199400,257.0
1678200300,257.0
1678201200,258.0
1678202100,258.0
1678203000,258.0
1678203900,258.0
1678204800,258.0
1678205700,259.0
1678206600,259.0
1678207500,259.0
1678208400,259.0
1678209300,259.0
1678210200,260.0
1678211100,260.0
1678212000,259.0
1678212900,260.0
1678213800,260.0
1678214700,260.0
1678215600,260.0
1678216500,260.0
1678217400,260.0
1678218300,260.0
1678219200,260.0
1678220100,260.0
1678221000,262.0
1678221900,262.0
1678222800,262.0
1678223700,262.0
1678224600,262.0
1678225500,262.0
1678226400,264.0
1678227300,262.0
1678228200,264.0
1678229100,264.0
1678230000,264.0
1678230900,264.0
1678231800,264.0
1678232700,264.0
1678233600,264.0
1678234500,264.0
1678235400,266.0
1678236300,266.0
1678237200,266.0
1678238100,266.0
1678239000,266.0
1678239900,268.0
1678240800,268.0
1678241700,268.0
1678242600,268.0
1678243500,268.0
1678244400,268.0
1678245300,268.0
1678246200,270.0
1678247100,268.0
1678248000,270.0
1678248900,270.0
1678249800,270.0
1678250700,270.0
1678251600,270.0
1678252500,272.0
1678253400,272.0
1678254300,270.0
1678255200,272.0
1678256100,272.0
1678257000,272.0
1678257900,272.0
1678258800,272.0
1678259700,272.0
1678260600,274.0
1678261500,274.0
1678262400,274.0
1678263300,274.0
1678264200,274.0
1678265100,274.0
1678266000,274.0
1678266900,276.0
1678267800,276.0
1678268700,276.0
1678269600,276.0
1678270500,276.0
1678271400,276.0
1678272300,276.0
1678273200,278.0
1678274100,278.0
1678275000,278.0
1678275900,278.0
1678276800,278.0
1678277700,280.0
1678278600,278.0
1678279500,278.0
1678280400,280.0
1678281300,280.0
1678282200,280.0
1678283100,280.0
1678284000,280.0
1678284900,280.0
1678285800,280.0
1678286700,282.0
1678287600,282.0
1678288500,282.0
1678289400,282.0
1678290300,282.0
1678291200,282.0
1678292100,282.0
1678293000,282.0
1678293900,282.0
1678294800,282.0
1678295700,282.0
1678296600,282.0
1678297500,284.0
1678298400,284.0
1678299300,284.0
1678300200,284.0
1678301100,284.0
1678302000,284.0
1678302900,284.0
1678303800,284.0
1678304700,287.0
1678305600,287.0
1678306500,287.0
1678307400,287.0
1678308300,287.0
1678309200,287.0
1678310100,287.0
1678311000,287.0
1678311900,287.0
1678312800,287.0
1678313700,287.0
1678314600,287.0
1678315500,287.0
1678316400,289.0
1678317300,289.0
1678318200,289.0
1678319100,289.0
1678320000,289.0
1678320900,289.0
1678321800,289.0
1678322700,291.0
1678323600,291.0
1678324500,291.0
1678325400,291.0
1678326300,291.0
1678327200,291.0
1678328100,291.0
1678329000,291.0
1678329900,291.0
1678330800,291.0
1678331700,291.0
1678332600,291.0
1678333500,294.0
1678334400,294.0
1678335300,294.0
1678336200,294.0
1678337100,294.0
1678338000,294.0
1678338900,294.0
1678339800,294.0
1678340700,294.0
1678341600,294.0
1678342500,294.0
1678343400,294.0
1678344300,294.0
1678345200,294.0
1678346100,294.0
1678347000,296.0
1678347900,294.0
1678348800,296.0
1678349700,296.0
1678350600,296.0
1678351500,296.0
1678352400,296.0
1678353300,296.0
1678354200,296.0
1678355100,296.0
1678356000,296.0
1678356900,296.0
1678357800,296.0
1678358700,296.0
1678359600,296.0
1678360500,296.0
1678361400,296.0
1678362300,296.0
1678363200,296.0
1678364100,296.0
1678365000,296.0
1678365900,296.0
1678366800,296.0
1678367700,296.0
1678368600,296.0
1678369500,296.0
1678370400,296.0
1678371300,296.0
1678372200,296.0
1678373100,296.0
1678374000,296.0
1678374900,296.0
1678375800,296.0
1678376700,296.0
1678377600,296.0
1678378500,296.0
1678379400,296.0
1678380300,296.0
1678381200,296.0
1678382100,296.0
1678383000,296.0
1678383900,296.0
1678384800,296.0
1678385700,296.0
1678386600,296.0
1678387500,296.0
1678388400,296.0
1678389300,296.0
1678390200,296.0
1678391100,296.0
1678392000,296.0
1678392900,296.0
1678393800,296.0
1678394700,296.0
1678395600,296.0
1678396500,294.0
1678397400,296.0
1678398300,294.0
1678399200,294.0
1678400100,294.0
1678401000,294.0
1678401900,294.0
1678402800,294.0
1678403700,294.0
1678404600,294.0
1678405500,294.0
1678406400,294.0
1678407300,294.0
1678408200,294.0
1678409100,294.0
1678410000,294.0
1678410900,294.0
1678411800,294.0
1678412700,294.0
1678413600,294.0
1678414500,294.0
1678415400,292.0
1678416300,292.0
1678417200,292.0
1678418100,292.0
1678419000,294.0
1678419900,294.0
1678420800,294.0
1678421700,294.0
1678422600,294.0
1678423500,294.0
1678424400,294.0
1678425300,294.0
1678426200,294.0
1678427100,294.0
1678428000,294.0
1678428900,294.0
1678429800,294.0
1678430700,294.0
1678431600,294.0
1678432500,294.0
1678433400,294.0
1678434300,294.0
1678435200,294.0
1678436100,294.0
1678437000,294.0
1678437900,294.0
1678438800,294.0
1678439700,294.0
1678440600,294.0
1678441500,294.0
1678442400,294.0
1678443300,294.0
1678444200,294.0
1678445100,294.0
1678446000,294.0
1678446900,294.0
1678447800,294.0
1678448700,294.0
1678449600,294.0
1678450500,294.0
1678451400,296.0
1678452300,294.0
1678453200,294.0
1678454100,294.0
1678455000,294.0
1678455900,294.0
1678456800,294.0
1678457700,294.0
1678458600,294.0
1678459500,294.0
1678460400,294.0
1678461300,294.0
1678462200,294.0
1678463100,294.0
1678464000,294.0
1678464900,294.0
1678465800,294.0
1678466700,294.0
1678467600,294.0
1678468500,294.0
1678469400,294.0
1678470300,294.0
1678471200,294.0
1678472100,294.0
1678473000,292.0
1678473900,294.0
1678474800,292.0
1678475700,292.0
1678476600,294.0
1678477500,292.0
1678478400,292.0
1678479300,292.0
1678480200,292.0
1678481100,292.0
1678482000,292.0
1678482900,292.0
1678483800,292.0
1678484700,289.0
1678485600,289.0
1678486500,289.0
1678487400,289.0
1678488300,289.0
1678489200,289.0
1678490100,289.0
1678491000,289.0
1678491900,289.0
1678492800,289.0
1678493700,289.0
1678494600,289.0
1678495500,289.0
1678496400,289.0
1678497300,287.0
1678498200,287.0
1678499100,287.0
1678500000,287.0
1678500900,287.0
1678501800,287.0
1678502700,287.0
1678503600,287.0
1678504500,287.0
1678505400,287.0
1678506300,287.0
1678507200,287.0
1678508100,287.0
1678509000,287.0
1678509900,287.0
1678510800,285.0
1678511700,285.0
1678512600,285.0
1678513500,285.0
1678514400,285.0
1678515300,285.0
1678516200,285.0
1678517100,285.0
1678518000,285.0
1678518900,285.0
1678519800,283.0
1678520700,285.0
1678521600,283.0
1678522500,283.0
1678523400,283.0
1678524300,283.0
1678525200,283.0
1678526100,283.0
1678527000,283.0
1678527900,283.0
1678528800,283.0
1678529700,283.0
1678530600,283.0
1678531500,283.0
1678532400,283.0
1678533300,281.0
1678534200,281.0
1678535100,281.0
1678536000,281.0
1678536900,281.0
1678537800,281.0
1678538700,281.0
1678539600,281.0
1678540500,281.0
1678541400,281.0
1678542300,279.0
1678543200,279.0
1678544100,279.0
1678545000,279.0
1678545900,279.0
1678546800,279.0
1678547700,279.0
1678548600,277.0
1678549500,277.0
1678550400,277.0
1678551300,277.0
1678552200,277.0
1678553100,277.0
1678554000,277.0
1678554900,277.0
1678555800,277.0
1678556700,275.0
1678557600,275.0
1678558500,275.0
1678559400,275.0
1678560300,275.0
1678561200,275.0
1678562100,275.0
1678563000,275.0
1678563900,273.0
1678564800,275.0
1678565700,273.0
1678566600,273.0
1678567500,273.0
1678568400,273.0
1678569300,273.0
1678570200,273.0
1678571100,273.0
1678572000,273.0
1678572900,273.0
1678573800,271.0
1678574700,271.0
1678575600,271.0
1678576500,271.0
1678577400,271.0
1678578300,271.0
1678579200,271.0
1678580100,271.0
1678581000,271.0
1678581900,271.0
1678582800,271.0
1678583700,271.0
1678584600,271.0
1678585500,271.0
1678586400,271.0
1678587300,269.0
1678588200,271.0
1678589100,271.0
1678590000,271.0
1678590900,269.0
1678591800,269.0
1678592700,269.0
1678593600,269.0
1678594500,269.0
1678595400,269.0
1678596300,269.0
1678597200,269.0
1678598100,269.0
1678599000,269.0
1678599900,269.0
1678600800,269.0
1678601700,269.0
1678602600,269.0
1678603500,269.0
1678604400,269.0
1678605300,269.0
1678606200,269.0
1678607100,267.0
1678608000,269.0
1678608900,267.0
1678609800,267.0
1678610700,269.0
1678611600,267.0
1678612500,267.0
1678613400,267.0
1678614300,267.0
1678615200,267.0
1678616100,267.0
1678617000,267.0
1678617900,267.0
1678618800,267.0
1678619700,267.0
1678620600,267.0
1678621500,267.0
1678622400,267.0
1678623300,266.0
1678624200,267.0
1678625100,267.0
1678626000,266.0
1678626900,266.0
1678627800,266.0
1678628700,266.0
1678629600,266.0
1678630500,266.0
1678631400,266.0
1678632300,266.0
1678633200,266.0
1678634100,266.0
1678635000,266.0
1678635900,264.0
1678636800,266.0
1678637700,264.0
1678638600,264.0
1678639500,264.0
1678640400,264.0
1678641300,264.0
1678642200,264.0
1678643100,264.0
1678644000,264.0
1678644900,262.0
1678645800,264.0
1678646700,264.0
1678647600,262.0
1678648500,262.0
1678649400,262.0
1678650300,262.0
1678651200,262.0
1678652100,262.0
1678653000,262.0
1678653900,262.0
1678654800,262.0
1678655700,262.0
1678656600,262.0
1678657500,262.0
1678658400,262.0
1678659300,262.0
1678660200,262.0
1678661100,262.0
1678662000,262.0
1678662900,260.0
1678663800,260.0
1678664700,260.0
1678665600,260.0
1678666500,260.0
1678667400,260.0
1678668300,260.0
1678669200,260.0
1678670100,260.0
1678671000,260.0
1678671900,260.0
1678672800,260.0
1678673700,260.0
1678674600,260.0
1678675500,260.0
1678676400,259.0
1678677300,259.0
1678678200,259.0
1678679100,259.0
1678680000,259.0
1678680900,259.0
1678681800,259.0
1678682700,259.0
1678683600,259.0
1678684500,259.0
1678685400,259.0
1678686300,259.0
1678687200,259.0
1678688100,259.0
1678689000,259.0
1678689900,259.0
1678690800,259.0
1678691700,259.0
1678692600,259.0
1678693500,259.0
1678694400,259.0
1678695300,259.0
1678696200,259.0
1678697100,259.0
1678698000,259.0
1678698900,259.0
1678699800,257.0
1678700700,257.0
1678701600,257.0
1678702500,257.0
1678703400,257.0
1678704300,257.0
1678705200,257.0
1678706100,257.0
1678707000,257.0
1678707900,257.0
1678708800,257.0
1678709700,257.0
1678710600,257.0
1678711500,257.0
1678712400,257.0
1678713300,257.0
1678714200,257.0
1678715100,255.0
1678716000,255.0
1678716900,257.0
1678717800,255.0
1678718700,255.0
1678719600,255.0
1678720500,255.0
1678721400,255.0
1678722300,255.0
1678723200,255.0
1678724100,255.0
1678725000,255.0
1678725900,254.0
1678726800,254.0
1678727700,255.0
1678728600,254.0
1678729500,255.0
1678730400,254.0
1678731300,254.0
1678732200,254.0
1678733100,254.0
1678734000,254.0
1678734900,254.0
1678735800,254.0
1678736700,254.0
1678737600,254.0
1678738500,254.0
1678739400,254.0
1678740300,254.0
1678741200,254.0
1678742100,254.0
1678743000,252.0
1678743900,254.0
1678744800,254.0
1678745700,254.0
1678746600,254.0
1678747500,254.0
1678748400,252.0
1678749300,252.0
1678750200,254.0
1678751100,252.0
1678752000,252.0
1678752900,252.0
1678753800,252.0
1678754700,252.0
1678755600,252.0
1678756500,252.0
1678757400,252.0
1678758300,252.0
1678759200,252.0
1678760100,252.0
1678761000,252.0
1678761900,252.0
1678762800,252.0
1678763700,252.0
1678764600,252.0
1678765500,250.0
1678766400,250.0
1678767300,250.0
1678768200,250.0
1678769100,250.0
1678770000,250.0
1678770900,250.0
1678771800,250.0
1678772700,250.0
1678773600,250.0
1678774500,250.0
1678775400,250.0
1678776300,250.0
1678777200,250.0
1678778100,250.0
1678779000,250.0
1678779900,250.0
1678780800,250.0
1678781700,250.0
1678782600,249.0
1678783500,250.0
1678784400,249.0
1678785300,249.0
1678786200,249.0
1678787100,249.0
1678788000,249.0
1678788900,249.0
1678789800,249.0
1678790700,249.0
1678791600,249.0
1678792500,249.0
1678793400,249.0
1678794300,249.0
1678795200,249.0
1678796100,249.0
1678797000,249.0
1678797900,249.0
1678798800,249.0
1678799700,249.0
1678800600,249.0
1678801500,247.0
1678802400,247.0
1678803300,247.0
1678804200,247.0
1678805100,247.0
1678806000,247.0
1678806900,247.0
1678807800,247.0
1678808700,247.0
1678809600,247.0
1678810500,247.0
1678811400,245.0
1678812300,245.0
1678813200,245.0
1678814100,245.0
1678815000,245.0
1678815900,245.0
1678816800,245.0
1678817700,245.0
1678818600,245.0
1678819500,245.0
1678820400,245.0
1678821300,244.0
1678822200,245.0
1678823100,245.0
1678824000,244.0
1678824900,244.0
1678825800,245.0
1678826700,244.0
1678827600,244.0
1678828500,244.0
1678829400,244.0
1678830300,244.0
1678831200,244.0
1678832100,244.0
1678833000,244.0
1678833900,244.0
1678834800,244.0
1678835700,244.0
1678836600,242.0
1678837500,242.0
1678838400,242.0
1678839300,244.0
1678840200,242.0
1678841100,242.0
1678842000,242.0
1678842900,242.0
1678843800,242.0
1678844700,242.0
1678845600,242.0
1678846500,242.0
1678847400,242.0
1678848300,242.0
1678849200,242.0
1678850100,242.0
1678851000,242.0
1678851900,242.0
1678852800,242.0
1678853700,242.0
1678854600,242.0
1678855500,242.0
1678856400,241.0
1678857300,242.0
1678858200,241.0
1678859100,241.0
1678860000,241.0
1678860900,241.0
1678861800,241.0
1678862700,241.0
1678863600,241.0
1678864500,241.0
1678865400,241.0
1678866300,241.0
1678867200,241.0
1678868100,241.0
1678869000,241.0
1678869900,241.0
1678870800,241.0
1678871700,241.0
1678872600,241.0
1678873500,241.0
1678874400,241.0
1678875300,241.0
1678876200,241.0
1678877100,241.0
1678878000,241.0
1678878900,239.0
1678879800,241.0
1678880700,239.0
1678881600,239.0
1678882500,239.0
1678883400,241.0
1678884300,239.0
1678885200,239.0
1678886100,239.0
1678887000,239.0
1678887900,239.0
1678888800,239.0
1678889700,239.0
1678890600,239.0
1678891500,239.0
1678892400,238.0
1678893300,238.0
1678894200,238.0
1678895100,238.0
1678896000,238.0
1678896900,238.0
1678897800,238.0
1678898700,238.0
1678899600,238.0
1678900500,238.0
1678901400,236.0
1678902300,238.0
1678903200,236.0
1678904100,238.0
1678905000,236.0
1678905900,236.0
1678906800,236.0
1678907700,236.0
1678908600,236.0
1678909500,236.0
1678910400,236.0
1678911300,236.0
1678912200,236.0
1678913100,236.0
1678914000,236.0
1678914900,236.0
1678915800,236.0
1678916700,235.0
1678917600,235.0
1678918500,235.0
1678919400,235.0
1678920300,235.0
1678921200,235.0
1678922100,235.0
1678923000,233.0
1678923900,235.0
1678924800,235.0
1678925700,233.0
1678926600,235.0
1678927500,235.0
1678928400,235.0
1678929300,233.0
1678930200,233.0
1678931100,233.0
1678932000,233.0
1678932900,233.0
1678933800,233.0
1678934700,233.0
1678935600,233.0
1678936500,233.0
1678937400,233.0
1678938300,233.0
1678939200,233.0
1678940100,233.0
1678941000,233.0
1678941900,233.0
1678942800,232.0
1678943700,233.0
1678944600,233.0
1678945500,232.0
1678946400,232.0
1678947300,232.0
1678948200,232.0
1678949100,232.0
1678950000,232.0
1678950900,232.0
1678951800,232.0
1678952700,232.0
1678953600,232.0
1678954500,232.0
1678955400,232.0
1678956300,232.0
1678957200,232.0
1678958100,232.0
1678959000,232.0
1678959900,232.0
1678960800,232.0
1678961700,232.0
1678962600,231.0
1678963500,231.0
1678964400,231.0
1678965300,231.0
1678966200,231.0
1678967100,231.0
1678968000,231.0
1678968900,231.0
1678969800,231.0
1678970700,231.0
1678971600,231.0
1678972500,231.0
1678973400,231.0
1678974300,231.0
1678975200,229.0
1678976100,229.0
1678977000,229.0
1678977900,229.0
1678978800,229.0
1678979700,229.0
1678980600,229.0
1678981500,229.0
1678982400,229.0
1678983300,229.0
1678984200,229.0
1678985100,229.0
1678986000,229.0
1678986900,229.0
1678987800,229.0
1678988700,229.0
1678989600,228.0
1678990500,228.0
1678991400,228.0
1678992300,228.0
1678993200,228.0
1678994100,228.0
1678995000,228.0
1678995900,228.0
1678996800,228.0
1678997700,228.0
1678998600,228.0
1678999500,228.0
1679000400,228.0
1679001300,228.0
1679002200,228.0
1679003100,228.0
1679004000,226.0
1679004900,226.0
1679005800,228.0
1679006700,226.0
1679007600,226.0
1679008500,226.0
1679009400,226.0
1679010300,226.0
1679011200,226.0
1679012100,226.0
1679013000,226.0
1679013900,226.0
1679014800,226.0
1679015700,226.0
1679016600,226.0
1679017500,226.0
1679018400,226.0
1679019300,226.0
1679020200,226.0
1679021100,226.0
1679022000,226.0
1679022900,226.0
1679023800,226.0
1679024700,226.0
1679025600,226.0
1679026500,228.0
